Wallet,Balance,Type
0x5Ba7c72F7f3EAB017110a1D5eD3739c815d43845,97.93372786,contract
0x0839f5C6cd90FdF95de496d0196C1e6016954c94,97.19975203,contract
0xDa4d4520F337088Ab2a5868eAF378A7dAdA42127,96.7549813,contract
0x589f2CF9f10cc216D4E57774b54FBbAC4461B079,96.43635553,contract
0x6b6f5e6a8167d72ac8951aC89E9d490A63912945,95.78203652,contract
0x4d39a1758e3f5008123F81D4c1d2fbAA6Ee27Aae,95.70182556,contract
0xe905017ac1998d7524f6d16B9137eCa888Bf11d7,94.76539394,contract
0x60A6d0d70046BaD24C50D93Db91218987C265D86,94.27731779,contract
0x6facc0aA7783B18Af871a1388d5E516e1f249df9,92.76529712,contract
0x74859a58128b6Ae611ECFCe7D7E879Cd377e4B6e,90.33435806,contract
0xEd71d7586839Db87Ee8D48454969AB8609f24136,89.38876494,contract
0xDe670A7b89B532D788bcD1CB27513A8E1b016793,89.01903092,contract
0xDD8A1300d7802A1D00f4dA440Bc0306D8ee77701,88.70817022,contract
0xF48FB2676746809D59A4753767D0cF391D072620,88.02778344,contract
0x8A4Ae0a1f869DD6Bb888D2018d2e5fc219C4E9BB,87.44567605,contract
0x034961ef5fD3f25dbb91440AD3CE0a119e875847,86.82527531,contract
0x1D968Ee3e3a5CBb4A08aE313e2e1Bf4eA53Cb0F1,85.96458782,contract
0x28E5EC4Dc91de2e54718B30d3B4b185e81b6A78c,85.21185882,contract
0xB07CC36fa7d15FE4eeb90e301f200C93B4f4E732,84.89505398,contract
0x3EcF2b1D634269cf0820a0f4CeE46DB24fB8E87d,84.6997039,contract
0xfbA3DB1F52fcdcF93f23b16650C5b2443AC38763,84.42864264,contract
0xB8147AB14838B7B97EebEF0c99E68707F7E98fF2,84.34620396,contract
0xAb7559304eAd66D8CA0BC1e0365b6d1aE89c9077,84.0900309,contract
0xB27f6Df486ef5dEE2e3A4DC4f257DD63E5A5e371,83.65581396,contract
0x32991098b0576cA339b9340e72C4CcC92cDf7ACE,80.26399682,contract
0xc31372dB84e456193e72a162928539C8F5999Ff6,80.00007991,contract
0x10f22cf62CB5a88e86F844Dd21674f757057C30c,79.75089226,contract
0x7A66B404F34B389C8252715f9e86A8CA76174AB2,79.23007602,contract
0x45fF65bbfF2865E254e9297a26924E8028032296,78.89762297,contract
0x83111e1888C1e49e8703e248EDEAA34EF868A1DE,78.86650168,contract
0xA4EAa59ea27a22D5e1B5D0a048991634dE3ba14e,78.12691047,contract
0xaA99157856D8785C3A0BAB85F070766554A1d882,77.74078361,contract
0x6D9326582389931cfD5096c1962567C0C9023372,77.30404914,contract
0xe1690f5153aD0BBc683964aA81645C49b3cF6567,76.27669764,contract
0xedBCB099ee857bd29743540F7Ece12E53B37C53b,75.68783472,contract
0x10e11E6443904faF15cdb944f3E99C321Ccc6199,75.50117666,contract
0x6AB1F37e72Cc01968e321730E64aD0fD6E70Dd45,75.39665348,contract
0xa59e113fbef3B4129bAef6b5355dFf683851aFA7,75.2685234,contract
0x614bF705Ea7A759444714e689F7993fff74f7C71,74.38565621,contract
0x24435Da3AcBAe0532b2Fb12839a938A78B32911C,73.84368641,contract
0x2fC266045E4D7D501cEffdb9433a32a4ff09B41F,71.88541418,contract
0x8CB64BFA876a8F73A69D40e978D49aD8A9cB03b0,71.58191096,contract
0xa39dDa444B98fd2019BCE02ecddB5Dc8e6EA8717,71.47467139,contract
0x3a74559BB28CF3Cd19bD5C2dD0cA91e1682c7A94,68.23048289,contract
0xA045622D9E30BF5F9A510089463f759773927308,68.16269759,contract
0xBfe09443556773958bae1699b786d8E9680B5571,67.96357517,contract
0xe6E252497ba00582a639337556cA752FBd042427,67.19261449,contract
0x1A3A26b655304C6635974eb444BEfbEA11ECc860,66.95959412,contract
0xf85e13C32734eA54Ec31BE5C9b3E6ED0ae40cBad,66.70929088,contract
0xB369b72cCfEC74d757E7f6a3C03925a910474C08,66.18190415,contract
0x667A91C86b8B42Adc991dd53DF6DFb430dE647A8,65.3806358,contract
0xaaD8F4b64EdDa413ab113FDb475Be706e2503478,65.28631438,contract
0xD9fEBaf1062055B93b350ca397e2BFc8601072bB,65.09288015,contract
0x77f379C6EDEE12340a4Ea062d3bc571417E2b2aA,64.71621791,contract
0xA27F63AE40C30096D64E542e2a8E0226f7Acf026,64.36668075,contract
0xDb1345a4a059280fD1511339e372EfD026f2f6db,63.82137198,contract
0xD04f7a558d972dD15fe44Aa18266259DFe4cC52C,62.23956366,contract
0xacEB122F86EB1AaBdfc9f9149c9011dF537f83Ca,61.05007785,contract
0xfD9A9bCb6A7f3a26b7D0dE1Cb80458395429cc41,60.38736901,contract
0x02b0e4534F278b3cabD0D0B4253bbF1a2934347A,59.53498793,contract
0x1B6242EFf17dF6e785DbAb2451D061796E7e1F3c,59.15056478,contract
0xdaCDb2Bdc17Ff985c8CfE4384fd44eC09C5b199D,57.76367143,contract
0xB50f74390506Fb87B7847E6f6e562db9c7f741ae,57.73178353,contract
0x58a4799F6973ea5acE27735E3cBDEe198DedD957,57.48803351,contract
0x606233fDdcBdd318dE540395536e03708738Cea8,56.85961147,contract
0x82628E605A4bdfa56426241422b1815E1398feCA,56.72435437,contract
0x4Edf18EF30760e5d6500B789c9Ed37D5CD6B2264,56.55275509,contract
0x4B0Cc475772BF86E0115438E6EFaEa11e99a9Cd5,56.52429798,contract
0x6d3a2A29b620039e0D6D07ba43A1feAEB34f5AE3,54.42943136,contract
0x0b81aC392FDdF9d9cDebf238757Df5e834a8AFe2,53.83110652,contract
0x75bbECBC4fA323d304E41Dd383f1F1878288DB00,53.01415168,contract
0xF3080047c88F0561B310dfa4e79592F277E13B26,52.85616046,contract
0x1Aa98720CB03feE96a17CC17919a021DE143887e,51.99926755,contract
0x249880A80769b060A9CaaaaDd2CFf1c2F9072150,51.82622208,contract
0x540c19f52919644007b3D5456De3dEb07A328443,51.77076268,contract
0x9b14D24f59801e49926369787454da0173dceA7e,51.68448897,contract
0xB5d44F5477Ad8A2624dBA702562aC894c0833AB5,51.08390163,contract
0x0464349e7012a83C965D672E9eca3896A1260624,50.69798977,contract
0x147695813ef21fC2999Cb7a145Ffd9554146F721,50.61662609,contract
0x11cF16447f9312B4fFd1c99C4390dF04CC8e33ac,50.53353865,contract
0x7a835DE7bf1c771D5042084Dc37E3Ef7C4ea041A,50.33200779,contract
0xd56521149B9227592Ca9db7F11D8a3400d840Bf6,50.07919956,contract
0xe73C22aFA04271bd351eD38981F364c2Bb4c978b,49.86895256,contract
0xD952fB344DDAcC0c0e8c23cc686C10d5Dda11A97,49.86151987,contract
0x4c1Fd4e71E38bDaE5cc0dBce263dBb6Be018B6cB,49.85376858,contract
0x237F1Cb9C39fF08D7C3127749Cd82e2967fb38BB,49.80747257,contract
0xf6Cac2bf40a8c6DD6052B443627a24A86A75f674,49.44845317,contract
0x0d1CA080bd4De2f49C69760A1df33822906b42f7,49.04086762,contract
0x73d3094A0e3BB458415F7C7e630cB662193c2B65,49.01510545,contract
0x103Fd682DA21AC6c6D600dB095975eBACEf81306,48.61331075,contract
0x2a269E12Bc247C3E57230A39c2e40Ae7d78676c5,48.40993675,contract
0xC91D3e85C0ee10650118399551e4b98F089F66b5,48.28268754,contract
0xC1c1d9b640A87a38b0C6dCAa045C747676d0E8E8,47.9993698,contract
0x0818AF898D8C84A10A28d0b9c7cD1969a374B15E,47.7815447,contract
0x2b794a9248e3138Fc52999A3361C69E69E243cEA,47.60169412,contract
0x8F1b05C88aC014fe03DDc597f29A038F76eaDF0c,47.36847044,contract
0x07557E561E7baA14BC8ac7040271AA1443d566e9,47.22149771,contract
0x99c2880092d24ebA9ef37e96ECF1B36e6c9278Cd,47.10183245,contract
0xbEE23bE9FE64364273422108c32F3353474C033B,47.01770812,contract
0x5F8C61DDf6a4d971866c5923409293fc36A6041a,46.39934501,contract
0xD5271e33269d8bed18cBA31eCeb2241Cd6E2d84f,46.36188523,contract
0xF3B8A195cf1744CFc1225b9dffD4Dfa1d0f6C421,46.14287192,contract
0xc851e9306040997657Bd20D782F318Ae29c78C82,45.92344331,contract
0xAD549C7fcF1bd3E57BCa464D9Dce0A0D561599D1,45.84701633,contract
0xc6B513084DCc71cC9814DC05Acba0001d17D7512,45.34561417,contract
0xaCf87623Ce89e5b0976D137406D77B271F31C422,44.93403632,contract
0x7C3D7C330d4bb849de5699501b5Bfd518962d7E0,44.75873896,contract
0xe578c3072aFf1Cc6b44f1B46AD885DD070a52dD4,44.31995658,contract
0xb7D1FEa82f881cac4720a78afdA125b33A02185c,43.90747321,contract
0xa916Ecb229682Bf15483B3Bf1A05EB0c17766c73,43.8441219,contract
0x1AffE9044F09Ab85DcE37D3736ab1343Fe9e95B4,43.71815825,contract
0xBD2402D96474493BaDC395C3Db061A71b3f0cEB7,43.61634746,contract
0xc6D84B7333CCf2Db3362F5ACd944DA2dCC304D06,43.41594529,contract
0xe2Df402B6ca0d8EB556935705C41a93106Ed799E,43.17869012,contract
0x6612A9089C38E356A58D8800D49D542Ef9DBf599,43.12775884,contract
0xA74DBd299486acAA5F94e3f1496eA7E18c567335,41.85270096,contract
0xaA983Fe498c300094B708c3B48deDE9bd91A0183,41.67514644,contract
0x4aD9d5d0C75542795c5b92EbF34f63a52464a5B9,41.38144831,contract
0x4147B694992590807750044C41cA5C52183bc147,41.32999244,contract
0x6bdf6D03328e04Cf4E5079eA347e0c413AfcdF63,40.82391903,contract
0x247B984FFEF0E6c2Eb31CA6C51EBFAa40fc4e934,40.68042414,contract
0x1Fd4af6B01dde5A92bec3547580610606ad6dF26,40.62025302,contract
0xb60Dd5f030B68beb38FEA0c414771ACDA899FCAf,40.43840961,contract
0x0a097a28a9ecdef27380bed164eEDca0561ACCfd,40.25128437,contract
0x0E0934c9cB01a700B2e849E4b80c85ca93939C9D,40.0000822,contract
0xaF02c5cf50b5AEedacD009B69838C6E33f2DD358,39.98090308,contract
0xa930042ED3c445CddE4566751F304A0bb25dB33A,39.84358953,contract
0x54966bA0beF2e7aC9E3fD83c7e44C5Fd47B4d8e9,39.79508457,contract
0xec13489D022102dDE8234d8C22b25b0BEd2E7B54,39.60430894,contract
0xE44EcbC6891DefD242Ed947F9cF41864c7c090E4,39.58103435,contract
0x46c207D1a45EE6F56F09DD61E6b17cc640615522,39.21678248,contract
0x3D918CB136D872aE8115aaa39BBFe63b8d7a3f79,38.74464177,contract
0x419be2e8206EAe8DdC4eCcc3006338638D89aDCf,38.13828923,contract
0xd32De3a412822E72fe6CC5B3D69109b1113c67D7,38.03663406,contract
0x5B70aB11AF329910b1CF4E030Ff4D21A0DF2b541,38.03156736,contract
0x8D9cB774F51345469E3c439F6E16e6Bc2Cbce8b9,37.77104057,contract
0xb7aD24ef67E01c5a353477Abf81E867cAb48A132,37.26437723,contract
0x6aC56589DA6De2E5646B6726AEd3d10e22aC11F3,36.86182753,contract
0x29ffF108DF5d5C3A67d221AC17549cA76AC68c14,36.68263078,contract
0xF41d8fF4E8670008e65428008027Db44291B41BB,36.2841513,contract
0x15252F0327D916Be16b4FE23a6e846c223fE9CdE,35.64832968,contract
0x15a2B509C31C6633Ff7874dF43276040bB4371f8,35.51462339,contract
0xB8aaFBE4999Ca1057e26DcF7B1470070c3101ba5,35.48243404,contract
0x495Def9Bf5ca8B6B855784A65cF1E7C27081bEEa,34.89050274,contract
0x46EDe9657F86F9A9407281E1CE20C7F3c81Ecaca,34.85013799,contract
0xF33283A75297Ddf35A4fD9A3028d94d6F4464e75,34.84745871,contract
0x3a6202E0D4A7aF1e022B5AC6f2c58Fb429bc5808,34.53968577,contract
0xf59eF663ffb36Bf4B7A912Ed1583e6915f4Da91a,34.53396878,contract
0x382c43a7A2c6Ae8ad61F2cee028ac9bD8a8dB757,34.40868489,contract
0x883A5Ed5ea342F1d14695d8A0CfaDa210466de37,33.80860137,contract
0x15b4Ec6e39886F79Ca48c6E618a9DfBf04694A5C,33.45907686,contract
0xCBC61FEc68d43c788Cf75E6fB150Fd5012eB82B7,33.16160768,contract
0x87926C74bBC16d963aD7823C4c27e3592836Aa3c,33.14948977,contract
0x079F9cE16B636564CC4FF01cdF8b08792a76267B,33.08817878,contract
0x7e2dD4B6D8483a4b9406CD95655839Cca625d509,33.08047833,contract
0x95b0d63C84f1576365Fd16eF1B3c6199F365Fc09,33.01881102,contract
0x48AacA81C945e1E84da4d662E0De579522BEF4C6,32.89552477,contract
0xcA4850102541699ef93378aad89C2d62bCd90ad8,32.63961259,contract
0x5cFe6163cf78Ff91aAECB0Ba9e3c2b27266fd3AD,31.71395399,contract
0x26399E7783AE2A44CE00516DEeC517CDb62e5a25,31.63327796,contract
0x2a7145bf7DcA99100EB389a0cd4Fed3F5693bD97,31.07250243,contract
0x10001CCABf3c1AC226850aE08FddFe12FA1b459a,30.94154983,contract
0xb9D8286cB05C873AEb564cd5Fe1338a38Fb3Bb39,30.86138202,contract
0xc0A9281B18FBff16019f497be053cc9864047347,30.85018707,contract
0xD147F5D14D5542A128fd1245Af8987298Ee9963D,30.78586909,contract
0xa53c56EE83B2f0Cf3D00B360FF79eAd4d7A3a663,30.74031514,contract
0x2D61F28c20477E42aE509e53010fF941E382f4FA,30.67782427,contract
0x5Eb21F880Ca96572Df2C60A39B292d7Cb977D232,30.67041305,contract
0x6894Cfba360d3564425B6E7668Ef16ef38B5896D,30.64162828,contract
0xe32710e018f6cccAfB4A123f25598e15086177bB,30.41777553,contract
0xB043e51E37A5e50E3D4683f26C44f9319Edc54Ec,30.36647009,contract
0xF4249d74Da493C9FcA2D3d7C1f5743029aaf7b0C,30.03458947,contract
0x6Bfc2cc988C513A481607777990F7799E84B1442,29.88216227,contract
0xaEd4D26Fc4038C12Ff9170E10839e4988d9BA721,29.81283772,contract
0xbD8459F6adf9C991b072838DbF4a6f76f08D35fb,29.77495847,contract
0x13D4BBF43F4dDAcb8B33893c7102D9656625afE2,29.72994171,contract
0x0b788B9010252F7ec849E436ad94e8Bf0BA327b2,29.61749076,contract
0x735DDe08A1D36939DA610CE5B7b9688db97234Bf,29.616551,contract
0xa59E00cF31585EF0075920Cc849479bF0D2b30c7,29.05463663,contract
0x8496914c6456EEf9678253e6E8B2933F53d66A67,28.97759385,contract
0x8aC6762aEd27ab4d2fDB72c0eD27CB23D8ad0072,28.85488166,contract
0x4d7721E6C350afe5f7Cc4a0Ddf8A113ca3635da4,28.81133942,contract
0xf902e97F7442a373bF2f180C7a9439D2C3aB3b63,28.35271917,contract
0x8F962266A2b4AAa61dD245CFf22F7C4aD3880465,28.1763363,contract
0x2712A675fFF88f73061aAB2e57EDe9AB3d163c84,28.13110608,contract
0x0A60CdBC75221b32dB9D2DbB136B48E02Cc5D53c,28.03228222,contract
0x284aA770c801698e77dbA304c6caADbA6fFDe9ff,28.01088593,contract
0x53224a3CFd0E9fF7d12206AE0A6689fDcd96A53d,28.01070653,contract
0xCb8BC1726D1d1C16CddfB49d8c9f7D7C6b105948,27.87144187,contract
0x7FBe597DC576b5dd0B95e9aa8f009562A146ee7f,27.81799607,contract
0xC4a078dbb30AC7BA77fdB352887a7eBCB41321d7,27.76777078,contract
0x26265be60c0Bb5dB67890b525aC2e455d8Ac18B1,27.76488045,contract
0xC799B5a9bB0A0cA4679C48f70615678B96e1cb1D,27.66685883,contract
0x7A236E257c83B8AF4f5C931C32aD6e6e5A19C8a3,27.43689866,contract
0x54440Fa580d86CAF161BFf05eeB4608cfc11eddD,27.09867004,contract
0x3A0e8EAf27Dc4B71e93982Ad757Fc0BDe4c29EDF,26.93708948,contract
0xa00c6524F2c69d256a0F82F8B7041C8Bb4eE1778,26.92750683,contract
0x34E0d0B2d9c3EC8bDE1a0a37dB81a836804e9d95,26.91934536,contract
0x557bf8209F68521db7BA45a7d85555B6cDebD082,26.88814518,contract
0x7233C8A6Fe0cd34DD22EBD578780b7051b2a9B55,26.85016697,contract
0xF530eA087840BFE0fF56c7D77227F2008aD0C821,26.4815073,contract
0x134d7377eF6b961f5801C250A60CBfD91214e4ab,26.42127114,contract
0x7CFA9BB33e9248b481E859097Fd3eE9493723Bd5,26.27600358,contract
0x27319bD6cB05eA9eb202B79f243a84689e8D7C79,26.22721835,contract
0xFa4bf0557A0f57e712104E409702108F7C6fB808,26.17485528,contract
0x77Ce1Eb39a3228BA50D42E7dd1fEe7BBFAD6Ec91,26.07599747,contract
0x2fa37cb96c19E9B1F9aD060AEd00C0CFC727AE39,25.87767107,contract
0x9f1B9d139263945dc827810413D4fb7F8c7EAb3e,25.78609823,contract
0xa0250975727eD794954E46aE9263B5d843934B13,25.41445775,contract
0xF0204638011Dc80fCAE869Bfb3b680dd2D81333B,25.33570951,contract
0x2e8eC56C7c668A7817B814F41F0EC2E16708EE4f,25.19299327,contract
0x222b9E57D427361294DCB292222dD692C36f455B,25.11526149,contract
0xf5a8E355621E487c1E2F2D55f0070a084427661F,24.93807789,contract
0xa4D8854dB6e5405eef75da8B401Da7D7c713787f,24.90092631,contract
0x80E7E06F096380DD0D3f9ceC4fDEcE370DB4CDbD,24.72399946,contract
0x2b4aC053Dd77071069a773f5029b6bE396Ba49E9,24.58289171,contract
0x0f45F18E71fd887500689e7B031a5aE56C3D02f9,24.5399292,contract
0x3B023Ac281B01Ec02F01f2BCf0579170A9e02d63,24.49256051,contract
0x86Fb23B674fCc15A9136389a480c1e03c2c568Ef,24.42196475,contract
0x4143BeDf452435A1E4A70298265907B99f61Fcf7,24.29115391,contract
0x1E1ec9a2A1d331192eAe8b9B36B8DF9Cef3A0a6c,24.29043136,contract
0xd05E71207Ac6a6CA2d49CCA76B131396A85D45D7,24.17864965,contract
0xa322f14c4e9628F5934420a6098a01e7C999e657,24.17358975,contract
0xc445D49920637FE9f2321d6cf2617f1Fe46a9452,24.08331387,contract
0x0FB349D269a50bf4D648aBDc2D6d9FB6e172C36D,23.80025117,contract
0x2994d42Ff4547f5C88F97FE3c11e4c97f85A0283,23.72484386,contract
0xc9f9cF5Add3f1588E18124daBa679EE0AF85F1a1,23.70800785,contract
0x1441bAe48B5Da3da1D6E48C2C5b033fCbF6Ee759,23.65847881,contract
0x599E64307f92AB877c65CA798e2a08b541db9494,23.63401444,contract
0xBBD21A5da19CBA3b61188F6E7465bad60dC4fA30,23.57907499,contract
0x467cC5c236637aBcC6D2828947EAeED23A287AA5,23.50178062,contract
0xDeCB701145785EC9FB3D7441747171fAcB852eAc,23.34212682,contract
0x8Be8d1e57b226924F7064C63eEBc7D8495a9E199,23.32494174,contract
0xBd0c297B251fA50CB64f16c475eBf2f6AEDFBF72,23.02487866,contract
0xDd5e4573E7DA53536DF517775D1e4FCa69c1A543,22.99317623,contract
0x3F77043a2350BFD4800ae6B486B3E32a6C24F963,22.84501258,contract
0x8901F96137b4eC363A4161850E59573FCAeEbF24,22.73450541,contract
0x2318b79bFbA8C3563BA286514153C89eBEcB9634,22.67363958,contract
0xEd38f1A10C229e7F50873FbcE55dA63Baae12624,22.58559859,contract
0x300a7b65097F6A933e5c988Cfa040777A5533549,22.57689744,contract
0xdC5f03F59e4290801e34cE5064f72982e53D026f,22.4627777,contract
0x700c6823b6097684aff6F7b55a2470C3Acd53b48,22.39356716,contract
0x9B102145E48AE69c046205C8722EdD9920b8706B,22.08011247,contract
0x3276a7D3D975fB39B22bCc109E5Bc946C3bF9766,22.00706146,contract
0xed50Ae645CB182D97e9cd59c7E939a09d54E70Da,21.91383597,contract
0x1ef108F2A033f08CDC3198AF51505D8c8f8bd7f4,21.78568785,contract
0x16D3aD2d014416a2f6BBA8183EE35347aa3c2A0A,21.7741997,contract
0xdC082dcc8c2DbDeFffca1218e9D704D56d6AF0e5,21.7538638,contract
0x42985A8dDd78192422A635239b7cB5fdBC5177Fa,21.71171276,contract
0x24e54be736751e2B9b4744292891156176630ED2,21.63359356,contract
0x92693095f54CB4FEA43D989a37Ef394974f9d8Aa,21.45318162,contract
0x2E60C6AB792FEa9c1824301dBAA717D94Ef799Ba,21.3629779,contract
0xaABb565C60384C0AAE0B99509E48d9a5C38ce693,21.33439597,contract
0x54a408F02828d7091975249CF85DdFE171687070,21.270643,contract
0xaaa8566d50e5a8e077aF8c485D0C6e228704DB62,21.16904327,contract
0x5Bf5ab5A7F99Fb2C75E6213d14aaaA7D0109DE9F,21.12632454,contract
0x4B79a50ee70DA1B95621432474092F168C3616b1,21.00555058,contract
0x3a5773Ec634e14900F6039286E187aE715896757,20.95656597,contract
0xc8E43a81F5E0f18486DADc0D1bF0a6143030A0Ee,20.88097725,contract
0xa5A69837088B97AEa1D76BaB21ce11B15F667DA8,20.76630707,contract
0x38AB6c85C25208B1c212faD165377871e14Be02c,20.50559184,contract
0x505d867c40931Bf56393F23CFA766fff8FA406e3,20.43216756,contract
0xDa7Ba364dc71527055608A76f816BEF129AE6dBa,20.28793797,contract
0x0F503e827D6f2c4a656c8FA68edbD7408E8D4fc5,20.18456068,contract
0x246d9F7DAE566063990d9BF138a8b38c59089310,20.0531419,contract
0xE04fC9A4eF6b40dBD417BC4864f553d2b5E0789f,20.03388249,contract
0xe00EaA2787a8830A485153b7Bf508Bc781E4A220,20.01792897,contract
0x37fD5Ad757C529a88F144d9D5F72dF8AE3083049,19.93799842,contract
0x9DA824771417Bcd54352276c2E2Cb51F4BcE1F24,19.93575273,contract
0xbD0010a0dcD44d22AeeCc927de467A0A08fCE5C2,19.92101902,contract
0xB87E0Cd193517B91364A04d510ac23c7C20a32b7,19.84394745,contract
0x6962C018c808123EdB5F6Be7B9275FE5161eA4Ad,19.81469451,contract
0x51E7481970a1398D98519fE98EAF06818488491D,19.81148239,contract
0x76A5Df896413F3B566d07da5AF44326C0f54a25b,19.72047926,contract
0xB21731D830b7e8460E5D6c66Dc1CcC0A5D0A6B87,19.71939891,contract
0x9d4C61A655112E40AE415901F8A1386F7C3C0529,19.67613377,contract
0x49922578D69D5Bfdf9d6A47E3e21C525f1c99492,19.56569254,contract
0xC44D8852791CA53D8Db912b7D71c8AEf6c8971e1,19.53926333,contract
0xB94A1A02402D4cdf14F588C83C5c19af8DD35fE9,19.51310696,contract
0xB3C523b3c77414837C5ca605BE570FD9a04d531D,19.45634869,contract
0x82370899FA41488934A1dbc49ccaCAE3da59AE1D,19.30931517,contract
0x99dF1c74B59Fd46f6aEf50a0399cBec6A91C2f4f,19.22463045,contract
0x0f927447078F5a8DD1a523D8EF19f810c5BC0499,19.21174127,contract
0xE4E98E007e5A4A5a73a4BA2254efEaaE131CbC04,18.94621117,contract
0xb30b3c7142fB2745cd4FE2d9e24a88c6156a4678,18.93255447,contract
0x006be8Ae03459bCd73DaEDA911dE34Bc98F387A5,18.90466856,contract
0xec699732fE5df0BdDbe66051ff3931cD3fC284ee,18.84996831,contract
0x27C6e971b84EDC09203E3defdc5a9D54dcF1E9B7,18.52417684,contract
0x5D8B84FA939acc9C987a094148eF39088A08dFd8,18.51681696,contract
0xa8EE7573Eb370cA20831cF607b8ED0EB1154E8cf,18.50290369,contract
0x24B07d7d20769d1fC51F777701e9453dFE83Fa97,18.46395723,contract
0xC5cAa76e38876ae1856ADff18bCE96D5175A7bf8,18.26712617,contract
0x2BE1dc56838BB942eFb670512e598df137032bbF,18.17911451,contract
0x93296469ddD3303C97973b7445112429Ba7102e4,18.16257509,contract
0xAEdB0eD8D13021bc782694aE9C775fa64f82f79B,18.16190754,contract
0x9946091528DDE195b32239626347f3433E860488,18.14665394,contract
0xCb661deE625De366b4f6f6DC98324cfd87a6fcD9,18.09682696,contract
0x9Ce347EebD24519FA6Bb39437d40226e5D589B4D,18.01465288,contract
0x0324b3eb6085C293ff64E1FC7b7266612016C032,17.92529055,contract
0x1a372f3EC11293977De6C37b8B5427C5827514A4,17.84141947,contract
0x216b0f365dEF614d3a1f9D1C731ed25Dc2670a2d,17.6414125,contract
0xf28E24fA49135b438069BF349126d840a14AA5F3,17.62301935,contract
0x824051CdD75b6c8205A6e9Ea8510C60c5d36B242,17.54186389,contract
0x122D540Ca691B500d91Cf2ff840d150Dd8c4A99D,17.53291976,contract
0x630511C8f88244fCb22894162c42cc40E4f11adA,17.46311588,contract
0xe9882C6E9804942329F54F1BED06045C763a50ce,17.37400528,contract
0xfBe39AC36a4A758105988F0b85e1C6596faD81f7,17.37357582,contract
0x3986812b27cb160C4665372897CC6ea88ae41303,17.12946003,contract
0x9C916FdF553Cb6ef019cc8ce347b188AD79b65e1,17.04630048,contract
0xd7c69d4F68ecadAfE3f4f8aB4706893A54d951fE,16.88491293,contract
0x43E48240Ffe9846198b88B58F8cE83Dfbcd7eB67,16.56054282,contract
0xF9FD00df5013006407A6Bc49CEFBe027FC5ebD37,16.47590401,contract
0xC0D803001e3e707278F7E348641B5302dc186205,16.40838459,contract
0x16Aa32b397F0Bc4D3A49a6f21a91B0B4d6A65DB7,16.40755385,contract
0xe76e75a021221659D7A322124991DE017E06D801,16.30282862,contract
0xbed58fA67Bd966A40460b42f065DccCb0fD4fE4f,16.28601093,contract
0x84BE0B3c2Aa1c6f0e7478337b0DC9E18F5F7E7C0,16.28273807,contract
0xb4F6FE42972d98e3c6b44c8eb575D2f2Cc3BEc11,16.28046382,contract
0x29DcbBac2F07AFecf1dBD999f7A5bEc9618c3658,16.19966462,contract
0x4E314EB0e908b8045D6369CbEe5Ef2EcF77DbC23,16.11013803,contract
0x1189880DFd8BE58932A6Acc8DA1ed09d5BD02EAa,16.04371067,contract
0x1139e7167366F729804E763494e03B1930f6AAe3,15.87160492,contract
0xf0c9A1F1c4fC7793271D9B2df35c7472251Cb33F,15.83232936,contract
0x41ba0e81fbbC25d3Bd8b6097C561c1a03019F424,15.72990248,contract
0xB306E2DABC78cC94559c6b39769c254068E180Fa,15.63692387,contract
0x34e1E90bB4D0F2a8a7A32C9FD0F536bc18C18e57,15.46109499,contract
0x05D6641A7bD37D0609c2904612d285d81A580f16,15.44325366,contract
0xD3fd834FfdF5dD46422546Bafa806907947158b8,15.42749511,contract
0x1C1a610f65456678a093436ae7F302dd66607EAf,15.41848802,contract
0xc2Ad884365D71b2694FF9d25AEC707Bb6fe06497,15.36377391,contract
0x79C2f2878c37529B6F882A465dba9ee1Aba76b33,15.33953095,contract
0xc254111B291Bd0bc4F84C9853921f44Df645807f,15.30900865,contract
0x6a9C491feb779E7E97AB7c9C78480C711C8729d4,15.27470623,contract
0x91e7BC232b89f419Cd0076ACa1E1493275a424c1,15.17367296,contract
0x1FfD6081944dE42A6B89FF45D0090A679C04cDe4,15.14615598,contract
0xdA7e26B651df5d24F8cF652098Df2baD64327F92,15.11401008,contract
0xBc52802A3fDE76F1be25255E41609a87Dfe42031,15.03338618,contract
0x6e8d7c250676424FE1060119aC9ed0201CD57604,14.94776499,contract
0x2e3987AfD23E8F893595B26bb8EC28bD7AD86693,14.90517821,contract
0x49e37446d862D0E29934aAF51Cdb128f9c9cA4bA,14.88468285,contract
0x2ba7F536fF0A4a043C2f3c25163F0384681657e8,14.80689757,contract
0x4e9CEB3F0a317794A4A1cc24DBD2949A60fD4556,14.71912479,contract
0x7DFe4DF0439088747a8C1964e67a62D282A6E3FB,14.71895111,contract
0x7B0B45A527b721286BB18fC85188B6C25A518DA5,14.65549283,contract
0xEdC47Ad07e8b096f6dE4FC9e95f54cdB817A401A,14.65256683,contract
0x4fDe84a6650522F4E2cf63c752dFBd7B09e6957F,14.64429869,contract
0xFf6936Bf3605c19D21957699b22A099158520356,14.57392757,contract
0x826B43B450E067D9edD45df6586e0Ea8C63B6BE6,14.46468176,contract
0x8d4bFB3D8aC2279fBc063C11480FF1a802f47444,14.45697279,contract
0x27cd2D00801648F0fd0C1C2a561b1e251E4Ba284,14.26562062,contract
0x185743b02387d582f57D1d13AcE906523C641AC0,14.22876891,contract
0xC4bb528BFf49Ad41c70dCF8095f56F751f9D344b,14.14383825,contract
