HolderAddress,Balance,PendingBalanceUpdate
0x9e3e4f6535c7d20853a271f4f45a81fded8c7daa,175.9286439,No
0x78b3367b0f547cd16bac453f788956afce92447b,174.7251547,No
0xfffd8ce8520062a2a1d7b1811b5df0f1eac8363c,173.7821998,No
0xce8fc6755efcaf7f85c28901bca4f4b936591542,171.7948492,No
0x56f820bc0bb5326c74b804cebaa37c3ee7524f8e,166.8163313,No
0xb8147ab14838b7b97eebef0c99e68707f7e98ff2,166.8160171,No
0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,163.6456828,No
0x482d63381ded49c5374c346f38fcb9cd27b5d2ba,160.2518322,No
0xb7a0cf71a375fe7a2152ea36a700499dbd993867,160.1787522,No
0xe73b5632ee888fdc43c1e95885d746ffcef07b16,160.0397512,No
0x78c76e3dbe8e4081a42f4666c7eca33f41678686,159.8635924,No
0xcdab759a1d97c166de67f2826b1ef276b04a31c2,159.8496603,No
0x697203445b51cc43664eeb8d87db3117425b3f52,159.5246481,No
0xa23b4bc39070fdb30779f3e587b720fefef328ec,159.3715321,No
0x65d7624883ac2a33855aae52969b5bd80eb4bf4c,158.6024236,No
0xe7dabc911f5a7250872da534a3ea5dfbafbbaed4,158.3721223,No
0x8930360f12530e92b5c67f736b4b59d2cbf840f0,158.3704487,No
0xbe9e265c78a22e31d6a41fc2710d9590ed2d5a96,157.7311852,No
0x9023efed128bd40917547722db12c396af044b50,155.4517869,No
0xcef5aa3dfce54388f477d0f6b6428729368f17c9,155.3698379,No
0xf929a6e76b4bed6d81bcd58e0ac2991854892214,153.1084265,No
0x585e184dc84968f83e5702659e7e4546545979c0,152.2221478,No
0x00987cbce7014389197f9d5468dab5a8facffee0,151.7356507,No
0xaafe0dc88e03480a6c568c81ff6cfc67c0eb793d,150.969465,No
0x6ab1f37e72cc01968e321730e64ad0fd6e70dd45,150.1496414,No
0x7af3e669ebc7e6be1a6c4bd6f6f8981b2f1b9032,148.6408186,No
0x7ceb9f8ceb7f6ffba4897a72883c4a9c0a241eb5,146.4987263,No
0x0839f5c6cd90fdf95de496d0196c1e6016954c94,146.4141432,No
0x1152d50e819d5094a2b233e8cd8b62c5bcf99bea,144.8230653,No
0xefbc59a62d3cdb3cc8b9395b8e7010f59e5e01bb,144.7231183,No
0x2718e86f5793ac08bd3c4a301382e8c1da2a1e30,142.8843867,No
0xfefd7e49fd2ba5a3449d952fe883355bdad33db5,141.7476164,No
0xb2ead8bb7446cc130c3c515fae31c1865ed66aaf,139.6062305,No
0xc31372db84e456193e72a162928539c8f5999ff6,139.0173155,No
0x551d3a37e1613e8b21f2ad613a01bf97ec2d2389,138.2715426,No
0x2a254c18f8e1794b05bea298ae27126df160b9e0,138.0042417,No
0x445ba6f9f553872fa9cdc14f5c0639365b39c140,137.1624901,No
0x3a74559bb28cf3cd19bd5c2dd0ca91e1682c7a94,136.8699486,No
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,136.6476579,No
0x0014c642ebee2273d3790a485e4cf7674c34d886,133.7145815,No
