Wallet,vGHST,vGHST VLT,Gotchis,Gotchi VLT,total VLT
0x8220b11D430D2ce74BDF72A459145a00F9620A94,23.04247032,0.021962455,0,0,0.021962455
0xdc78875298D7ac6a7DF206489a798AB7bDbc8dAe,22.98880214,0.021911302,0,0,0.021911302
0x2240047B3C4bdF4fA2a4907C7Fe4c78B0dD493B5,22.94156741,0.021866281,0,0,0.021866281
0x17f3D274Aad1b25EA01f9B9c1bfabd2526319d5C,22.82825015,0.021758275,0,0,0.021758275
0x9BB3061381299331577cEC49ed4636D887717A6f,22.66962981,0.021607089,0,0,0.021607089
0xf7A14935ACca7C99511f465f97715D56bF80c940,22.56014273,0.021502734,0,0,0.021502734
0xe7DE6F592F18de3520be98Ca158cb984B1Bd869D,22.42638691,0.021375247,0,0,0.021375247
0x7eF0be5a5a4040d7a7Fc925Cfd0974df3D472627,22.35150331,0.021303874,0,0,0.021303874
0xe39532dBf1BFD19A5D9B1B69C390A128A2d0B608,22.2776232,0.021233456,0,0,0.021233456
0x2D751ec3b87e720A46d5d2E78b13939621db6295,22.2764696,0.021232357,0,0,0.021232357
0x3F25956484A361dE194780676568214C74C3C85D,22.27212313,0.021228214,0,0,0.021228214
0x5D9918E75E42C269ccFAEC07505Ff257DAf74f15,22.18486174,0.021145043,0,0,0.021145043
0x9B8B23aE82a568818d7EF79a62b09BE12a601f30,22.09498336,0.021059377,0,0,0.021059377
0xBFdb02d5F62182c422E578173bc90db53c876116,21.94211982,0.020913678,0,0,0.020913678
0x8559665A14c4Aa0ECd918e7F9ab30d535b83A8B2,21.94130153,0.020912898,0,0,0.020912898
0xed50Ae645CB182D97e9cd59c7E939a09d54E70Da,21.91383597,0.02088672,0,0,0.02088672
0x16D3aD2d014416a2f6BBA8183EE35347aa3c2A0A,21.7741997,0.020753629,0,0,0.020753629
0x556a7e66b890FE28AeB8eA28679cC3AE8187cc99,21.72840109,0.020709977,0,0,0.020709977
0x9564e537FFA443ff08631681Ba4371b405C83DD9,21.64113057,0.020626796,0,0,0.020626796
0x1fC3D23DA165EB6d1406D7b5092bB073b0c4C747,21.62353445,0.020610025,0,0,0.020610025
0xF1EA9d5e13c38d010e9A0322c0fcbFdf0F2CB2a4,21.38087207,0.020378736,0,0,0.020378736
0x2E60C6AB792FEa9c1824301dBAA717D94Ef799Ba,21.3629779,0.020361681,0,0,0.020361681
0xd62415FA6682B918bE6e91a99c833856F1216Dc4,21.26821742,0.020271362,0,0,0.020271362
0x7342E9282EBEC9290995Fafa8F00A617b694e6d5,21.20294382,0.020209148,0,0,0.020209148
0xaaa8566d50e5a8e077aF8c485D0C6e228704DB62,21.16904327,0.020176836,0,0,0.020176836
0x58e70116F5D72573BbeBa3efF46b19F4409Bf400,20.99566831,0.020011587,0,0,0.020011587
0xe00EaA2787a8830A485153b7Bf508Bc781E4A220,20.99260369,0.020008666,0,0,0.020008666
0x4d51906B6F1a7Ee0E4E90f423F78d208a9Cd4fBC,20.95639393,0.019974154,0,0,0.019974154
0x31c4f1573E9ABa0e3685d393353f1a439E5Cb524,20.89306372,0.019913792,0,0,0.019913792
0xeF3F9F0A092d3838484bA7A82549556493928ad5,20.88048563,0.019901803,0,0,0.019901803
0x60F1F2082E545C242B8B4B7073C33B430A808EC7,20.85705929,0.019879475,0,0,0.019879475
0x99dF1c74B59Fd46f6aEf50a0399cBec6A91C2f4f,20.84498708,0.019867969,0,0,0.019867969
0x06E19ff4e3dB4b6eE9deD17D8FF1E57e5bdCdCD9,20.8137794,0.019838224,0,0,0.019838224
0x9F968135b0BFc9003f4C6030c08B62c02A3A66aa,20.78139962,0.019807362,0,0,0.019807362
0x33F4bcd41214e12A46Ea2b373f365b8a4dA79bD3,20.76443392,0.019791191,0,0,0.019791191
0x845eb9aD4cb6F5D5B2Cb60db5c7456D01961f8b7,20.6387554,0.019671403,0,0,0.019671403
0xB57512ca7d177CC5F8da0DA50fE71986fcDC6C02,20.63368207,0.019666568,0,0,0.019666568
0x0408d02ce3B6967Ec3C7fc1d5fE8687095ef18de,20.50937005,0.019548082,0,0,0.019548082
0x5CB8Ec651f3BE7c6A3703091A1A1C5F6deDdB511,20.50826727,0.019547031,0,0,0.019547031
0x50B8BF0eDe760e38742a72380ef3F1F9a777a069,20.50343608,0.019542426,0,0,0.019542426
0xDd56B81704468045D8cc585300dEAAe974064F93,20.49595905,0.0195353,0,0,0.0195353
0xDa7Ba364dc71527055608A76f816BEF129AE6dBa,20.28793797,0.019337029,0,0,0.019337029
0x2B7B47695a5F5DaA3D71cAE5031243504648c8Ac,20.17397083,0.019228403,0,0,0.019228403
0xC41A81FD178c44A1005e83fd62D57bdab2A8c261,20.11553305,0.019172705,0,0,0.019172705
0xA115315Ad9b7cF8CD899aC8C53d556639394A729,19.91924855,0.01898562,0,0,0.01898562
0xB87E0Cd193517B91364A04d510ac23c7C20a32b7,19.84394745,0.018913849,0,0,0.018913849
0x6962C018c808123EdB5F6Be7B9275FE5161eA4Ad,19.81469451,0.018885967,0,0,0.018885967
0xC6E7D512B93cec5662423aF3C10BD2D71dAc0C09,19.81024177,0.018881723,0,0,0.018881723
0x56C99De0E894D9ffA9A757489eB4fBe79dbef296,19.76188004,0.018835628,0,0,0.018835628
0x873a4a10efA2eF784b531F60aD63d8e75b9915Ce,19.74746313,0.018821886,0,0,0.018821886
0x5dA68351bD082aBDA73E42Ac981dB51d9364fe69,19.6527616,0.018731624,0,0,0.018731624
0x062aDA77682f55c538ebA5b5583c1bD1207CBD40,19.56211029,0.018645221,0,0,0.018645221
0xd48f1A44e56526e96A983FF750559aa365810D5A,19.52163212,0.01860664,0,0,0.01860664
0xB3C523b3c77414837C5ca605BE570FD9a04d531D,19.45634869,0.018544417,0,0,0.018544417
0x0fD6C8FB8d0Bb76f068b3501271bEB19cCAa15c9,19.40791582,0.018498254,0,0,0.018498254
0xeB2353929B13550AB840166E82DD03DF01063dA7,19.1668119,0.018268451,0,0,0.018268451
0x26A89BA00d534d2105852C1Cbe05173c69279572,19.04653433,0.018153811,0,0,0.018153811
0x4d3f684b8e08d6f36619De58Bd9523108459de3D,19.03624338,0.018144002,0,0,0.018144002
0xC74d36b59cb274A5D2e22B616CA878d3623BF076,18.9049799,0.018018891,0,0,0.018018891
0x006be8Ae03459bCd73DaEDA911dE34Bc98F387A5,18.90466856,0.018018594,0,0,0.018018594
0xF5647bEaBA520C2BD06eD77212E22aF093FE70E3,18.87508757,0.0179904,0,0,0.0179904
0x1478bFa99856b6c0B98B6D3CD080a715aa2709BD,18.76686282,0.017887248,0,0,0.017887248
0x77740268971255D3083726Ca4C4e8dE147a0977A,18.72253276,0.017844995,0,0,0.017844995
0x4332BCFc3a8dF8B89b8ca524068051c8C3bd2C7E,18.71299836,0.017835908,0,0,0.017835908
0x18b2286918157EA41E85b75e62234195a3C467D8,18.62748821,0.017754406,0,0,0.017754406
0xcB587d2F82B939Ab14470bbB0731429b061427c1,18.49967771,0.017632586,0,0,0.017632586
0x15800D2904FCb5F459655a2B0A2d7aC1e2ab880F,18.28632876,0.017429236,0,0,0.017429236
0x77Ee567dE9D3d92ca5BB6E17744F6CCc184DD128,18.19849374,0.017345518,0,0,0.017345518
0x43d509C57Ead0Ae2CC4D880524a782CeE4777003,17.73809006,0.016906694,0,0,0.016906694
0xaC340f2b82c3C97853bCff9C3411401fB687C0A6,17.64083346,0.016813996,0,0,0.016813996
0x847800DB33e840FB1BC1f7B6ad2EF65A8127ba9E,17.60615117,0.016780939,0,0,0.016780939
0x0b1Bbf7e192FC296a19507E84b2168C4F463f14e,17.33615467,0.016523598,0,0,0.016523598
0x5062f714c01D22bE77915505944e8365EdB31D37,17.12876109,0.016325925,0,0,0.016325925
0x6615D7f48beDDb737953ec447F67D555c64500bc,16.74315408,0.015958391,0,0,0.015958391
0x31b79d091941e9cF7BF9fAEf97c8f2444CbA6BbE,16.51773279,0.015743536,0,0,0.015743536
0xF9FD00df5013006407A6Bc49CEFBe027FC5ebD37,16.47590401,0.015703667,0,0,0.015703667
0x44c31ef98dFAcFa50ec195Bc79EDACD3211b7faC,16.30033171,0.015536324,0,0,0.015536324
0x4cB9Bc79D53C8bE0565f3F819Fb72EDD61f36b92,16.22306215,0.015462677,0,0,0.015462677
0xe17b279D3891b48c36ef616a5f70a586E80b5B98,16.09115247,0.01533695,0,0,0.01533695
0x24E9f36DB71486E668BEfF580de75F65F014F093,16.04295967,0.015291016,0,0,0.015291016
0xdA7e26B651df5d24F8cF652098Df2baD64327F92,15.85318039,0.015110131,0,0,0.015110131
0x686828F1C0210454d6f1BD314FFE905C073aD4da,15.7695864,0.015030455,0,0,0.015030455
0x41ba0e81fbbC25d3Bd8b6097C561c1a03019F424,15.72990248,0.014992632,0,0,0.014992632
0xdb7bBC14509818c5E3890D5Ab350e3cDf6908094,15.59401972,0.014863118,0,0,0.014863118
0xc254111B291Bd0bc4F84C9853921f44Df645807f,15.30900865,0.014591465,0,0,0.014591465
0x6a9C491feb779E7E97AB7c9C78480C711C8729d4,15.27470623,0.014558771,0,0,0.014558771
0x074Daf32A13B1326a5a8CA51CcdD1cecDB23A333,14.62277964,0.0139374,0,0,0.0139374
0x8d4bFB3D8aC2279fBc063C11480FF1a802f47444,14.45697279,0.013779365,0,0,0.013779365
0x650c1E71fD009DBD8344BB63a8727b538397B5D3,14.13167966,0.013469318,0,0,0.013469318
0xAB9905A17ce9e16c936C7d620D6F2197b49aC18e,13.92966487,0.013276772,0,0,0.013276772
0xA7a7aBad6FBE05D82130eE398eD0Ab4920c0521C,13.79875234,0.013151996,0,0,0.013151996
0x8Ff59b10B76721e1aB062A0c6419B0a5c2e2475f,13.66000848,0.013019755,0,0,0.013019755
0x40BE87e0D093BCaB80B2c590EA05Ab8Aa35195C4,13.65825121,0.01301808,0,0,0.01301808
0xa65CE7f22D246Cea8e5e7a52a3629b5717305db5,13.63613758,0.012997003,0,0,0.012997003
0x68921a19cb3c23A09774e5ccdC315dfd501EbEbF,13.55445127,0.012919145,0,0,0.012919145
0x9e1925ee307c23e0969B6a21d6fC9b9817A0C084,13.52356824,0.01288971,0,0,0.01288971
0x12581725c538DF73Ca211751525f56672BCC8707,12.90221345,0.012297478,0,0,0.012297478
0xFfF6b41a29881fC97bD6E8778529B1E37597d94a,12.85834128,0.012255662,0,0,0.012255662
0x3967D78660bCBc95c625d58A40C42Ce10bd905D6,12.84994471,0.012247659,0,0,0.012247659
0x7441CB7D4940cE9Ecd8738A44aFC7b94a089C207,12.75513728,0.012157296,0,0,0.012157296
0x63987c8F67f646cA8a2B8feF9BCfc024f8D79173,12.73189901,0.012135146,0,0,0.012135146
0x9a46A0dAe69d1a5E6Cae6fb8E473AB0BB537da56,12.33302412,0.011754967,0,0,0.011754967
0xA8e28383cde65C163E3bE39C9A39B4dCbe4719c0,12.31886363,0.01174147,0,0,0.01174147
0x8dB28C43D82A9A5b02d7169487FF703f15815560,12.10285554,0.011535587,0,0,0.011535587
0xF476083213C94Ae0C3ECA8fb325A7dfC8f0cB937,12.08664787,0.011520139,0,0,0.011520139
0xdA4E38227F94c93f321ed5553D1650e34905f402,12.07762117,0.011511535,0,0,0.011511535
0xd0f46a5d48596409264d4eFc1f3B229878fFf743,12.06743631,0.011501828,0,0,0.011501828
0xC535e19EeeD3f4A7F56819E77Fb9d31e1A41a0Bc,12.04466595,0.011480124,0,0,0.011480124
0xDb8935b2e0002E7927FB7a109f31E5f7F2E73f70,11.90537199,0.011347359,0,0,0.011347359
0x5f45f8296BE3f38119D0c56ad339f6BF66154b9b,11.82266045,0.011268525,0,0,0.011268525
0x59957512FB52509682050951718c6ecE8e1F92ED,11.6555768,0.011109272,0,0,0.011109272
0xC6F998AC10F27b3fFa91F2eC906C3f23B82214F7,11.51870033,0.010978811,0,0,0.010978811
0xb71a7ade6A27C4900AE325731c9aFB0613C172BC,11.42586834,0.01089033,0,0,0.01089033
0x439AFD8557d7ECCd61CD7F8F7dE9B444F898C12c,11.37417087,0.010841056,0,0,0.010841056
0xf3173938A2833201f8Adee6c3f5B678E0632f307,11.30651785,0.010776574,0,0,0.010776574
0x24Ad8726cF4BBDb99D2875F31ce04296Bb796a98,11.26606019,0.010738013,0,0,0.010738013
0x6B2fe52D53fD077F8Cd3749fD7Ce5C5e7B5FD2eC,11.14967671,0.010627084,0,0,0.010627084
0x709Eb37Db030306DFc714316cA7813D2bff030dC,11.08129667,0.010561909,0,0,0.010561909
0xEBa00572eAce01bf4b1a33187e0481dDf2d0F2e5,11.05893655,0.010540597,0,0,0.010540597
0xF78Da336815BFAc8799f5b65FE74e6d40c3DDb7A,11.04181903,0.010524282,0,0,0.010524282
0xeDB3F06a387900a187CbA9098CDd231d08b23FF4,11.0417081,0.010524176,0,0,0.010524176
0x1DB9Bd16A15b14Bf21196CfE7baC816ec90a2F75,11.03128368,0.01051424,0,0,0.01051424
0x44F3123DA29B4f4EA8a0660e2c266f37Ec4d83d3,11.00615381,0.010490288,0,0,0.010490288
0xd795BD8Bbf90fef5740Cd0d84e138b62e941a45F,10.99192628,0.010476727,0,0,0.010476727
0x352aA94F36d15f4F49C442A78d5c887773e0F097,10.95904749,0.01044539,0,0,0.01044539
0x9cE77ce1Ec01d24797733da05A3289E693cE14Dd,10.92831257,0.010416095,0,0,0.010416095
0x85AF33A8875e07524C8a220F5aB2922C69DEC15D,10.87976799,0.010369826,0,0,0.010369826
0x491002Ab1DC8878e085f75D21Faa6EfBA92ac2c0,10.87777177,0.010367923,0,0,0.010367923
0x7D1Cf5489744AA44A1D10aAFa571BaA4E4240F08,10.78074721,0.010275446,0,0,0.010275446
0x4E58Db3c3896f327d9DC8269d8eeC890D50A3CDc,10.76644941,0.010261819,0,0,0.010261819
0xA0591e27b0ACDEDD4381B3c517C32AFE522F5356,10.74869341,0.010244895,0,0,0.010244895
0x8BdB91aC9679a0165685b95D12511F0cEf62588e,10.74315366,0.010239615,0,0,0.010239615
0xF06b41406f0a6d57AD10b5Fd0878728931C8dAbc,10.73178601,0.01022878,0,0,0.01022878
0x2E6965A75868177b5BaFf66D21b21A2aF49643ff,10.72402467,0.010221383,0,0,0.010221383
0xe1dBE0ac6E4aDbe8dD9E1C24b0488F88Fd68Dc68,10.70156214,0.010199973,0,0,0.010199973
0x1a297f0687FB1c5CA02A9895634093B1D76d670d,10.69771664,0.010196308,0,0,0.010196308
0xA7a2485941DA2217562FE0111928cd4D949f8F24,10.68088091,0.010180261,0,0,0.010180261
0xa9844d365c5C9E0d46cB5918b59a81b3C25aaEe9,10.53381561,0.010040089,0,0,0.010040089
0x1eDa4B4ffA2002F0189982813fE0Da3eB641cCe5,10.52896884,0.010035469,0,0,0.010035469
0xAaff6bB6d65FE6e9eB65e205ad062be7F644f404,10.52655148,0.010033165,0,0,0.010033165
0x8b80a29482Effa6E79d9523951d3DA046dBd043f,10.50644746,0.010014003,0,0,0.010014003
0xE83B9A1B9056B21a01b85162E77AD76a42A1c64B,10.289607,0.009807326,0,0,0.009807326
0x8EB3bc2bBD8E9f7D0A60ac7107AaAd7Bed7A5548,10.18735904,0.009709871,0,0,0.009709871
0x6d8E1576A7a6c8526c2971F4E8a214ebC4340D24,10.17418325,0.009697313,0,0,0.009697313
0xA4151537914c3296920D6ff037bD140736049820,10.1514216,0.009675618,0,0,0.009675618
0xA07fa6d2A9a6a7656CB2Fe295d7645D93082dD7F,10.14645285,0.009670882,0,0,0.009670882
0x5Da2DB308827d260E5300F7FF4598c16896F19eE,10.13658887,0.00966148,0,0,0.00966148
0x38F763241b414092Be3BD493226A5bFe6DA16D80,10.09619611,0.009622981,0,0,0.009622981
0xdEaB5909952E2c70520E41E8f9D46272d5D56cbB,10.09329416,0.009620215,0,0,0.009620215
0x1Da8B2ffC9b4C9Fe8521d9B375188aA1ac41FDf4,10.0846923,0.009612016,0,0,0.009612016
0xfe0D666e2B1A69d57475C4D516AF1fD47FD2173c,9.969048537,0.009501793,0,0,0.009501793
0xBf8aB1e63A9b883A6B5A396cb5A36138af6E020A,9.960136659,0.009493298,0,0,0.009493298
0x2c640AC98E293Daa246F98D2828E328A06FA6936,9.908888808,0.009444453,0,0,0.009444453
0x8a213bEf3fa155c26F14277A7a3b16DCE39772A0,9.889485661,0.009425959,0,0,0.009425959
0x589Ed0CE42A60991d00038f72FB40CdD8470CaFb,9.884836922,0.009421528,0,0,0.009421528
0x7Acbd923995AB7DdFf5b8f4F58d2C3F566452247,9.872112761,0.0094094,0,0,0.0094094
0xd0960c8e37f06a70c714972b15293737296077C0,9.866742421,0.009404282,0,0,0.009404282
0xd86E0d3905789156F25481309053E5eE824eD7e8,9.788184176,0.009329406,0,0,0.009329406
0x1e4192486061AB91d00fCB17bC8c31Eb24FEb230,9.780670056,0.009322244,0,0,0.009322244
0x73566A72aB0632a9ddfcA81E50483ebF93b66666,9.765821383,0.009308091,0,0,0.009308091
0xbe82Bf1281e7B5f2A0f47E525aa5bF45e2f7c8CC,9.58931459,0.009139857,0,0,0.009139857
0x7C42429987dC357312ca6E9EF39a8915dEf8B7f4,9.568963272,0.00912046,0,0,0.00912046
0x16935D47cd9309eDB18f1a1D4FE44c419c7b3551,9.52103417,0.009074777,0,0,0.009074777
0xB92214479539F7383E99c402c9aE58a54B2f96E0,9.121059804,0.00869355,0,0,0.00869355
0x39b6E2C1364EDD06D1c6ad17efEDfAef3180e3c5,8.944395378,0.008525166,0,0,0.008525166
0x7ca3Dc2055442B34f58cFab5AFeAaf27add14704,8.900277855,0.008483116,0,0,0.008483116
0x5610102d2BfD9fcF775350d80144c3a8850855AD,8.691842585,0.00828445,0,0,0.00828445
0x2DeC62184d4828cC45525666ca142d21d6fE09E3,8.612706359,0.008209023,0,0,0.008209023
0x72dc506b1bb29ee1053d8105dD73DA1B618CcB22,8.604606122,0.008201303,0,0,0.008201303
0x1fe76A17CA910A75d248f6Dca3b209B61CEBbFe5,8.442665778,0.008046952,0,0,0.008046952
0xBC2eF485A3b6b480E3517f32a69Fe4A002b52564,8.382765095,0.007989859,0,0,0.007989859
0x9325aE7204Ee46187f4b3063042faBc855Db0b27,8.275721816,0.007887833,0,0,0.007887833
0x8421F5e3d0C6eA53907cd57934eB7F21AD703e6a,8.108125856,0.007728093,0,0,0.007728093
0x346D3581ccB117c09B6F4D34c576A4651bec99aD,7.968717907,0.007595219,0,0,0.007595219
0xa42aA9581D82E538E4c0966E9d88ED2090928219,7.913001883,0.007542114,0,0,0.007542114
0xd2F51B50F73638fEbB2c82969990530516ebf746,7.912994745,0.007542107,0,0,0.007542107
0x67163cA6f31C181B855f1d1cB980ae2b0C26C621,7.895038325,0.007524993,0,0,0.007524993
0xaE8effB360504fC824710e288B49Dc8E4ab53A6B,7.671617954,0.007312044,0,0,0.007312044
0x41Bd49fa8e0ebe0bf51d3A99eA03e75412C77a17,7.461940416,0.007112194,0,0,0.007112194
0xFb082763Dd5dCB0F0839c87A65341137F736D797,7.459318123,0.007109695,0,0,0.007109695
0x6503D315f36526730eCbc96edF9ad50BcC7C5461,7.380706302,0.007034768,0,0,0.007034768
0x10b980846F7998B70812A503dE34b1B7A2418b7B,7.260234213,0.006919942,0,0,0.006919942
0x3D1b6e6757cC0334f0b468F4c7C93b3B30859649,6.97249349,0.006645688,0,0,0.006645688
0x118355866cB98Fd8B027cC9Fc8d65De1cec53c62,6.893418587,0.00657032,0,0,0.00657032
0x12bbAd7EF12A759868Ac09F566983A42A39FE14d,6.422664518,0.00612163,0,0,0.00612163
0x4B1903eB55A4D3a160252C209cA0C5ea38cFA1C4,6.322682535,0.006026334,0,0,0.006026334
0x93E9Aa310C8a9d156A8e88317B92C302407E9DAB,6.172286527,0.005882987,0,0,0.005882987
0xD8e367019Dc5C28290F1e036790d72B975d35EDA,6.055215533,0.005771404,0,0,0.005771404
0x3560af9b737676483f8c8f2803Ee4F95368941fC,5.974878959,0.005694832,0,0,0.005694832
0x30B545Aa48daEDb183E943b43C492fe980352528,5.840449532,0.005566704,0,0,0.005566704
0xEf0F7d335Eb3F921453D9511b7A99aB0728544D5,5.811677308,0.00553928,0,0,0.00553928
0xf36e208ED3C7dd3f40EbC485af1C2321Bad53455,5.803607677,0.005531589,0,0,0.005531589
0x46aafAe06C3e1dF6Cd7Dd5898399BFdD178fFb01,5.756289628,0.005486489,0,0,0.005486489
0x9Ac142b2CF19C505516343F4077ba88De9975965,5.721583804,0.005453409,0,0,0.005453409
0x521112E4308ba07888612f0B3984FBc125F4D02E,5.720705942,0.005452573,0,0,0.005452573
0xCcE47A7e72920D9b39EEF4F366CA021EAf696C00,5.659487507,0.005394224,0,0,0.005394224
0xC1D2fACA00200a93EEEA9d437BFB917717712558,5.61998014,0.005356568,0,0,0.005356568
0xD2816F54760E650FC84Fe00Cb4e174fB3EE1df96,5.611269228,0.005348265,0,0,0.005348265
0x10b47a5608b8b9ed70fEA53dFDD2Cb6c03061774,5.538473569,0.005278882,0,0,0.005278882
0xeb93529aE2A4b3950770c52Ba4c96572048f34AE,5.456190277,0.005200455,0,0,0.005200455
0xc89A3292Eb0a8396A2505deB6195AFA7f83A8A30,5.442255246,0.005187173,0,0,0.005187173
0x78F3807dBdDe1c2aee60eC565Ba749c9b787afFD,5.225983162,0.004981038,0,0,0.004981038
0x443de92353f801e9F9efCB9595fB14345E060697,5.082116493,0.004843914,0,0,0.004843914
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,5.068410087,0.00483085,0,0,0.00483085
0xF61397E4b0FF46E78b34D5f72B49b4d46e8c96DD,4.98626511,0.004752556,0,0,0.004752556
0xa768b6A093198Aab126F199AE9bcb234DDB62326,4.980308937,0.004746879,0,0,0.004746879
0xF09Ee8429aaE9749E81Abc2DB80c1bEf2101598C,4.948314423,0.004716384,0,0,0.004716384
0x3437c5b790b878c357aCff653349AA5072Ea5B00,4.929788749,0.004698726,0,0,0.004698726
0x7582CfC5D00b8C0939DA0e5ce821997a16de297E,4.92718808,0.004696248,0,0,0.004696248
0xA9Be3A8e1eED7b035697173Cea87b7820462Cb85,4.919085089,0.004688524,0,0,0.004688524
0xc0D3B3D7836bCE43F078230CEFF6C4CDFbbd1bFb,4.846073689,0.004618935,0,0,0.004618935
0x7C86C5276E35bc544b22f479f31148A3bD3B6B3f,4.834196741,0.004607615,0,0,0.004607615
0x3F24180D60031A87F27774FB520eC20Daeb51394,4.801427534,0.004576381,0,0,0.004576381
0xc2fB773304Dbe9215Fa1ff1AAe87815f4f8A27ca,4.761124179,0.004537967,0,0,0.004537967
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,4.681834088,0.004462393,0,0,0.004462393
0xe78278c042158d37E05acF2abF567CF3184abCD1,4.170318491,0.003974853,0,0,0.003974853
0x8D85F5474aaba79ab541625b9D1A3647Fe9509e6,4.001873393,0.003814303,0,0,0.003814303
0xA64B49AEE352A829bd99c27538DEFF65e46026a9,3.947311553,0.003762298,0,0,0.003762298
0xbF7a2633cc06F9bd31fc523ba42860Cd266F97bA,3.944069743,0.003759209,0,0,0.003759209
0xdec6Fa827552752b62C68202B4aABE06408f7b07,3.940813937,0.003756105,0,0,0.003756105
0x457792aae61cF32d7cf1781696D48551314A295D,3.906424892,0.003723328,0,0,0.003723328
0xbC94a7C0fBfB0Af8ec7D415cE6Ebcc485c7A007c,3.900097191,0.003717297,0,0,0.003717297
0x6C7799C1b39dfB31df57212e97BD667207Abd6be,3.88240366,0.003700433,0,0,0.003700433
0xb77E9E7250c8fB59913aCe55F6E6fB351Ed37094,3.875609081,0.003693957,0,0,0.003693957
0x81F40Bffb27213550E43a14B259E05026ecB01a2,3.859871766,0.003678957,0,0,0.003678957
0xDfc8e86A601164322719429666BAe346ef9C0491,3.851507545,0.003670985,0,0,0.003670985
0xdddeFDBFaE5ACc8d8c4e51854ACe80410cf74bC0,3.842636243,0.003662529,0,0,0.003662529
0x9b48C1afEb70b50598Af6dc92c6c5b75F8c246d5,3.812712096,0.003634008,0,0,0.003634008
0xE150Ddc62858721E99040F1BcB0271040f204F9b,3.80227129,0.003624056,0,0,0.003624056
0x841722B7f8E80424742AE4B9537645DdcAA05baf,3.671401444,0.00349932,0,0,0.00349932
0x4c5D7362FeCDC756e12fF5c7C0FEFB42228bDC4F,3.597286843,0.00342868,0,0,0.00342868
0x1c163f698c45aEcdadCfCE86d5Ccd2A5D74e2989,3.168672975,0.003020155,0,0,0.003020155
0xe69C2f976bdF4Eb965f4807C03eedF810Fe7C97A,2.988243413,0.002848182,0,0,0.002848182
0xcd950256f924a0Eadb6B705f7A43EDF1F67C92Fa,2.98619851,0.002846233,0,0,0.002846233
0xeBc74960e1b8F43F1C1F7FCf79175d554F236439,2.953221267,0.002814802,0,0,0.002814802
0x940D7fDD86A1BE76B06A7BE5672fa21335F343df,2.795913219,0.002664867,0,0,0.002664867
0x52432473144056FE91Aeae9240aD21e6B8213440,2.759322208,0.002629991,0,0,0.002629991
0x656ff4527625b80c1516414fd0F965e6d24Acbb8,2.690164548,0.002564075,0,0,0.002564075
0x928BBf073746A21B4263dC893e88767bba76b55A,2.653340632,0.002528977,0,0,0.002528977
0x1B69efFaC3bfBAC3D2ee334ea443d87cC6205FE5,2.640848142,0.00251707,0,0,0.00251707
0x01810a0DB5D71d58c4c026e18482172EE02341b9,2.456729332,0.002341581,0,0,0.002341581
0xea25220Caf98e0097fB8401d8A44e2d4f2CEf093,2.428975869,0.002315128,0,0,0.002315128
0xED3dB70381c81E349d55f14bf0A333cB140f948D,2.420540833,0.002307088,0,0,0.002307088
0xfc2EA617F5214fDb17caa576837CD044B93959b9,2.398118959,0.002285718,0,0,0.002285718
0x40Ac62d5AA80cEddAB0de954C29bD62C75D514D2,2.368334885,0.002257329,0,0,0.002257329
0x9496FF29347f553ead1Df3E192Ca4e358B788DBF,2.05663196,0.001960236,0,0,0.001960236
0x87a78919AdC0A79303940418A9C35AD7A5F31561,1.998294905,0.001904634,0,0,0.001904634
0x412d8b26380A3e10580dfb5db7bD36DAf462e8cd,1.969777285,0.001877453,0,0,0.001877453
0xFBA60aE306fDEDFa92B1A992dFCDeC2c743E2B0f,1.924303121,0.00183411,0,0,0.00183411
0x1A9026ca760AFe8742CCbC6890b8b78e6926Ad80,1.924115955,0.001833931,0,0,0.001833931
0x4264e905F87a68F67F4E51a1DDcfFFD62bf7Ce73,1.814504217,0.001729457,0,0,0.001729457
0x3b486D3B5DedD0f87C6A58A2217CDC305Cd43a1b,1.740762878,0.001659172,0,0,0.001659172
0xb4E8791b194bEd7104B5f0Deb83E0461F191F1d1,1.667910875,0.001589735,0,0,0.001589735
0x4734e2F2d5C314DAd4ab38403B56dc0c48d2e5A4,1.651512486,0.001574105,0,0,0.001574105
0xa49E4b4d21Fd95aa309B9bF3a4550AFf55A28786,1.561586524,0.001488394,0,0,0.001488394
0x08756Df1B831C7C1d8c9fE1e9dbB72A2F7f3492f,1.518567254,0.001447391,0,0,0.001447391
0xefb3141fF2CC4BAcC32274560F67Ce44A02b47a2,1.365528271,0.001301525,0,0,0.001301525
0x6256f45198Fb506188cE154dC083ae568160B98f,1.208442533,0.001151802,0,0,0.001151802
0x89B123439A9FB0E03C028Ff57d8bc0fc444A7008,1,0.000953129,0,0,0.000953129
0x23a057A8289B8E636905cb9eE46b791Ab1AB5f63,0.992183898,0.00094568,0,0,0.00094568
0x8C6d52329C31820F9f3Cf468E29309F9848f7942,0.985592981,0.000939398,0,0,0.000939398
0x29F4BC513421e123fd9A8cd4C159E40405eA02FE,0.985251058,0.000939072,0,0,0.000939072
0x27639DaAcAdCF384b264eB3cf51C330fa754F141,0.98375244,0.000937643,0,0,0.000937643
0xdB19555BE6b11dA29b4DBB8D977Db92fBED4407c,0.965505909,0.000920252,0,0,0.000920252
