"HolderAddress","Balance","PendingBalanceUpdate"
"0x0b6bf854cb7c816518a96317893e43ab219bd365","1179.61966617168","No"
"0x0b788b9010252f7ec849e436ad94e8bf0ba327b2","29.6174907602914","No"
"0x0ba08ce2e477c8874f162e8aa87deb41357eabc1","207.190290734943","No"
"0x0bb75bef057da63a0ae4b25fe9adafd35cd92b87","104.479118042924","No"
"0x0c1fd8441c36b288ec0f77e12ca8ba27a27b28bf","49376.1250480708","No"
"0x0c404f55595ab844d519a084ff1b8cb36aaad1d1","3.2759417229824E-05","No"
"0x0dc7eb59fd19687ced582801dd89856fa13b8f41","5.2264377352478E-05","No"
"0x0e0934c9cb01a700b2e849e4b80c85ca93939c9d","40.0000821999706","No"
"0x0ed2442c03091bd58cf49710d793a634ff695b7d","9.1136231928883E-05","No"
"0x0f7c548c3c100e1ad6a1f092d95884cc4dcef4bb","280.054682138187","No"
"0x100ef369bcbc42e47b712cc6e29eaf141f70443e","1.6285187998136E-05","No"
"0x103fd682da21ac6c6d600db095975ebacef81306","48.6133107477376","No"
"0x10904e913f025d0dfe119d0d68a43c4754bb24d6","99.6859033102423","No"
"0x10df55ee5d2977f952f3f264b9e8218d699b36b1","2124.17660620841","No"
"0x10e11e6443904faf15cdb944f3e99c321ccc6199","6.2444628871047E-05","No"
"0x10f22cf62cb5a88e86f844dd21674f757057c30c","79.7508922559874","No"
"0x1163e75d2bf3e0ffdb3602fbe0aba099d5c20e3c","20978.3713948714","No"
"0x11cf16447f9312b4ffd1c99c4390df04cc8e33ac","50.533538647468","No"
"0x11f11dafde2ed523cd935184dd28876ce52f1652","879.261869923754","No"
"0x13cb2a37ce9b30f1ba27f527347dc636e33272d7","1010.19225297713","No"
"0x147695813ef21fc2999cb7a145ffd9554146f721","50.6166260872694","No"
"0x15252f0327d916be16b4fe23a6e846c223fe9cde","35.6483296843881","No"
"0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f","16220.9125892921","No"
"0x157dd18cf70815df7c25948ced9760aa61f6df17","1545.7308493937","No"
"0x15ae010dffec19729a410b82d51337b385a96b95","11.234946772545","No"
"0x17103203eb867da8f0d5545cba3894e743c33a06","226.472018051112","No"
"0x172d7a92660006ebecb125c712fa0fe9dd53e106","99.9448428019857","No"
"0x1758ac3fab3c0eaba6314e098e23bccf456d33a2","4.6115354010332E-05","No"
"0x19223782ad6556b0de843156e968270e32a5c10c","247.054322336593","No"
"0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b","3484.06677907094","No"
"0x1a920434d3e1320cb1806e14b9939499d8fc8e56","8.1026073684102E-05","No"
"0x1aa98720cb03fee96a17cc17919a021de143887e","51.9992675535517","No"
"0x1b3c00a967aa935100342ecdf38198e21de1a1cf","1157.4801153473","No"
"0x1b51a36bb32ba6303e76aac15ef2058d362a59f9","726.843031008195","No"
"0x1b6242eff17df6e785dbab2451d061796e7e1f3c","59.1505647775445","No"
"0x1c9674667d8468204452c52d610a0883e97c22ad","9811.79066388995","No"
"0x1ca8ac289dcc10d24785091161890d76f6d54dd9","5.608600617049E-05","No"
"0x1cbd483cda3aeadcc668be6e1252b01bf3824411","98.2469518359578","No"
"0x1d4ddcb0e96d99f417919bc9c94b8348dc837a32","1602.69615158868","No"
"0x1d5bedf6b017a282eb7446e86e7c2584e89ef466","4944.76657025453","No"
"0x1d86709a5ce724d88f94175591bf6ce11ba39476","54.3228911841286","No"
"0x1dbf00bc3f40f551d79422a96367a6f58ae59412","6241.27119509163","No"
"0x1e1ec9a2a1d331192eae8b9b36b8df9cef3a0a6c","24.290431355494","No"
"0x1f0aa72b980d65518e88841ba1da075bd43fa933","673585.515436824","No"
"0x1fb9a4d95f9271ccaa758e1f51ead80dc117080a","239.195635837092","No"
"0x203e487561135682397e48ab2973b2d3c28c4633","99.5469035378491","No"
"0x20bfd85c389a85551a02c3fefdeb8b74402a79ca","3.2998521664599E-05","No"
"0x212607b0b98e8b81cf7127858491f00a9aa9e382","0.49383395739861","No"
"0x2127aa7265d573aa467f1d73554d17890b872e76","4.98489990497704","No"
"0x21373fa7b22ff7492f1a1909f4e87706c1258dea","0.929903067738684","No"
"0x22afacf0338db23d9dee2ece5399ec6b24ac8ab4","0.803735838626047","No"
"0x22da1eedebc60c1b8c3a0c48f5c81bbe2b943dd9","425.369008080058","No"
"0x23554ea86b2a86111f8a2d3a65c0b1d39ec0c9b8","247.26753380178","No"
"0x237f1cb9c39ff08d7c3127749cd82e2967fb38bb","49.8074725682409","No"
"0x23a057a8289b8e636905cb9ee46b791ab1ab5f63","0.992183897753971","No"
"0x23c3472fc4f75e882226b6295d3fa817ccfde28c","49.1189324265816","No"
"0x24435da3acbae0532b2fb12839a938a78b32911c","73.8436864128714","No"
"0x246d9f7dae566063990d9bf138a8b38c59089310","20.0531419008263","No"
"0x249880a80769b060a9caaaadd2cff1c2f9072150","51.8262220780949","No"
"0x25612e8bd7683de22da45d717d0493b0e96424b4","2761.3301373727","No"
"0x25955561740ee18502b1a329a664c2cd77b23e48","1131.32533573595","No"
"0x262336fd3eda533826aa4c92c9f23563f9f90693","299.074682914249","No"
"0x26e138febc4912659d24c97343e99c1e7b7a8d5f","128.901475328013","No"
"0x2717c5753df40110905921d77a64c921e1467221","892.659350615531","No"
"0x2718e86f5793ac08bd3c4a301382e8c1da2a1e30","1.0000130482603","No"
"0x284aa770c801698e77dba304c6caadba6ffde9ff","9.9645543976528E-05","No"
"0x288d3b021202293788d76f76947c74a65450374c","1291.66116824839","No"
"0x294c3c4f59b7a422230e59700bc0ae11020aa1c8","2956.9215295932","No"
"0x2957dfa6c3cd17810e6f77fd9b14af1f27fdacc5","35589.6100094743","No"
"0x2994d42ff4547f5c88f97fe3c11e4c97f85a0283","6.0349575314603E-05","No"
"0x29a4a663c6b44e4a9b49a429ef09bf3ed3fbf9f3","393.862751973423","No"
"0x29e9315ddbb5c44717d64bd6c0550a692819413d","1678.67750410224","No"
"0x29f4bc513421e123fd9a8cd4c159e40405ea02fe","6.4442519582185E-05","No"
"0x2b62cb060e78500b482a02acc7a111b62d46e5a9","1535.93338869436","No"
"0x2b734fa9b33ce0faebf93ee0faca874b15beb2ca","6.1197032365974E-05","No"
"0x2b95890732184b1017cf61cd92b0e42cb8b3ca17","992.311068412693","No"
"0x2ba7f536ff0a4a043c2f3c25163f0384681657e8","14.8068975681287","No"
"0x2bd0c9219cedeee318480cc8419941ac36e16c98","133.499332043505","No"
"0x2c123fc5c27888571cd525e8ae9b0c5ff848386d","15161.5313264284","No"
"0x2c628914a9c4809c4a6aabff889851444f64e457","8.950828074383E-05","No"
"0x2c640ac98e293daa246f98d2828e328a06fa6936","9.90897142401161","No"
"0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef","996.957575397588","No"
"0x2d5fb2f4ba7cf302028ed417c16f22a76b835a51","8.6751386147861E-05","No"
"0x2e60c6ab792fea9c1824301dbaa717d94ef799ba","21.3629778956704","No"
"0x2faf55a544c5f73666438bc185aecc9d685e6e3c","323.036266854532","No"
"0x3049cfdadc637212740b7061b2169e6e0311422e","1.6437889665357E-05","No"
"0x30af6bcfd680f01df88bf267af097bd84ef7e0c5","640.958205393821","No"
"0x3172aee5e0b47bb23e87db93327f58e06e6a73b6","961.148716771189","No"
"0x31849cbcd3ab8835455296ccdf77ad78af99196e","2194.8966766729","No"
"0x335d81bde46e127228b1e6a767b9a5a764bfcbde","493.862781451069","No"
"0x33caf1e780fc8a92247f42a220caeafde3b5d553","1117.66245160445","No"
"0x33f844352144a9ddd91542b0adcd8ba0dd142e93","37578.3458133802","No"
"0x34263200f4236aa7f6e1df98e87af7df1210f3ad","1188.68628175042","No"
"0x346d3581ccb117c09b6f4d34c576a4651bec99ad","7.96871790689908","No"
"0x348914e7a022a6dea361ed32e2555db258d3cfbd","197.990188069737","No"
"0x34ec9c1d89ce8afa701d079fd908fca95f49667a","932.824026071443","No"
"0x352ac32c9663fb7caac363f77b121c34d9acb420","0.201802103587015","No"
"0x3560af9b737676483f8c8f2803ee4f95368941fc","5.97487895858491","No"
"0x36efd9914d30b16575429516bfff0f196062dce9","198.411646391662","No"
"0x3787eea0767fe73d272ad543651ada3f4dad8279","2476.58900304563","No"
"0x37fd5ad757c529a88f144d9d5f72df8ae3083049","19.9379984161169","No"
"0x3813f37d9f24190174b2517d955f691cb643bdbe","0.98724419864773","No"
"0x38daea6f17e4308b0da9647db9ca6d84a3a7e195","140.939260957333","No"
"0x3a631b481a1b225e32d20c28bb531587e9f32da0","1099.2957361297","No"
"0x3b486d3b5dedd0f87c6a58a2217cdc305cd43a1b","1.74076287849628","No"
"0x3bac1185ce631d2aff051c4894beaf4071be1993","296.157932413452","No"
"0x3cf4e2f525c3e755c4aae97846379ef703252288","4776.69652374083","No"
"0x3d16451a4b73e778bfec126025ba79716a17e32d","2.2353991936766E-05","No"
"0x3d1b6e6757cc0334f0b468f4c7c93b3b30859649","6.97249349012072","No"
"0x3d2b23962ebcc882f9f65452658bbba9fa72d170","408.716965209177","No"
"0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d","314.356686287312","No"
"0x3de6467ace006530d6747aec4a2a3a0e82a5f3ef","4.70972175711188","No"
"0x3df761f1845358003018e4ca55e45f12f7e87c41","171.721007820583","No"
"0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18","153.78928961395","No"
"0x3f6459642af95688bf01e34d73bd34fd121e47b2","6.0749825707614E-05","No"
"0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6","13297.0129950638","No"
"0x3fa9db8d720679e8e5213f6c5d88fab766058e20","1403.24453710533","No"
"0x3fc5e8cfb8586cda278b84a8af30598cdb6a4a82","246.65984082756","No"
"0x408674fc7fd6654b345b2331bde6336ab3ea10a3","1.97792921133225","No"
"0x40ac62d5aa80ceddab0de954c29bd62c75d514d2","2.36833488510262","No"
"0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d","2861.42365864209","No"
"0x41ade9a5803b4676917411dbb439d357965dbf46","2106.33396144243","No"
"0x4217f967a8923c071b2a76dc57e6da369f5bca7f","2.1994049397608E-05","No"
"0x435b7d470767cb121f37dd296b2ac7913fdf5427","20.3716901627019","No"
"0x43edcbe5be576b5fdac57e3ab552b36a256bcba7","1.014473466666E-06","No"
"0x44a3fa3c92f1421592ceceb4d717907a217ebc62","178.696216865897","No"
"0x44a529f72c9f5888c69e0f4a2614d91fd289af7a","453.338481231184","No"
"0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d","755.991071285059","No"
"0x463c31d1b752d39fd205fbaa4cbba6a8541aeffa","129.603418648832","No"
"0x46aafae06c3e1df6cd7dd5898399bfdd178ffb01","4.8068808571066","No"
"0x46b512b6546675024e09c286a3ab38ce21195f6f","9.5911485483275E-05","No"
"0x46ede9657f86f9a9407281e1ce20c7f3c81ecaca","34.8501379924284","No"
"0x4734e2f2d5c314dad4ab38403b56dc0c48d2e5a4","1.65151248567865","No"
"0x475476708ae9d5ee62b0e977aa37d4dd16281926","636.457475625949","No"
"0x47dc446e56d14c5a51fb7cff0aba7e5433754be8","1.2027901199324E-05","No"
"0x481a2be12532d5cd1295239557168d01c5d09708","498.039798687991","No"
"0x482d63381ded49c5374c346f38fcb9cd27b5d2ba","61.019833551206","No"
"0x48a7bea12a800957113662d27468fd1c9e8d42aa","957.47730663102","No"
"0x48aaca81c945e1e84da4d662e0de579522bef4c6","32.8955247693922","No"
"0x491002ab1dc8878e085f75d21faa6efba92ac2c0","10.8777717738333","No"
"0x4929f4d38f2955649b5aa34343da04cf790b9d92","110.268385651766","No"
"0x4958ce329ed1eb97e02c59cb847c692941081219","1290.10903178629","No"
"0x495def9bf5ca8b6b855784a65cf1e7c27081beea","34.8905027385916","No"
"0x49a338c8a8c92f3f7e5a4700a191bb41595591b2","1255.14597978017","No"
"0x49a5492fdfe5acc966dd5f41310dfdfe8daa349c","120.95032679735","No"
"0x49d2ee9822027e4596f9cca57c1b52285b1e938d","344.804683318759","No"
"0x49e37446d862d0e29934aaf51cdb128f9c9ca4ba","14.8846828537177","No"
"0x4a39bed3f97ac8e4774b7407de7090e7a1050a69","2319.92946400509","No"
"0x4ad9d5d0c75542795c5b92ebf34f63a52464a5b9","41.3814483091843","No"
"0x4bb06cea430c2765cdb299f45abadf04d5a1e476","50.2327834121018","No"
"0x4bc0d1333d0a2aca84c52a96c089798a1f41dbc3","5.2575840389382E-05","No"
"0x4bd69a8ceb37b52aa03df9ee80a58f94d6a1fb33","154.883158202667","No"
"0x4c1fd4e71e38bdae5cc0dbce263dbb6be018b6cb","49.8537685750666","No"
"0x4cd3210ce0e7aef75ecff5475b75034dc328b1d4","639.853076122624","No"
"0x4d39a1758e3f5008123f81d4c1d2fbaa6ee27aae","95.7018255635544","No"
"0x4d64152d23260f399af956c6a777740cfc263d1c","299.180799027197","No"
"0x4dae5b5bf3dc068bdfec47b8b402aff28fe6707f","1357.53805302978","No"
"0x4e8ffddb1403cf5306c6c7b31dc72ef5f44bc4f5","3677.7710282792","No"
"0x4edb4161d16c89b71aec027930a943c3d4cf0777","50.0942522526999","No"
"0x4edf18ef30760e5d6500b789c9ed37d5cd6b2264","56.5527550896665","No"
"0x4f086538ea410fe7ad1fd369e586cf39dcca024d","0.324087748710278","No"
"0x4faf6d6819a7f9085ba6587b867ec6ac20ac6641","319.467881171992","No"
"0x507f0f88f638aa8a9b26a954a1e0ab680f663d4a","280.829790873293","No"
"0x512a519a8c6b35b6af39c3a6d219c56ab380da13","186.328107093361","No"
"0x518a8463ffff4435431d889e507fa1a9e1c34502","378.191144800589","No"
"0x526fd056069dcf7b5c487af4fa2b6ecc846e9152","116.035543432643","No"
"0x5317ef9170f26112fba458958889c15af78dfcf7","778.591680282495","No"
"0x546c1528319f9fc621f5752d98690f28293a5c1d","136.320769507602","No"
"0x5477729b43a0a9bea8c41367c62e7864123b57d8","100.876449595207","No"
"0x54966ba0bef2e7ac9e3fd83c7e44c5fd47b4d8e9","39.7950845659861","No"
"0x54c053f4127b6ba19bacdd7bbf45646d95cae49b","234.637198015","No"
"0x551d3a37e1613e8b21f2ad613a01bf97ec2d2389","118.352527480864","No"
"0x552398406eaf406c6a9a52c7d7d3c601e588dc98","0.00952814009511131","No"
"0x5642111a57c82f2f50716c397eff0eefc25a2501","426.092212921516","No"
"0x56ef9cd00ce4496bb5dd885ef23d7b1c3292ef43","0.986094919383545","No"
"0x56f820bc0bb5326c74b804cebaa37c3ee7524f8e","147.270277789016","No"
"0x575c13c07b054438a513f4968605c021856f63f8","2461.50912205075","No"
"0x579ea3f1e0617aa237e36c0501822b55be8d84ed","1696.28196968971","No"
"0x581de43b0273915f61d015e394d2c6af1f9ce8e6","976.84774257529","No"
"0x585e184dc84968f83e5702659e7e4546545979c0","152.222147774247","No"
"0x59cad07cef1e55d861fb106fcc95afbeff29b06b","99.7047464486236","No"
"0x59e5fe3a536d2fa69614e0a0692f5c6e3d6dcbfc","138.295721847785","No"
"0x59f76c18a614085e16a0b9e8455b8999f76b0dca","956.984181883032","No"
"0x5a010c2f9182c03a2247b2daa9fe5033b727a06a","50.4320649191524","No"
"0x5aa59e166e4405c05abf85ad44a8ed84a1d51a06","9.96853478126439","No"
"0x5bb504e6f93e19c806d19083a8ec31d0d1e16856","6.43486244048E-05","No"
"0x5cd4ef55c339ef01f79f494c0a568df90699aa22","6.3263848635533E-05","No"
"0x5d5d7ca38eb488f49dd700c786a1b7baa31b4486","5635.58548125947","No"
"0x5e16073080f5886f9c79ff5f0462ec938eaaffa9","6.0682356728046E-05","No"
"0x5e175e89ee8ac083f974210a75c1ba1d542a4fe4","140.250716189465","No"
"0x5e672fe3264ab1947177aaca2add08a537c31c75","52674.9016914518","No"
"0x5ecf70427aa12cd0a2f155acbb7d29e7d15dc771","0.00502119171440808","No"
"0x5f8c61ddf6a4d971866c5923409293fc36a6041a","46.3993450063711","No"
"0x5fc75cbbcddf4398c5c2949a5736e299c1440576","8.1330911195318E-05","No"
"0x60523cd3f5cf0061c6f042545371fa6ff8cd397b","160.41735651539","No"
"0x605572243c30af7493707c9c8e8aa2ee25537e9a","426.664784198115","No"
"0x606233fddcbdd318de540395536e03708738cea8","56.8596114730651","No"
"0x60a6d0d70046bad24c50d93db91218987c265d86","94.2773177883953","No"
"0x60c4ae0ee854a20ea7796a9678090767679b30fc","2.98541927834928","No"
"0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab","99231.2938147808","No"
"0x61477eaa5e33400acc353390ca001be0eb706eb4","179.900717043574","No"
"0x628cc4601166a44e5378717790c8da50de0cce9b","2927.64172800373","No"
"0x6299dbe5be8ed5d5df9ff5a21b485c7da0cf3476","29.8757788333801","No"
"0x62b5c94af16f8b5b53bed8da61ecb5ba41c14931","633.993956667764","No"
"0x62ed8ea00796e46fdf8e1f5f84fe51484bf3daef","397.07209648025","No"
"0x639e82fdc52b3e6e5dca32ada7d73270e21903a8","733.764886642126","No"
"0x63eb17f24fdf1a9e286831fe21acf72c975e88fe","286.707121032395","No"
"0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b","13821.004907673","No"
"0x64ed2d64912e45d004a64b0f9f3d759533c395e8","401.782576895048","No"
"0x656ff4527625b80c1516414fd0f965e6d24acbb8","2.69016454829757","No"
"0x658ab0a138f70105859050d625f7b9893c64c325","49.4146911951001","No"
"0x65c2433db1fb9e6eab8be06460d599b3ab645d58","1942.78963373625","No"
"0x65d3febc3112cef66be36df9a62ac0f94079bd42","1.99829490468434","No"
"0x65d7624883ac2a33855aae52969b5bd80eb4bf4c","158.602423621487","No"
"0x6669cb45a853426be450c1b5612da9ad3a9787de","1.1E-17","No"
"0x6794bda8e07faa690d6924b259992ed354aec9bb","171.373628577072","No"
"0x67b4f300e6623dbe6f0358a87b16727781df2160","293.724427567117","No"
"0x680800f9e4a4bf3d61856beb12f58f0f62c99257","7.7729831861021E-05","No"
"0x686ef78d56f8c25d101acd3b515fbf07597a6884","103.915272419644","No"
"0x6877fdeac0d0d5d61b4ca3bbd42501a2ff02c144","1189.3546822293","No"
"0x6894cfba360d3564425b6e7668ef16ef38b5896d","14.332770740712","No"
"0x68cc67e6899be5a34002091449cb8860b132cca3","1181.50578195085","No"
"0x68d3d9291424331063e74086d514f19e3f4edd5e","87.0215475629754","No"
"0x68deb97e36275fe189f4d9db80e53aa96b17a04c","723.898366878089","No"
"0x697203445b51cc43664eeb8d87db3117425b3f52","159.524648141793","No"
"0x6994ba66fd6789044c4ad43786cc16840d099c8a","144035.431048622","No"
"0x6a7e0209afaf36119f856c32e873c6e223dac523","65.2326672661292","No"
"0x6b2d4ac2655c55712340d071d9bb030eb293e3e1","1523.34495446881","No"
"0x6b3be6c88c8875168c694e57e62d1de554ee6902","796.05593638077","No"
"0x6b6f5e6a8167d72ac8951ac89e9d490a63912945","95.7820365158927","No"
"0x6bfc2cc988c513a481607777990f7799e84b1442","29.8821622660916","No"
"0x6c8e15ec8e35b6ffb246d60abca2ba81d4e247f4","8155.71802846734","No"
"0x6ca0d65fe5c8700a5cc7a2c3bfe801111a1ded1a","2434.57352607844","No"
"0x6d38939de57c10b880f1eb2227da45ff9174a095","3.8776117865728","No"
"0x6d7b212d1c91e735a2d0c3cca20074c4285e8a44","2.218053009691E-06","No"
"0x6d881ed51c6e660a44901a81be6363b68f5d8a37","1303.93174858727","No"
"0x6d96f02af1b8701e831a05ab273b75c6e2f02d1d","1228.70336615995","No"
"0x6e9886ac892ec46a4cbb77e28b94db4ddfc8fb21","1.291771103892E-06","No"
"0x6facc0aa7783b18af871a1388d5e516e1f249df9","92.7652971190313","No"
"0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3","7243.92301909351","No"
"0x708800fbf7a7e8e65b1d8bbf651c5c32019e7325","2658.67392254752","No"
"0x70c9666b338795ddab8f4bd67f580b1d9234b8dc","1996.58827196742","No"
"0x71a0adb369da76e300a9ec9f6e1ffcba6e185182","572.130693113154","No"
"0x71c38305448e21f9ca3ed8d89e8ad38dd0ea244f","2.6376099427166E-05","No"
"0x7244b81b70cd21fb720e8e43e6491d9b87c1c23e","4.0024409297407E-05","No"
"0x735dde08a1d36939da610ce5b7b9688db97234bf","29.6165510004058","No"
"0x73719c0c85a430ab716bafc6a2a6768e40f7d334","173.657050963569","No"
"0x73c65a848607560345d363848a94862cdd26a3d4","10","No"
"0x73cb48cf053b3c50dd61b07d86617fdb8c070d25","7.8357941852606E-05","No"
"0x73d3094a0e3bb458415f7c7e630cb662193c2b65","49.015105452608","No"
"0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f","197.850337460796","No"
"0x7542a876bccb7ad335370e27c0e0988476a95f46","0.345542440133061","No"
"0x763c823e2bdd66538c85736b1784031fa4d993f6","6.909425497E-09","No"
"0x76a5df896413f3b566d07da5af44326c0f54a25b","19.7204792580499","No"
"0x76b4d57a195ed129b28d1e320ed53655ef4750f3","1024.44620428343","No"
"0x77f379c6edee12340a4ea062d3bc571417e2b2aa","64.7162179053429","No"
"0x783ff1952e1d8bd4a9d60d579f92cbc4b8c6ec4d","0.0708713035236156","No"
"0x789c552f1f3ac2faa8fbd901cf4c3fd3b45c1a66","6.8687099555794E-05","No"
"0x78b3367b0f547cd16bac453f788956afce92447b","174.725154711465","No"
"0x7909759b82eb27ab3cc886c5f3fce3a72a565b39","99.6913368464549","No"
"0x793646171f7fa0440429b3e8b25c2e12cc397477","9.3286835196298E-05","No"
"0x795f50722cf5ad82f78dda8dc8f7b235332977c3","854.113249268403","No"
"0x7989e741e0859b8c46475424c1a4a95d7f91eea3","7.0406427153738E-05","No"
"0x79a0e19c6410284598aff270fcef21cb7827e61e","0.885589910148942","No"
"0x79d29f42b32ed8d77a1eecbab3084912bba55daa","57.3346082177835","No"
"0x7a1979a89c39e64b4c2dc6fd87f4f719ae96a0ec","607.175421067701","No"
"0x7a8b10716e2e473a541e9e990e711651425e5413","2572.81048616132","No"
"0x7ac90f34185a32bcd8fd74c20d54fb540d76ea07","8.981758240086E-06","No"
"0x7af3e669ebc7e6be1a6c4bd6f6f8981b2f1b9032","148.640818569188","No"
"0x7af4922fc22037d573e889201be7c38e42f22220","1184.55313383812","No"
"0x7b0b5fbb7b5ca042d82128f66965bfd185ac30dc","476.928835935274","No"
"0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3","197.832211022183","No"
"0x7bcec44c7486143ee875103de66006047cae8df7","203.729929517872","No"
"0x7bfee91193d9df2ac0bfe90191d40f23c773c060","177329.357439247","No"
"0x7cc1a622fecead4a1c9939031a262858bbcab0ed","70.0577767667825","No"
"0x7ceb9f8ceb7f6ffba4897a72883c4a9c0a241eb5","107.384945861045","No"
"0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8","314.531827386105","No"
"0x7fa3715bfffce74a55d0feca8f5e14cbefd4c412","679.451157799755","No"
"0x80adc6da57e97f33035899962278a5faff8492e4","345.62453073113","No"
"0x80e7e06f096380dd0d3f9cec4fdece370db4cdbd","24.7239994629768","No"
"0x824877ea01fbc2df1dd89c5492fa724ae3a8e8ae","94.383974301255","No"
"0x826088b7174bd1f07becf359025fa751e6ac11cb","9.9087860892624","No"
"0x826b43b450e067d9edd45df6586e0ea8c63b6be6","9.15659561570906","No"
"0x82e9b5b3f64b424d00e554fd1ccd24d7e62b22db","8.98364277081625","No"
"0x8351769502d43205668d6cde2b83b362122f5f4a","117.629774643967","No"
"0x83febcf72458393a3957cc9793a9f04ff59a3d45","229.513641498062","No"
"0x841d4ff88010194dc7d4370e3ae94be1b4caa573","8.5066643507581E-05","No"
"0x84820de436c3acc9412e43ffe571737113718269","225.250864514211","No"
"0x8565faab405b06936014c8b6bd5ab60376cc051b","12159.1613084307","No"
"0x85af33a8875e07524c8a220f5ab2922c69dec15d","10.8797679906017","No"
"0x868ce7ef95e86a6d00e1c7876ffbd01dc5b719ad","3.0528034987721E-05","No"
"0x86d0b57d59e67a57623fd0119ae141db1140ff79","24.9172559814065","No"
"0x870dc279570833a8c5a72fc7972681db9a96cfb7","247.072131723718","No"
"0x87a78919adc0a79303940418a9c35ad7a5f31561","1.99829490468434","No"
"0x883a5ed5ea342f1d14695d8a0cfada210466de37","33.8086013678103","No"
"0x88512cfc901adb8e17a143310700d6c4bf036f6a","9884.53013943057","No"
"0x88d5eb1993dd04bf2175f940e64fd49a90d13f8b","386.451429275348","No"
"0x8930360f12530e92b5c67f736b4b59d2cbf840f0","113.971869975692","No"
"0x89a1145fccac1a2a9350ec1a4a486e4458d26274","9.06232032335E-06","No"
"0x89b123439a9fb0e03c028ff57d8bc0fc444a7008","1","No"
"0x8a213bef3fa155c26f14277a7a3b16dce39772a0","9.88948566078591","No"
"0x8ba89f1c8e3d7543e1d74a82e0388373f28c36ba","414.505943489377","No"
"0x8c9f3175d8aa227eccdbc21b95bc5fa328006a0f","9261.20333957005","No"
"0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba","3.6662614661921E-05","No"
"0x8ea8721f27efcaabb3901ed6756505ab873f15a7","8.6263835062972E-05","No"
"0x8f2e458791069494eaf3789a1ed8e0b69dbe8dbb","7581.48648259106","No"
"0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f","9969.43002315953","No"
"0x9023efed128bd40917547722db12c396af044b50","155.451786857928","No"
