Address,vGHST,vGHST VLT,Gotchi,Gotchi VLT,total VLT
0xB71Fb919489092f5262cc39235F1bD18F728Dd4B,4.777472761,0.009897611,0,0,0.009897611
0xc2fB773304Dbe9215Fa1ff1AAe87815f4f8A27ca,4.761124179,0.009863741,0,0,0.009863741
0xe69C2f976bdF4Eb965f4807C03eedF810Fe7C97A,2.988243413,0.006190819,0,0,0.006190819
0xcd950256f924a0Eadb6B705f7A43EDF1F67C92Fa,2.98619851,0.006186583,0,0,0.006186583
0x656ff4527625b80c1516414fd0F965e6d24Acbb8,2.690164548,0.005573282,0,0,0.005573282
0xe78278c042158d37E05acF2abF567CF3184abCD1,2.558592239,0.0053007,0,0,0.0053007
0x87a78919AdC0A79303940418A9C35AD7A5F31561,1.998294905,0.004139918,0,0,0.004139918
0xE2C6a4a3A83399775BA104f16F94D2eAe905d409,1.998294905,0.004139918,0,0,0.004139918
0x3b486D3B5DedD0f87C6A58A2217CDC305Cd43a1b,1.740762878,0.003606382,0,0,0.003606382
0x4734e2F2d5C314DAd4ab38403B56dc0c48d2e5A4,1.651512486,0.00342148,0,0,0.00342148
0x89B123439A9FB0E03C028Ff57d8bc0fc444A7008,1,0.002071725,0,0,0.002071725
0x23a057A8289B8E636905cb9eE46b791Ab1AB5f63,0.992183898,0.002055532,0,0,0.002055532
0x047056668E705504eedB0aeBCb4523a8eC46fD49,0.986094919,0.002042918,0,0,0.002042918
0x56ef9CD00ce4496bB5dD885EF23d7B1C3292ef43,0.986094919,0.002042918,0,0,0.002042918
0x9492A98b3F6F419b48Aaf09748C004631F27A6f0,0.986094919,0.002042918,0,0,0.002042918
0xbE1505483148122424cD67AA7F956362Ee5e3F47,0.986054306,0.002042834,0,0,0.002042834
0xF5Be11915496F1f4EbE822943A537ba396a88eE2,0.986054306,0.002042834,0,0,0.002042834
0xa499Df2Bdae854093e5576c26C9e53E1b30d25E5,0.983385166,0.002037304,0,0,0.002037304
0x21373fA7B22FF7492F1a1909f4e87706C1258dEA,0.929903068,0.001926504,0,0,0.001926504
0x79a0E19c6410284598AFf270fCef21cb7827E61E,0.88558991,0.001834699,0,0,0.001834699
0x44435Bf6AB881133a25bDAaba015Aad0b8A1CDd9,0.768188465,0.001591475,0,0,0.001591475
0x6DEaC69777aFb8C27f24179AC5EB1795899b42C7,0.739764337,0.001532588,0,0,0.001532588
0xD4b1a5c065C53D89fA2018f17aD6396DE87a390d,0.717961687,0.001487419,0,0,0.001487419
0x03aD93E9F86e7D1AF7603D968db5898110091Fc8,0.562403193,0.001165145,0,0,0.001165145
0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,0.49453491,0.00102454,0,0,0.00102454
0x212607B0B98e8b81CF7127858491f00a9aa9e382,0.493833957,0.001023088,0,0,0.001023088
0xC43c932Afd7046d2b608405B6edc0F4E03F990Ba,0.426935711,0.000884493,0,0,0.000884493
0xBb24D282b6D733B9B575fbECF42c730333869ccD,0.278307868,0.000576577,0,0,0.000576577
0xCBf382B27fd7Ef5729EA350a68E44b83e89756f7,0.147874788,0.000306356,0,0,0.000306356
0xe2E0ce6A344E6E4f2811C430d1827Ff66c6417E9,0.119529829,0.000247633,0,0,0.000247633
0xa2326dE0F8209Eb1B11c85D015cb4e8812E01243,0.098718426,0.000204517,0,0,0.000204517
0xfcB10582215d7fa7e65d6B31dB47380056EEF65E,0.066345965,0.000137451,0,0,0.000137451
0xA64a287F973700388C631378067Ab8F01618514d,0.064790066,0.000134227,0,0,0.000134227
0xAe5499976FfD3e58Be47BDD51c787A5201D957f4,0.028048074,5.81079E-05,0,0,5.81079E-05
0x3FEACf904b152b1880bDE8BF04aC9Eb636fEE4d8,0.007636468,1.58207E-05,0,0,1.58207E-05
0x5ecf70427aA12Cd0a2f155acbB7d29e7d15dc771,0.005021192,1.04025E-05,0,0,1.04025E-05
0x9fBD237a72292a475D6470b7bE99a9c237D28fdA,0.003725574,7.71837E-06,0,0,7.71837E-06
0xdCDc977e90Ad7980d8BbA4090dbB0EB70530B845,0.000902776,1.8703E-06,0,0,1.8703E-06
0x09949281E3247d8901Be507d32Ac8D8e12242a21,9.74421E-05,2.01873E-07,0,0,2.01873E-07
0x46b512b6546675024e09c286a3Ab38Ce21195F6f,9.59115E-05,1.98702E-07,0,0,1.98702E-07
0x793646171f7Fa0440429B3e8b25C2e12Cc397477,9.32868E-05,1.93265E-07,0,0,1.93265E-07
0x0ed2442C03091BD58Cf49710D793a634FF695B7d,9.11362E-05,1.88809E-07,0,0,1.88809E-07
0x2c628914A9C4809C4A6AaBff889851444F64e457,8.95083E-05,1.85437E-07,0,0,1.85437E-07
0x2D5fb2F4ba7CF302028ED417c16f22A76b835a51,8.67514E-05,1.79725E-07,0,0,1.79725E-07
0x8EA8721F27eFcAaBB3901Ed6756505Ab873F15a7,8.62638E-05,1.78715E-07,0,0,1.78715E-07
0x941a95E58A293f1D8b5b43dFBdE07569ca96Bd90,8.55494E-05,1.77235E-07,0,0,1.77235E-07
0x841D4Ff88010194DC7d4370E3Ae94bE1B4caa573,8.50666E-05,1.76235E-07,0,0,1.76235E-07
0x5Fc75cbbCdDf4398c5c2949a5736e299C1440576,8.13309E-05,1.68495E-07,0,0,1.68495E-07
0x1A920434d3E1320cb1806e14b9939499d8Fc8e56,8.10261E-05,1.67864E-07,0,0,1.67864E-07
0xEc23615309Aa1F56d5D01647E9C5d562Ff375Ba0,8.02418E-05,1.66239E-07,0,0,1.66239E-07
0x90C341b5aF48Eb1777cDc2C985b547A8eb9Ea9da,7.88958E-05,1.63451E-07,0,0,1.63451E-07
0x73CB48Cf053B3C50Dd61B07d86617fDb8c070d25,7.83579E-05,1.62336E-07,0,0,1.62336E-07
0x680800F9e4A4bf3D61856beB12F58f0f62c99257,7.77298E-05,1.61035E-07,0,0,1.61035E-07
0x7989E741E0859b8C46475424c1a4A95D7F91Eea3,7.04064E-05,1.45863E-07,0,0,1.45863E-07
0xc19feA1B78A7E21E77B3160C10e69A3869A7b75A,6.89534E-05,1.42852E-07,0,0,1.42852E-07
0x789C552F1F3ac2FaA8fbD901CF4C3FD3b45C1A66,6.86871E-05,1.42301E-07,0,0,1.42301E-07
0xbA431c3f9B6dFB27450616506B330E3Dd5f72E0a,6.6711E-05,1.38207E-07,0,0,1.38207E-07
0xd949B19355f86cED38aAa7B58630404aC46e9B7b,6.66761E-05,1.38134E-07,0,0,1.38134E-07
0x29F4BC513421e123fd9A8cd4C159E40405eA02FE,6.44425E-05,1.33507E-07,0,0,1.33507E-07
0x5bb504E6f93E19C806d19083a8EC31d0D1e16856,6.43486E-05,1.33313E-07,0,0,1.33313E-07
0x2b734fa9B33CE0FaEbF93Ee0FAcA874b15BEB2cA,6.1197E-05,1.26783E-07,0,0,1.26783E-07
0x3F6459642Af95688BF01e34d73Bd34FD121e47b2,6.07498E-05,1.25857E-07,0,0,1.25857E-07
0xd362054D9703dE62c985222f40DD8b6b3Ce2D8DE,5.97258E-05,1.23735E-07,0,0,1.23735E-07
0x9942796AfeFEa0C2C651b80fA0024B46F5827506,5.90363E-05,1.22307E-07,0,0,1.22307E-07
0x1CA8Ac289DcC10d24785091161890D76f6d54DD9,5.6086E-05,1.16195E-07,0,0,1.16195E-07
0x4BC0D1333D0a2ACa84c52a96C089798a1f41dbc3,5.25758E-05,1.08923E-07,0,0,1.08923E-07
0x0Dc7eB59fD19687cED582801dD89856fa13B8f41,5.22644E-05,1.08277E-07,0,0,1.08277E-07
0x9Cf3B9716eb5AC0B8c4e8915796ADB3f478aB0e9,4.92952E-05,1.02126E-07,0,0,1.02126E-07
0x9A8ab692a6D73242C74a727Ac7587aEda778B131,4.75976E-05,9.86091E-08,0,0,9.86091E-08
0x1758aC3FaB3C0Eaba6314e098e23bCcF456d33A2,4.61154E-05,9.55383E-08,0,0,9.55383E-08
0x7244B81B70Cd21Fb720e8E43E6491D9b87c1C23E,4.00244E-05,8.29196E-08,0,0,8.29196E-08
0xD10242803C5A2b8767Eb89D5360131A98021CB7D,3.75505E-05,7.77943E-08,0,0,7.77943E-08
0x8CbF96319b3C56d50a7C82EFb6d3c46bD6f889Ba,3.66626E-05,7.59549E-08,0,0,7.59549E-08
0x20Bfd85C389A85551A02C3feFDEb8B74402a79cA,3.29985E-05,6.83639E-08,0,0,6.83639E-08
0x0c404F55595ab844D519a084fF1B8cB36AAAD1d1,3.27594E-05,6.78685E-08,0,0,6.78685E-08
0x868CE7eF95E86a6D00E1c7876FfbD01dc5B719ad,3.0528E-05,6.32457E-08,0,0,6.32457E-08
0x968f1d35f721606d8079e42670b6D153CD4626F6,2.80792E-05,5.81725E-08,0,0,5.81725E-08
0xBd617f592d27cFCD015F6d554B2e83133b663182,2.71178E-05,5.61806E-08,0,0,5.61806E-08
0x71C38305448e21f9CA3ed8d89e8Ad38dd0ea244F,2.63761E-05,5.4644E-08,0,0,5.4644E-08
0x3D16451A4B73e778BFEC126025bA79716a17E32d,2.2354E-05,4.63113E-08,0,0,4.63113E-08
0x9a0E09d47c84F1Ac3800E9a0FB0D732CA1c3F6b3,1.76449E-05,3.65553E-08,0,0,3.65553E-08
0x3049CFDADC637212740b7061b2169E6e0311422E,1.64379E-05,3.40548E-08,0,0,3.40548E-08
0x100EF369bcbC42e47B712CC6E29eaF141F70443E,1.62852E-05,3.37384E-08,0,0,3.37384E-08
0x7Ac90F34185a32Bcd8fD74c20d54fb540d76eA07,8.98176E-06,1.86077E-08,0,0,1.86077E-08
0xbD538A24BeE43033aDFD4EEee99003eFa31c31bc,8.3E-06,1.71953E-08,0,0,1.71953E-08
0xC6fed6a9dd7B9c6E9Ff2b0c5D88927Fa522B6d3C,7.95818E-06,1.64872E-08,0,0,1.64872E-08
0x6d7b212d1C91E735a2d0C3Cca20074c4285E8a44,2.21805E-06,4.5952E-09,0,0,4.5952E-09
0x6E9886aC892EC46A4CBb77E28B94Db4ddfc8Fb21,1.29177E-06,2.67619E-09,0,0,2.67619E-09
0xDF001929353D47Be8B50D84206910fAD4C64429f,1.16614E-06,2.41593E-09,0,0,2.41593E-09
0x763c823E2bdd66538C85736B1784031Fa4d993F6,6.90943E-09,1.43144E-11,0,0,1.43144E-11
0xD390Fc3C23AB8C8bD20416F1ABcaac05637AC501,6.83165E-10,1.41533E-12,0,0,1.41533E-12
0xD63946B12168E53c1E032492a3A24Ba96F8bF26c,2.023E-15,4.1911E-18,0,0,4.1911E-18
0x6669cb45a853426bE450C1b5612DA9Ad3A9787DE,1.1E-17,2.2789E-20,0,0,2.2789E-20
,,,,,
,,,,,
,2256998.211,4675.88,3187,4675.88,9351.76
