Wallet,vGHST,vGHST VLT,Gotchis,Gotchi VLT,Total VLT
0x873a4a10efA2eF784b531F60aD63d8e75b9915Ce,19.74746313,0.01936825,0,0,0.01936825
0xF590D85c60Fa9AA932877073a93cce542bb247cE,19.69093252,0.019312805,0,0,0.019312805
0xf410287EEf68aBFA64609f669D4CD86F2551056F,19.66041151,0.01928287,0,0,0.01928287
0x062aDA77682f55c538ebA5b5583c1bD1207CBD40,19.56211029,0.019186456,0,0,0.019186456
0xB3C523b3c77414837C5ca605BE570FD9a04d531D,19.45634869,0.019082726,0,0,0.019082726
0xeB2353929B13550AB840166E82DD03DF01063dA7,19.1668119,0.018798749,0,0,0.018798749
0x4d3f684b8e08d6f36619De58Bd9523108459de3D,19.03624338,0.018670688,0,0,0.018670688
0x006be8Ae03459bCd73DaEDA911dE34Bc98F387A5,18.90466856,0.018541639,0,0,0.018541639
0xF5647bEaBA520C2BD06eD77212E22aF093FE70E3,18.90052888,0.018537579,0,0,0.018537579
0x1478bFa99856b6c0B98B6D3CD080a715aa2709BD,18.76686282,0.01840648,0,0,0.01840648
0x77740268971255D3083726Ca4C4e8dE147a0977A,18.72253276,0.018363001,0,0,0.018363001
0x4332BCFc3a8dF8B89b8ca524068051c8C3bd2C7E,18.71299836,0.01835365,0,0,0.01835365
0x4e9c5dE41c288F1B1013EA008fCBfC0F16F09865,18.67945866,0.018320754,0,0,0.018320754
0x77Ee567dE9D3d92ca5BB6E17744F6CCc184DD128,18.19849374,0.017849025,0,0,0.017849025
0xFF80F2fE0B1F04944eEC671f39D6c8bf69355e7C,17.92050293,0.017576373,0,0,0.017576373
0x6389A236B7CcD7C5809B37F64EdCaC129d0FF043,17.36741489,0.017033906,0,0,0.017033906
0x7186cCA95Ea6AB3200029e90E62c792f4b164114,17.29223995,0.016960175,0,0,0.016960175
0x5062f714c01D22bE77915505944e8365EdB31D37,17.12876109,0.016799835,0,0,0.016799835
0x9BB3061381299331577cEC49ed4636D887717A6f,17.03375703,0.016706655,0,0,0.016706655
0x6615D7f48beDDb737953ec447F67D555c64500bc,16.74315408,0.016421633,0,0,0.016421633
0x31b79d091941e9cF7BF9fAEf97c8f2444CbA6BbE,16.51773279,0.01620054,0,0,0.01620054
0xF9FD00df5013006407A6Bc49CEFBe027FC5ebD37,16.47590401,0.016159515,0,0,0.016159515
0x44c31ef98dFAcFa50ec195Bc79EDACD3211b7faC,16.30033171,0.015987314,0,0,0.015987314
0xe17b279D3891b48c36ef616a5f70a586E80b5B98,16.09115247,0.015782152,0,0,0.015782152
0x24E9f36DB71486E668BEfF580de75F65F014F093,16.04295967,0.015734884,0,0,0.015734884
0x686828F1C0210454d6f1BD314FFE905C073aD4da,15.7695864,0.015466761,0,0,0.015466761
0x41ba0e81fbbC25d3Bd8b6097C561c1a03019F424,15.72990248,0.015427839,0,0,0.015427839
0xf3e11d89b07e738F31dE12e8D8CFa0EAc7867A37,15.70880407,0.015407146,0,0,0.015407146
0xfA1E8520bE4eE817e915aBaD806Df11D2EDE5fEf,15.61163388,0.015311841,0,0,0.015311841
0xdb7bBC14509818c5E3890D5Ab350e3cDf6908094,15.59401972,0.015294566,0,0,0.015294566
0x7905b63A358A4A36Ac1c2513F1177763a99606a4,15.53667055,0.015238318,0,0,0.015238318
0xc0D4f574080a04E3260ecAd807Bc1B8F5473473d,15.43866958,0.015142199,0,0,0.015142199
0xc254111B291Bd0bc4F84C9853921f44Df645807f,15.30900865,0.015015028,0,0,0.015015028
0x6a9C491feb779E7E97AB7c9C78480C711C8729d4,15.27470623,0.014981384,0,0,0.014981384
0x074Daf32A13B1326a5a8CA51CcdD1cecDB23A333,14.62277964,0.014341976,0,0,0.014341976
0x763450109a00eBcbfF22AFf0101b48A1eE689ae9,14.53466772,0.014255556,0,0,0.014255556
0x8d4bFB3D8aC2279fBc063C11480FF1a802f47444,14.45697279,0.014179353,0,0,0.014179353
0x556a7e66b890FE28AeB8eA28679cC3AE8187cc99,14.28338207,0.014009096,0,0,0.014009096
0x650c1E71fD009DBD8344BB63a8727b538397B5D3,14.13167966,0.013860307,0,0,0.013860307
0xA7a7aBad6FBE05D82130eE398eD0Ab4920c0521C,13.79875234,0.013533773,0,0,0.013533773
0x8Ff59b10B76721e1aB062A0c6419B0a5c2e2475f,13.66000848,0.013397693,0,0,0.013397693
0xa65CE7f22D246Cea8e5e7a52a3629b5717305db5,13.63613758,0.013374281,0,0,0.013374281
0x68921a19cb3c23A09774e5ccdC315dfd501EbEbF,13.55445127,0.013294163,0,0,0.013294163
0x9e1925ee307c23e0969B6a21d6fC9b9817A0C084,13.52356824,0.013263873,0,0,0.013263873
0xC41A81FD178c44A1005e83fd62D57bdab2A8c261,13.52149744,0.013261842,0,0,0.013261842
0xEa23f651989F8F0B54b2616F1102D01E69F2807c,13.16341316,0.012910634,0,0,0.012910634
0xb646e04fA4dbf9f69b5A8dBaD9dd7c83E4033654,12.95718083,0.012708362,0,0,0.012708362
0x12581725c538DF73Ca211751525f56672BCC8707,12.90221345,0.01265445,0,0,0.01265445
0xFfF6b41a29881fC97bD6E8778529B1E37597d94a,12.85834128,0.012611421,0,0,0.012611421
0x3967D78660bCBc95c625d58A40C42Ce10bd905D6,12.84994471,0.012603185,0,0,0.012603185
0x7441CB7D4940cE9Ecd8738A44aFC7b94a089C207,12.75513728,0.012510199,0,0,0.012510199
0x63987c8F67f646cA8a2B8feF9BCfc024f8D79173,12.73189901,0.012487407,0,0,0.012487407
0x9a46A0dAe69d1a5E6Cae6fb8E473AB0BB537da56,12.33302412,0.012096191,0,0,0.012096191
0x8dB28C43D82A9A5b02d7169487FF703f15815560,12.10285554,0.011870443,0,0,0.011870443
0xF476083213C94Ae0C3ECA8fb325A7dfC8f0cB937,12.08664787,0.011854546,0,0,0.011854546
0xdA4E38227F94c93f321ed5553D1650e34905f402,12.07762117,0.011845693,0,0,0.011845693
0xd0f46a5d48596409264d4eFc1f3B229878fFf743,12.06743631,0.011835704,0,0,0.011835704
0xC535e19EeeD3f4A7F56819E77Fb9d31e1A41a0Bc,12.04466595,0.01181337,0,0,0.01181337
0xDb8935b2e0002E7927FB7a109f31E5f7F2E73f70,11.90537199,0.011676751,0,0,0.011676751
0x5f45f8296BE3f38119D0c56ad339f6BF66154b9b,11.82266045,0.011595628,0,0,0.011595628
0x90b63706f57074B732bD7E791C28037CD4c9Fbaf,11.72813484,0.011502918,0,0,0.011502918
0x8220b11D430D2ce74BDF72A459145a00F9620A94,11.68071986,0.011456413,0,0,0.011456413
0x59957512FB52509682050951718c6ecE8e1F92ED,11.6555768,0.011431753,0,0,0.011431753
0xcB587d2F82B939Ab14470bbB0731429b061427c1,11.63581571,0.011412371,0,0,0.011412371
0xC6F998AC10F27b3fFa91F2eC906C3f23B82214F7,11.51870033,0.011297505,0,0,0.011297505
0x8428DD73cCf686b6D2096b9d9f394b123a8437f1,11.48742647,0.011266832,0,0,0.011266832
0x55e698435515d965d1de2771996AD08C826D1423,11.43651432,0.011216897,0,0,0.011216897
0xb71a7ade6A27C4900AE325731c9aFB0613C172BC,11.42586834,0.011206456,0,0,0.011206456
0x439AFD8557d7ECCd61CD7F8F7dE9B444F898C12c,11.37417087,0.011155751,0,0,0.011155751
0x24Ad8726cF4BBDb99D2875F31ce04296Bb796a98,11.26606019,0.011049716,0,0,0.011049716
0x709Eb37Db030306DFc714316cA7813D2bff030dC,11.08129667,0.010868501,0,0,0.010868501
0xEBa00572eAce01bf4b1a33187e0481dDf2d0F2e5,11.05893655,0.01084657,0,0,0.01084657
0xF78Da336815BFAc8799f5b65FE74e6d40c3DDb7A,11.04181903,0.010829781,0,0,0.010829781
0xeDB3F06a387900a187CbA9098CDd231d08b23FF4,11.0417081,0.010829673,0,0,0.010829673
0x1DB9Bd16A15b14Bf21196CfE7baC816ec90a2F75,11.03128368,0.010819448,0,0,0.010819448
0x44F3123DA29B4f4EA8a0660e2c266f37Ec4d83d3,11.00615381,0.010794801,0,0,0.010794801
0xd795BD8Bbf90fef5740Cd0d84e138b62e941a45F,10.99192628,0.010780847,0,0,0.010780847
0x352aA94F36d15f4F49C442A78d5c887773e0F097,10.95904749,0.010748599,0,0,0.010748599
0x9cE77ce1Ec01d24797733da05A3289E693cE14Dd,10.92831257,0.010718455,0,0,0.010718455
0x85AF33A8875e07524C8a220F5aB2922C69DEC15D,10.87976799,0.010670842,0,0,0.010670842
0x491002Ab1DC8878e085f75D21Faa6EfBA92ac2c0,10.87777177,0.010668884,0,0,0.010668884
0x7D1Cf5489744AA44A1D10aAFa571BaA4E4240F08,10.78074721,0.010573723,0,0,0.010573723
0x4E58Db3c3896f327d9DC8269d8eeC890D50A3CDc,10.76644941,0.0105597,0,0,0.0105597
0xA0591e27b0ACDEDD4381B3c517C32AFE522F5356,10.74869341,0.010542285,0,0,0.010542285
0x8BdB91aC9679a0165685b95D12511F0cEf62588e,10.74315366,0.010536851,0,0,0.010536851
0xF06b41406f0a6d57AD10b5Fd0878728931C8dAbc,10.73178601,0.010525702,0,0,0.010525702
0x2E6965A75868177b5BaFf66D21b21A2aF49643ff,10.72402467,0.01051809,0,0,0.01051809
0xe1dBE0ac6E4aDbe8dD9E1C24b0488F88Fd68Dc68,10.70156214,0.010496058,0,0,0.010496058
0x1a297f0687FB1c5CA02A9895634093B1D76d670d,10.69771664,0.010492287,0,0,0.010492287
0xA7a2485941DA2217562FE0111928cd4D949f8F24,10.68088091,0.010475774,0,0,0.010475774
0xa9844d365c5C9E0d46cB5918b59a81b3C25aaEe9,10.53381561,0.010331533,0,0,0.010331533
0x1eDa4B4ffA2002F0189982813fE0Da3eB641cCe5,10.52896884,0.01032678,0,0,0.01032678
0xAaff6bB6d65FE6e9eB65e205ad062be7F644f404,10.52655148,0.010324409,0,0,0.010324409
0x8b80a29482Effa6E79d9523951d3DA046dBd043f,10.50644746,0.010304691,0,0,0.010304691
0xdA7e26B651df5d24F8cF652098Df2baD64327F92,10.4380201,0.010237577,0,0,0.010237577
0xE83B9A1B9056B21a01b85162E77AD76a42A1c64B,10.289607,0.010092014,0,0,0.010092014
0x8EB3bc2bBD8E9f7D0A60ac7107AaAd7Bed7A5548,10.18735904,0.00999173,0,0,0.00999173
0x6d8E1576A7a6c8526c2971F4E8a214ebC4340D24,10.17418325,0.009978807,0,0,0.009978807
0xA4151537914c3296920D6ff037bD140736049820,10.1514216,0.009956482,0,0,0.009956482
0xA07fa6d2A9a6a7656CB2Fe295d7645D93082dD7F,10.14645285,0.009951609,0,0,0.009951609
0x5Da2DB308827d260E5300F7FF4598c16896F19eE,10.13658887,0.009941934,0,0,0.009941934
0x38F763241b414092Be3BD493226A5bFe6DA16D80,10.10138571,0.009907407,0,0,0.009907407
0xdEaB5909952E2c70520E41E8f9D46272d5D56cbB,10.09329416,0.009899471,0,0,0.009899471
0x1Da8B2ffC9b4C9Fe8521d9B375188aA1ac41FDf4,10.0846923,0.009891034,0,0,0.009891034
0xfe0D666e2B1A69d57475C4D516AF1fD47FD2173c,9.969048537,0.009777611,0,0,0.009777611
0xBf8aB1e63A9b883A6B5A396cb5A36138af6E020A,9.960136659,0.009768871,0,0,0.009768871
0x2c640AC98E293Daa246F98D2828E328A06FA6936,9.908888808,0.009718607,0,0,0.009718607
0x8a213bEf3fa155c26F14277A7a3b16DCE39772A0,9.889485661,0.009699576,0,0,0.009699576
0x589Ed0CE42A60991d00038f72FB40CdD8470CaFb,9.884836922,0.009695017,0,0,0.009695017
0x7Acbd923995AB7DdFf5b8f4F58d2C3F566452247,9.872112761,0.009682537,0,0,0.009682537
0x0fD6C8FB8d0Bb76f068b3501271bEB19cCAa15c9,9.869670462,0.009680142,0,0,0.009680142
0xd0960c8e37f06a70c714972b15293737296077C0,9.866742421,0.00967727,0,0,0.00967727
0xd86E0d3905789156F25481309053E5eE824eD7e8,9.788184176,0.00960022,0,0,0.00960022
0x1e4192486061AB91d00fCB17bC8c31Eb24FEb230,9.780670056,0.00959285,0,0,0.00959285
0x73566A72aB0632a9ddfcA81E50483ebF93b66666,9.765821383,0.009578287,0,0,0.009578287
0xbe82Bf1281e7B5f2A0f47E525aa5bF45e2f7c8CC,9.58931459,0.00940517,0,0,0.00940517
0x16935D47cd9309eDB18f1a1D4FE44c419c7b3551,9.52103417,0.0093382,0,0,0.0093382
0xCca8D6DC7CA7ba2f517734E2B836e4C3731B22a0,9.116325299,0.008941263,0,0,0.008941263
0x82E9B5B3F64b424d00e554fD1CCD24D7e62B22Db,8.983642771,0.008811129,0,0,0.008811129
0x39b6E2C1364EDD06D1c6ad17efEDfAef3180e3c5,8.944395378,0.008772635,0,0,0.008772635
0x7ca3Dc2055442B34f58cFab5AFeAaf27add14704,8.900277855,0.008729365,0,0,0.008729365
0x5610102d2BfD9fcF775350d80144c3a8850855AD,8.691842585,0.008524932,0,0,0.008524932
0x2DeC62184d4828cC45525666ca142d21d6fE09E3,8.612706359,0.008447315,0,0,0.008447315
0x72dc506b1bb29ee1053d8105dD73DA1B618CcB22,8.604606122,0.008439371,0,0,0.008439371
0x995b14DAdC423C93C816D3A96d392A0a3F203304,8.490044168,0.008327009,0,0,0.008327009
0x1fe76A17CA910A75d248f6Dca3b209B61CEBbFe5,8.442665778,0.00828054,0,0,0.00828054
0xBC2eF485A3b6b480E3517f32a69Fe4A002b52564,8.382765095,0.00822179,0,0,0.00822179
0x346D3581ccB117c09B6F4D34c576A4651bec99aD,7.968717907,0.007815693,0,0,0.007815693
0xa42aA9581D82E538E4c0966E9d88ED2090928219,7.913001883,0.007761047,0,0,0.007761047
0x67163cA6f31C181B855f1d1cB980ae2b0C26C621,7.895038325,0.007743429,0,0,0.007743429
0xaE8effB360504fC824710e288B49Dc8E4ab53A6B,7.671617954,0.007524299,0,0,0.007524299
0x41Bd49fa8e0ebe0bf51d3A99eA03e75412C77a17,7.461940416,0.007318648,0,0,0.007318648
0xFb082763Dd5dCB0F0839c87A65341137F736D797,7.459318123,0.007316076,0,0,0.007316076
0x6503D315f36526730eCbc96edF9ad50BcC7C5461,7.380706302,0.007238974,0,0,0.007238974
0x44be3a76Ec614e640B00288bec9d121419295878,7.305622829,0.007165332,0,0,0.007165332
0x10b980846F7998B70812A503dE34b1B7A2418b7B,7.260234213,0.007120815,0,0,0.007120815
0x3D1b6e6757cC0334f0b468F4c7C93b3B30859649,6.97249349,0.0068386,0,0,0.0068386
0x0Eb3aD90FA45930B383615cB0848A583671C86a9,6.639182745,0.00651169,0,0,0.00651169
0x741DF195c5c1d860A13AF1A984303feB1cc7F001,6.455954015,0.006331979,0,0,0.006331979
0x4B1903eB55A4D3a160252C209cA0C5ea38cFA1C4,6.322682535,0.006201267,0,0,0.006201267
0x1012ae3AbafbD2F89f4498F4cEaB46563735B167,6.210539901,0.006091278,0,0,0.006091278
0x3560af9b737676483f8c8f2803Ee4F95368941fC,5.974878959,0.005860142,0,0,0.005860142
0x30B545Aa48daEDb183E943b43C492fe980352528,5.840449532,0.005728295,0,0,0.005728295
0xEf0F7d335Eb3F921453D9511b7A99aB0728544D5,5.811677308,0.005700075,0,0,0.005700075
0xf36e208ED3C7dd3f40EbC485af1C2321Bad53455,5.803607677,0.00569216,0,0,0.00569216
0x46aafAe06C3e1dF6Cd7Dd5898399BFdD178fFb01,5.756289628,0.005645751,0,0,0.005645751
0x9Ac142b2CF19C505516343F4077ba88De9975965,5.721583804,0.005611711,0,0,0.005611711
0x521112E4308ba07888612f0B3984FBc125F4D02E,5.720705942,0.00561085,0,0,0.00561085
0xCcE47A7e72920D9b39EEF4F366CA021EAf696C00,5.659487507,0.005550808,0,0,0.005550808
0xC1D2fACA00200a93EEEA9d437BFB917717712558,5.61998014,0.005512059,0,0,0.005512059
0xD2816F54760E650FC84Fe00Cb4e174fB3EE1df96,5.611269228,0.005503515,0,0,0.005503515
0x10b47a5608b8b9ed70fEA53dFDD2Cb6c03061774,5.538473569,0.005432117,0,0,0.005432117
0xeb93529aE2A4b3950770c52Ba4c96572048f34AE,5.456190277,0.005351414,0,0,0.005351414
0xc89A3292Eb0a8396A2505deB6195AFA7f83A8A30,5.442255246,0.005337747,0,0,0.005337747
0x78F3807dBdDe1c2aee60eC565Ba749c9b787afFD,5.225983162,0.005125628,0,0,0.005125628
0x443de92353f801e9F9efCB9595fB14345E060697,5.082116493,0.004984524,0,0,0.004984524
0xa3082Db724Dd89AF0763470AC36F363840D093b2,5.081030129,0.004983458,0,0,0.004983458
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,5.068410087,0.004971081,0,0,0.004971081
0xF61397E4b0FF46E78b34D5f72B49b4d46e8c96DD,4.98626511,0.004890513,0,0,0.004890513
0xa768b6A093198Aab126F199AE9bcb234DDB62326,4.980308937,0.004884671,0,0,0.004884671
0xF09Ee8429aaE9749E81Abc2DB80c1bEf2101598C,4.948314423,0.004853291,0,0,0.004853291
0xaC340f2b82c3C97853bCff9C3411401fB687C0A6,4.943131795,0.004848208,0,0,0.004848208
0x3437c5b790b878c357aCff653349AA5072Ea5B00,4.929788749,0.004835121,0,0,0.004835121
0x7582CfC5D00b8C0939DA0e5ce821997a16de297E,4.92718808,0.004832571,0,0,0.004832571
0xA9Be3A8e1eED7b035697173Cea87b7820462Cb85,4.919085089,0.004824623,0,0,0.004824623
0xc0D3B3D7836bCE43F078230CEFF6C4CDFbbd1bFb,4.846073689,0.004753014,0,0,0.004753014
0x7C86C5276E35bc544b22f479f31148A3bD3B6B3f,4.834196741,0.004741365,0,0,0.004741365
0x3F24180D60031A87F27774FB520eC20Daeb51394,4.801427534,0.004709225,0,0,0.004709225
0xc2fB773304Dbe9215Fa1ff1AAe87815f4f8A27ca,4.761124179,0.004669696,0,0,0.004669696
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,4.681834088,0.004591928,0,0,0.004591928
0xcD55b8f8A76ECC9022Bfb8427C05bdC7abdFBdA9,4.35405753,0.004270446,0,0,0.004270446
0xe78278c042158d37E05acF2abF567CF3184abCD1,4.170318491,0.004090235,0,0,0.004090235
0x8D85F5474aaba79ab541625b9D1A3647Fe9509e6,4.001873393,0.003925025,0,0,0.003925025
0xA64B49AEE352A829bd99c27538DEFF65e46026a9,3.947311553,0.003871511,0,0,0.003871511
0xbF7a2633cc06F9bd31fc523ba42860Cd266F97bA,3.944069743,0.003868331,0,0,0.003868331
0xdec6Fa827552752b62C68202B4aABE06408f7b07,3.940813937,0.003865138,0,0,0.003865138
0x457792aae61cF32d7cf1781696D48551314A295D,3.906424892,0.003831409,0,0,0.003831409
0xbC94a7C0fBfB0Af8ec7D415cE6Ebcc485c7A007c,3.900097191,0.003825203,0,0,0.003825203
0x6C7799C1b39dfB31df57212e97BD667207Abd6be,3.88240366,0.003807849,0,0,0.003807849
0xb77E9E7250c8fB59913aCe55F6E6fB351Ed37094,3.875609081,0.003801185,0,0,0.003801185
0x81F40Bffb27213550E43a14B259E05026ecB01a2,3.859871766,0.00378575,0,0,0.00378575
0xDfc8e86A601164322719429666BAe346ef9C0491,3.851507545,0.003777546,0,0,0.003777546
0xdddeFDBFaE5ACc8d8c4e51854ACe80410cf74bC0,3.842636243,0.003768846,0,0,0.003768846
0x9b48C1afEb70b50598Af6dc92c6c5b75F8c246d5,3.812712096,0.003739496,0,0,0.003739496
0xE150Ddc62858721E99040F1BcB0271040f204F9b,3.80227129,0.003729256,0,0,0.003729256
0x841722B7f8E80424742AE4B9537645DdcAA05baf,3.671401444,0.003600899,0,0,0.003600899
0x4c5D7362FeCDC756e12fF5c7C0FEFB42228bDC4F,3.597286843,0.003528208,0,0,0.003528208
0x3F2c32b452c235218d6e1c3988E4B1F5F74afD4a,3.547717966,0.003479591,0,0,0.003479591
0x1c163f698c45aEcdadCfCE86d5Ccd2A5D74e2989,3.168672975,0.003107824,0,0,0.003107824
0xe69C2f976bdF4Eb965f4807C03eedF810Fe7C97A,2.988243413,0.00293086,0,0,0.00293086
0xcd950256f924a0Eadb6B705f7A43EDF1F67C92Fa,2.98619851,0.002928854,0,0,0.002928854
0xeBc74960e1b8F43F1C1F7FCf79175d554F236439,2.953221267,0.00289651,0,0,0.00289651
0x52432473144056FE91Aeae9240aD21e6B8213440,2.761160242,0.002708137,0,0,0.002708137
0x656ff4527625b80c1516414fd0F965e6d24Acbb8,2.690164548,0.002638505,0,0,0.002638505
0x763c823E2bdd66538C85736B1784031Fa4d993F6,2.462574468,0.002415285,0,0,0.002415285
0xea25220Caf98e0097fB8401d8A44e2d4f2CEf093,2.428975869,0.002382332,0,0,0.002382332
0xED3dB70381c81E349d55f14bf0A333cB140f948D,2.420540833,0.002374059,0,0,0.002374059
0x40Ac62d5AA80cEddAB0de954C29bD62C75D514D2,2.368334885,0.002322855,0,0,0.002322855
0x9496FF29347f553ead1Df3E192Ca4e358B788DBF,2.05663196,0.002017138,0,0,0.002017138
0x65D3FeBC3112cef66BE36df9A62Ac0f94079BD42,1.998294905,0.001959921,0,0,0.001959921
0x87a78919AdC0A79303940418A9C35AD7A5F31561,1.998294905,0.001959921,0,0,0.001959921
0x412d8b26380A3e10580dfb5db7bD36DAf462e8cd,1.969777285,0.001931951,0,0,0.001931951
0x4264e905F87a68F67F4E51a1DDcfFFD62bf7Ce73,1.814504217,0.00177966,0,0,0.00177966
0x3b486D3B5DedD0f87C6A58A2217CDC305Cd43a1b,1.740762878,0.001707335,0,0,0.001707335
0x4734e2F2d5C314DAd4ab38403B56dc0c48d2e5A4,1.651512486,0.001619798,0,0,0.001619798
0xa49E4b4d21Fd95aa309B9bF3a4550AFf55A28786,1.561586524,0.001531599,0,0,0.001531599
0x6256f45198Fb506188cE154dC083ae568160B98f,1.208442533,0.001185237,0,0,0.001185237
0xa915023B3eD1e00E078789e63de079b4D6dCc348,1.000051553,0.000980847,0,0,0.000980847
0x89B123439A9FB0E03C028Ff57d8bc0fc444A7008,1,0.000980797,0,0,0.000980797
0x23a057A8289B8E636905cb9eE46b791Ab1AB5f63,0.992183898,0.000973131,0,0,0.000973131
0x8C6d52329C31820F9f3Cf468E29309F9848f7942,0.985592981,0.000966666,0,0,0.000966666
0x29F4BC513421e123fd9A8cd4C159E40405eA02FE,0.985251058,0.000966331,0,0,0.000966331
0xE71F283e265352c72C250F9A292ABB905EBF4b3A,0.984930582,0.000966017,0,0,0.000966017
0xdB19555BE6b11dA29b4DBB8D977Db92fBED4407c,0.965505909,0.000946965,0,0,0.000946965
0x21373fA7B22FF7492F1a1909f4e87706C1258dEA,0.929903068,0.000912046,0,0,0.000912046
0x68DEb97E36275fe189f4d9db80e53aA96B17a04c,0.898366878,0.000881115,0,0,0.000881115
0x6794BDa8e07FAA690d6924B259992Ed354aeC9Bb,0.843207173,0.000827015,0,0,0.000827015
0xD63946B12168E53c1E032492a3A24Ba96F8bF26c,0.823127796,0.000807321,0,0,0.000807321
0x22afACf0338dB23D9DEE2ECE5399ec6b24ac8Ab4,0.803735839,0.000788302,0,0,0.000788302
0xD15eF7Db60B1bbf54D0C9c56496f118adD9Ed02b,0.798317306,0.000782987,0,0,0.000782987
0x5D98609F4a43ED4d36DAe38A58365B352109C7a6,0.768188465,0.000753437,0,0,0.000753437
0x968f1d35f721606d8079e42670b6D153CD4626F6,0.764918101,0.000750229,0,0,0.000750229
0x6DEaC69777aFb8C27f24179AC5EB1795899b42C7,0.739764337,0.000725559,0,0,0.000725559
0xD4b1a5c065C53D89fA2018f17aD6396DE87a390d,0.717961687,0.000704175,0,0,0.000704175
0xF036e411717bf8E123c245Ff5A7604DABE0Ab1ca,0.654254641,0.000641691,0,0,0.000641691
0x6bdf6D03328e04Cf4E5079eA347e0c413AfcdF63,0.591402627,0.000580046,0,0,0.000580046
0x352aC32C9663FB7CAAC363F77B121c34D9ACb420,0.566723452,0.000555841,0,0,0.000555841
0x03aD93E9F86e7D1AF7603D968db5898110091Fc8,0.562403193,0.000551603,0,0,0.000551603
0x51195e21BDaE8722B29919db56d95Ef51FaecA6C,0.5,0.000490398,0,0,0.000490398
0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,0.49453491,0.000485038,0,0,0.000485038
0x212607B0B98e8b81CF7127858491f00a9aa9e382,0.493833957,0.000484351,0,0,0.000484351
0x2Fa01bA633C555F5B9452227153E5619C92316DD,0.448248974,0.000439641,0,0,0.000439641
0xC43c932Afd7046d2b608405B6edc0F4E03F990Ba,0.426935711,0.000418737,0,0,0.000418737
0xc6B513084DCc71cC9814DC05Acba0001d17D7512,0.362142856,0.000355189,0,0,0.000355189
0xD4a03c25885cFD9560fB59e72bA6aa34144d7433,0.25,0.000245199,0,0,0.000245199
0xbA2010e19Fa7CA59982A70Ff957E1F14C03E2AEB,0.162124067,0.000159011,0,0,0.000159011
0xCBf382B27fd7Ef5729EA350a68E44b83e89756f7,0.147874788,0.000145035,0,0,0.000145035
0xe2E0ce6A344E6E4f2811C430d1827Ff66c6417E9,0.119529829,0.000117234,0,0,0.000117234
0xa2326dE0F8209Eb1B11c85D015cb4e8812E01243,0.098718426,9.68227E-05,0,0,9.68227E-05
0x783FF1952E1D8bd4A9d60D579F92cbC4b8c6ec4d,0.070871304,6.95104E-05,0,0,6.95104E-05
0xfcB10582215d7fa7e65d6B31dB47380056EEF65E,0.066345965,6.50719E-05,0,0,6.50719E-05
0x4eDb4161D16c89b71Aec027930a943c3d4cf0777,0.00960162,9.41724E-06,0,0,9.41724E-06
0xBfe09443556773958bae1699b786d8E9680B5571,0.009032922,8.85946E-06,0,0,8.85946E-06
0x9DA27A8692A96F1002c548DFcD9381E6157De4E7,0.008991265,8.8186E-06,0,0,8.8186E-06
0x5ecf70427aA12Cd0a2f155acbB7d29e7d15dc771,0.005021192,4.92477E-06,0,0,4.92477E-06
0x9fBD237a72292a475D6470b7bE99a9c237D28fdA,0.003725574,3.65403E-06,0,0,3.65403E-06
0xc19feA1B78A7E21E77B3160C10e69A3869A7b75A,0.003180574,3.1195E-06,0,0,3.1195E-06
0xD8d462958Fe3194cAbb95d502F1Ad7ddcF7E0558,0.001304823,1.27977E-06,0,0,1.27977E-06
0x70D0082Ef7F8aDaD12777edDAeB447f3052F74dC,0.001019368,9.99793E-07,0,0,9.99793E-07
0x34453671ad02330cBE70C75687f0D1647Aa2B5BA,0.000910213,8.92734E-07,0,0,8.92734E-07
0xdCDc977e90Ad7980d8BbA4090dbB0EB70530B845,0.000902776,8.8544E-07,0,0,8.8544E-07
0x54c053F4127b6bA19BACDd7bBF45646D95CaE49b,9.8015E-05,9.61328E-08,0,0,9.61328E-08
0xD8dB8f3369EFAFb47175e9078B83D6C4f724BD5d,9.73331E-05,9.5464E-08,0,0,9.5464E-08
0x46b512b6546675024e09c286a3Ab38Ce21195F6f,9.59115E-05,9.40697E-08,0,0,9.40697E-08
0xDE35ebaAbc73ac403Fb5ac238b8b3FdF6Db4bF79,9.50738E-05,9.32481E-08,0,0,9.32481E-08
0x4E90C3113041948F9e224dCec76c666e5A0DE1A0,9.25978E-05,9.08196E-08,0,0,9.08196E-08
0x7D3E4e3B30572B3a0b28b2B8CC9FdDD2Bd77cd5d,9.22547E-05,9.04831E-08,0,0,9.04831E-08
0x0ed2442C03091BD58Cf49710D793a634FF695B7d,9.11362E-05,8.93861E-08,0,0,8.93861E-08
0x507F0F88f638AA8a9b26a954A1e0aB680F663D4a,9.08733E-05,8.91282E-08,0,0,8.91282E-08
0xdAE2230E4D2eE5076D08C850759A19D6526baE89,8.98947E-05,8.81684E-08,0,0,8.81684E-08
0x64931189b070Fc7C8c80839C8a2d9a10b83082AB,8.9323E-05,8.76077E-08,0,0,8.76077E-08
0x9Cf3B9716eb5AC0B8c4e8915796ADB3f478aB0e9,8.82617E-05,8.65668E-08,0,0,8.65668E-08
