HolderAddress,Balance,PendingBalanceUpdate
0x77427023e70cafd983dabaf3488d8d83ecb15b96,806.7141795,No
0xae5b56ca47e84b6c749e0454680c4161b9da9790,781.6668735,No
0xa9bea5c0c25e4d02d56cbfe9a7564c3ccf599617,780.0659609,No
0x968fea58d680060ca1c547884ee40a02a8b53c23,764.3352988,No
0x65f80893c4f177882281f654c386e058f8e10df4,763.0525812,No
0x6c3f5990c0b31e17fc5c9f728819eac14d6f3926,758.9422774,No
0xcf3c8e131ae0838d973bd0711e34f3199cfd2949,756.8576743,No
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,755.9910713,No
0x639e82fdc52b3e6e5dca32ada7d73270e21903a8,733.7648866,No
0xdeba9a360c9da03e5fb30d617b6d28426e3c7fc6,730.6340916,No
0x1b51a36bb32ba6303e76aac15ef2058d362a59f9,726.843031,No
0xe6374801ac57d72ae89e2bf56c7bdb61fca90c30,725.5000532,No
0x3e35faae5fb365cad9fa38e54784b98567a6d765,725.1667186,No
0x68deb97e36275fe189f4d9db80e53aa96b17a04c,723.8983669,No
0xd95efda6a57aea121d2efcc4dc0f14a93d5502aa,720.1665699,No
0x0327d97fe559fb16b3c63d90927487186219283e,718.5737619,No
0xc9e3ff1da87f942a54e91e83cef6dbe97af98a38,701.6838621,No
0x7fa3715bfffce74a55d0feca8f5e14cbefd4c412,679.4511578,No
0xbfbd59c39f83068ebe8ef181b927b85400222292,671.4705788,No
0x84820de436c3acc9412e43ffe571737113718269,670.1780233,No
0x17103203eb867da8f0d5545cba3894e743c33a06,662.6307184,No
0xdc25324b8186de47a976191a54ea0366428af632,660.2581476,No
0xc87e3788764823ceddd132ca2e697767de5ed4de,658.5754456,No
0xedd0d71f2b7703e1642ea83d8a6f9790acda1fda,648.3155417,No
0xad6034c145530682ed7643478b6678e2e2bbaad6,642.854067,No
0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6,642.519336,No
0x1f751b1da0e87b6372d7be92106b6239fa7efc60,642.2231175,No
0xd390fc3c23ab8c8bd20416f1abcaac05637ac501,640.0758084,No
0x4cd3210ce0e7aef75ecff5475b75034dc328b1d4,639.8530761,No
0x475476708ae9d5ee62b0e977aa37d4dd16281926,636.4574756,No
0x46077ac2f9f1c76c075b5964e4dcc02ef441c8eb,619.5567524,No
0xceec48581b3145a575508719f45da07dc57fa7ce,617.4903704,No
0x7821f46f652d5485d6e4fe3b66f30da3351fc6f7,614.1047926,No
0x9702235d4999201f3ab13226232942593e84b576,612.5627873,No
0x7a1979a89c39e64b4c2dc6fd87f4f719ae96a0ec,607.1754211,No
0xbe1505483148122424cd67aa7f956362ee5e3f47,581.9006042,No
0xbed58fa67bd966a40460b42f065dcccb0fd4fe4f,573.8558691,No
0x71a0adb369da76e300a9ec9f6e1ffcba6e185182,572.1306931,No
0xbe19c6549874591367f0e1f91ec8aca01ae7b2af,571.1497687,No
0x870dc279570833a8c5a72fc7972681db9a96cfb7,565.5210079,No
0xda9890c4d573fe27f79c0665ae7e740c6a11412f,551.5666403,No
0xa5ba6ae9cdf56761be100a33de63363660ef744a,544.6010008,No
0xbc5e6cf484d1317ee285a1a441149657fa424a7d,542.5873006,No
0x34ec9c1d89ce8afa701d079fd908fca95f49667a,532.8240261,No
0x481a2be12532d5cd1295239557168d01c5d09708,510.0075914,No
0xda5d339742caac045b625a5dbe240162932f2c10,506.4847023,No
0x04e60c358da4d51db8c7be369b94039af465adff,497.5777032,No
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,496.1632522,No
0x335d81bde46e127228b1e6a767b9a5a764bfcbde,493.8627815,No
0x303f68639795a93778a205b8c050bd1d1136cb95,492.7494512,No
0xde46215e67d35972f4c880d59969dd08a4c9fa28,488.5453508,No
0x4bc0d1333d0a2aca84c52a96c089798a1f41dbc3,487.5212918,No
0xdbd7744f7defbcffc0a327ae289ad6345861c467,479.8136854,No
0x9730299b10a30bdbaf81815c99b4657c685314ab,476.3830751,No
0xdba64f019c92649cf645d598322ae1ae2318e55b,474.646503,No
0xae35f25d082b33db3d3a8d37f41e12ff2f979071,469.3865319,No
0xae8e6cd806ab8c593984ba275b4a2e45b27986eb,465.258619,No
0xc81f4ef4fbb4fb8e7b92c99bb20e8afd5d32d50f,454.5714496,No
0x44a529f72c9f5888c69e0f4a2614d91fd289af7a,453.3384812,No
0xe9af007819204ae349808a8c12c2c5134c6a1f33,450.1659673,No
0xf5be11915496f1f4ebe822943a537ba396a88ee2,445.5332527,No
0xd4921407422a3e64f6ae78a0c38221a1119c8b7c,435.9590215,No
0xd1d7eb1d3cfe65d5597f8185e76353ddeea5199c,432.7530056,No
0x5642111a57c82f2f50716c397eff0eefc25a2501,426.0922129,No
0x22da1eedebc60c1b8c3a0c48f5c81bbe2b943dd9,425.3690081,No
0xfcee120094854fbfdc98ce8a80b8057bdeb928a7,416.8058737,No
0x3d2b23962ebcc882f9f65452658bbba9fa72d170,408.7169652,No
0xd281f988242c900d67ff2aafabe683b8004ee778,405.3573618,No
0x0545a605a6b0c42bb5bd01f918e17d7347095acc,401.9286145,No
0x64ed2d64912e45d004a64b0f9f3d759533c395e8,401.7825769,No
0xc3ee951d510aab239a5baf329086dd10a6a80629,399.305951,No
0xfe3f16b1cb7ce908b5386f6643a691526d2a0a84,394.6660072,No
0x29a4a663c6b44e4a9b49a429ef09bf3ed3fbf9f3,393.862752,No
0xdd0d9308906a83572a0dbe6c0e77b43c8913d013,392.6338433,No
0x518a8463ffff4435431d889e507fa1a9e1c34502,378.1911448,No
0x0d03fd0320d95e5e579e5567abd7b1ffd18cc0a4,374.3480206,No
0x7f63921d9fac69a6824dd3ef5fb8e1a89fcc984d,363.3356464,No
0xd98b668744767ae6e9f437c0a09c4e414e05f832,360.9661469,No
0x9720bb804aca0a01bff95af749b34eca59ed5fb4,346.1752884,No
0x49d2ee9822027e4596f9cca57c1b52285b1e938d,344.8046833,No
0xb19bc46c52a1352a071fe2389503b6fe1abd50ff,329.4043658,No
0xae53c04d9bccc1198167e538782805546f851603,325.1545495,No
0x442e783df75df94aaa3d88136528810c06dabae5,323.6044151,No
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,321.6751312,No
0x4faf6d6819a7f9085ba6587b867ec6ac20ac6641,319.4678812,No
0x0464349e7012a83c965d672e9eca3896a1260624,317.8048704,No
0xc0fca04ff8721462c53d848610818b25427b5b29,315.0410425,No
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,314.5318274,No
0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,314.3566863,No
0xc0893fa01108f50fa2a04e2ccee815376ec56233,309.5878709,No
0x4d64152d23260f399af956c6a777740cfc263d1c,299.180799,No
0x262336fd3eda533826aa4c92c9f23563f9f90693,299.0746829,No
0xddf86597aff5c826643bced8ef0b84b10a2847ab,296.5294,No
0xd8db8f3369efafb47175e9078b83d6c4f724bd5d,296.4919973,No
0x3bac1185ce631d2aff051c4894beaf4071be1993,296.1579324,No
0x67b4f300e6623dbe6f0358a87b16727781df2160,293.7244276,No
0x94046b4000fefc937f9ae219e2d92bf44a36393e,290.0872145,No
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538,290.0110094,No
0x63eb17f24fdf1a9e286831fe21acf72c975e88fe,286.707121,No
0x98de69fc87790bf9679e5b781a03e6821f3d2f75,285.8808818,No
0x4f086538ea410fe7ad1fd369e586cf39dcca024d,285.1118178,No
0xaf777f6ff15de8d50527208d8cbd36576b213f97,282.1925452,No
0x507f0f88f638aa8a9b26a954a1e0ab680f663d4a,280.8297909,No
0x77f379c6edee12340a4ea062d3bc571417e2b2aa,280.7497873,No
0x0f7c548c3c100e1ad6a1f092d95884cc4dcef4bb,280.0546821,No
0xde312cc0910eb6b6a30e9ee0c9c4a08c40cd2265,279.1229144,No
0xe7dcf2b7bb30c638c67c3c2a6f3bb18335570b92,278.4869431,No
0xc3fd1227da579220afeb28b400dacc4ad6523c7c,271.6207671,No
0x78e70c3fba6c44c562e50c8fec9b1871cb1a3f8d,264.4183201,No
0xba5589313ee771863f923aaede36027901364aa7,259.18771,No
0xa166b7be23a1b3a0b78ade3da22b94338050934f,251.7791941,No
0x2faf55a544c5f73666438bc185aecc9d685e6e3c,250.6097973,No
0xf8f94c0733a28919dcfa6c52668c688234359d88,249.5034387,No
0x23554ea86b2a86111f8a2d3a65c0b1d39ec0c9b8,247.2675338,No
0x19223782ad6556b0de843156e968270e32a5c10c,247.0543223,No
0x002d2715b179d0db3e17cc28317a98f2f65e6884,244.596257,No
0xa49e4b4d21fd95aa309b9bf3a4550aff55a28786,241.5615865,No
0x192b5014cbce8d4e38f9117021e858bc15adac1e,240.2439759,No
0x1fb9a4d95f9271ccaa758e1f51ead80dc117080a,239.1956358,No
0x54c053f4127b6ba19bacdd7bbf45646d95cae49b,234.637198,No
0xbad81e37c8d4657672e4ae61ba5a49084dc5949e,231.941116,No
0x2df3785d05a39a6e9d61100f79380dab380240a3,229.7841712,No
0x83febcf72458393a3957cc9793a9f04ff59a3d45,229.5136415,No
0x17c329410827c44773143be72cf0eaf54dbd59d1,228.6879521,No
0x139267b135942416e1d2d9cb8e67b8a4ff213557,226.5459816,No
0x3a631b481a1b225e32d20c28bb531587e9f32da0,223.0929295,No
0xa4c34d2417818f5c9c3519164ab9658989624e05,220.4178125,No
0xc5c60f47f3cb3a335474eeb69009d611c040b7a6,218.7921861,No
0x935361eb81ffe4eef326902ac37e8aba82edf403,212.7458392,No
0xb86737f3b14de6eb7970e2d440b0ad91cb008133,210.3460391,No
0xa5db108658794763ea82e7c4643e0e38b13578fe,208.1533019,No
0x0ba08ce2e477c8874f162e8aa87deb41357eabc1,207.1902907,No
0x7bcec44c7486143ee875103de66006047cae8df7,203.7299295,No
0x995b14dadc423c93c816d3a96d392a0a3f203304,201.5299297,No
0xa915023b3ed1e00e078789e63de079b4d6dcc348,200.4539516,No
0xb93aeb0e49f3c9e1f8ddb96460e44d478ca1c505,200.0000293,No
0xedfb6cd3069fe177c1cbe63c066cae12d754d124,199.3873214,No
0x348914e7a022a6dea361ed32e2555db258d3cfbd,197.9901881,No
0x1c190aea1409ac9036ed45e829de2018002ac3d7,197.6942173,No
0x9df0b9794b7fe8ab2a1e075e72472b490e7e18fe,193.9017665,No
0x9daf567d017d577a5f35f8caf72b64b323ebb44a,191.2276818,No
0x512a519a8c6b35b6af39c3a6d219c56ab380da13,186.3281071,No
0xfa3ce52c15f19f363833b2983340325000a4636c,185.5485861,No
0x10e11e6443904faf15cdb944f3e99c321ccc6199,183.2922886,No
0x61477eaa5e33400acc353390ca001be0eb706eb4,179.900717,No
0x44a3fa3c92f1421592ceceb4d717907a217ebc62,178.6962169,No
0x9e3e4f6535c7d20853a271f4f45a81fded8c7daa,175.9286439,No
0x78b3367b0f547cd16bac453f788956afce92447b,174.7251547,No
0xa709f9904a4e3cf50816609834175446c2246577,173.8989907,No
0xce8fc6755efcaf7f85c28901bca4f4b936591542,171.7948492,No
0xb9301c0001065de513aa0cf1baea9efb58a2e775,168.0660181,No
0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,163.6456828,No
0xe73b5632ee888fdc43c1e95885d746ffcef07b16,160.0397512,No
0xcdab759a1d97c166de67f2826b1ef276b04a31c2,159.8496603,No
0x697203445b51cc43664eeb8d87db3117425b3f52,159.5246481,No
0xa23b4bc39070fdb30779f3e587b720fefef328ec,159.3715321,No
0x65d7624883ac2a33855aae52969b5bd80eb4bf4c,158.6024236,No
0xe7dabc911f5a7250872da534a3ea5dfbafbbaed4,158.3721223,No
0x8930360f12530e92b5c67f736b4b59d2cbf840f0,158.3704487,No
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,155.5125438,No
0x9023efed128bd40917547722db12c396af044b50,155.4517869,No
0xcef5aa3dfce54388f477d0f6b6428729368f17c9,155.3698379,No
0x585e184dc84968f83e5702659e7e4546545979c0,152.2221478,No
0x00987cbce7014389197f9d5468dab5a8facffee0,151.7356507,No
0x7af3e669ebc7e6be1a6c4bd6f6f8981b2f1b9032,148.6408186,No
0x7ceb9f8ceb7f6ffba4897a72883c4a9c0a241eb5,146.4987263,No
0xefbc59a62d3cdb3cc8b9395b8e7010f59e5e01bb,144.7231183,No
0x50bb11d2e4d4b0a7a4bb9e611ba0ec8b0c4c4a1c,143.0722678,No
0xbd6b15b9ba9224e0993dc8371cc705218076a188,142.8895763,No
0xfefd7e49fd2ba5a3449d952fe883355bdad33db5,141.7476164,No
0x89a1145fccac1a2a9350ec1a4a486e4458d26274,140.8537372,No
0xb2ead8bb7446cc130c3c515fae31c1865ed66aaf,139.6062305,No
0x2a254c18f8e1794b05bea298ae27126df160b9e0,138.0042417,No
0x0839f5c6cd90fdf95de496d0196c1e6016954c94,135.9503488,No
0x0014c642ebee2273d3790a485e4cf7674c34d886,133.7145815,No
0x2bd0c9219cedeee318480cc8419941ac36e16c98,133.499332,No
0x463c31d1b752d39fd205fbaa4cbba6a8541aeffa,129.6034186,No
0x44a6a4782f93cc56e2052205ceb0d1295dafc0c5,128.4042063,No
0x0bde4dd33a4ffa7e0a45eb81d440fc61ac39d0c3,128.1059278,No
0x6bbaf3ca8e5e2f4ea00fc602cec9c174c3f9956c,128.0690268,No
0x0bb75bef057da63a0ae4b25fe9adafd35cd92b87,126.7815712,No
0x034961ef5fd3f25dbb91440ad3ce0a119e875847,125.5652191,No
0xa865ff51d15dcac4973f73e13a8656ac3e748720,123.9645806,No
0x78bfa2a0241804733c58091d431b5a840d9d6f73,123.8838135,No
0xf623146b3ee93bc86a626732ff177f8470ffe9cc,121.515211,No
0xc5afc3a0f462c5a387393421b6a253204a3be8d2,120,No
0xc4e2cbb8d0b71a1621af3416eff2ed8c2999b4af,119.6639139,No
0x551d3a37e1613e8b21f2ad613a01bf97ec2d2389,118.3525275,No
0xb9c2cd6bc7291297377e32b9c40c20fba3c49352,118.1979379,No
0x0883090da1afecbd88cd18e5df1a671a13ca8f77,117.9489361,No
0xa81f1d717712f340bff0c3491f15c003f18082a8,117.9021983,No
0x8351769502d43205668d6cde2b83b362122f5f4a,117.6297746,No
0x526fd056069dcf7b5c487af4fa2b6ecc846e9152,116.0355434,No
0x686ef78d56f8c25d101acd3b515fbf07597a6884,114.4443116,No
0x087e1c7ad9f3a0f6a9b3a3ed0d9b73e89c155d1a,113.7127895,No
0x4929f4d38f2955649b5aa34343da04cf790b9d92,110.2683857,No
0xa787a7aab2fd70ae018f1458894f104138733958,109.0151893,No
0x03b3fd15405225146cc87f51f35c194e3c8ae590,105.8105817,No
0xcd8b301ed7ad1b3ad31c144023d75b1b8a5021fb,103.6213655,No
0x521866351b73eae5acb8962469526b38cbe47372,102.5444837,No
0xc99333906d6d3a854f819617f6ef48870ae78435,101.8385762,No
0xf977516d80205560ee3810a2241edddc4fde8d2d,101.4634327,No
0xd04f7a558d972dd15fe44aa18266259dfe4cc52c,100.9854809,No
0x5477729b43a0a9bea8c41367c62e7864123b57d8,100.8764496,No
0x1960fcf4f922267851bd217c575b71f6f1332580,100.7631106,No
0xaa983fe498c300094b708c3b48dede9bd91a0183,100.7089389,No
0xef4a6681fbfa02b677b4e09b595ff94d8d794c6d,100.3047556,No
0x5a010c2f9182c03a2247b2daa9fe5033b727a06a,100.2034632,No
0x172d7a92660006ebecb125c712fa0fe9dd53e106,99.9448428,No
0xaceb122f86eb1aabdfc9f9149c9011df537f83ca,99.77261362,No
0x59cad07cef1e55d861fb106fcc95afbeff29b06b,99.70474645,No
0xfb91a0d6dff39f19d0ea9c988ad8dfb93244c40b,99.69133685,No
0x7909759b82eb27ab3cc886c5f3fce3a72a565b39,99.69133685,No
0x203e487561135682397e48ab2973b2d3c28c4633,99.54690354,No
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,99.38538418,No
0x9eb39d6694fe7cd61be2db9791c1bde45abe15c9,98.89296321,No
0xff409f636a82cc1bdac186afc247632b7c8bb5f2,98.72555503,No
0xfd9e173edb21bef255d774c7b51314f92e9f31f9,98.59152485,No
0x5da5f4c020f856abdb168fd35c957d6006ba2ede,98.58485198,No
0x8c3fdd55e928e5d6499388d6a7767e05782d642a,98.54669028,No
0x1cbd483cda3aeadcc668be6e1252b01bf3824411,98.24695184,No
0x5ba7c72f7f3eab017110a1d5ed3739c815d43845,97.93372786,No
0x445ba6f9f553872fa9cdc14f5c0639365b39c140,96.95406926,No
0xda4d4520f337088ab2a5868eaf378a7dada42127,96.7549813,No
0x589f2cf9f10cc216d4e57774b54fbbac4461b079,96.43635553,No
0x6b6f5e6a8167d72ac8951ac89e9d490a63912945,95.78203652,No
0x4d39a1758e3f5008123f81d4c1d2fbaa6ee27aae,95.70182556,No
0xe905017ac1998d7524f6d16b9137eca888bf11d7,94.76539394,No
0x60a6d0d70046bad24c50d93db91218987c265d86,94.27731779,No
0x6facc0aa7783b18af871a1388d5e516e1f249df9,92.3063117,No
0x74859a58128b6ae611ecfce7d7e879cd377e4b6e,90.33435806,No
0xad549c7fcf1bd3e57bca464d9dce0a0d561599d1,89.81882134,No
0x54966ba0bef2e7ac9e3fd83c7e44c5fd47b4d8e9,89.06891792,No
0xde670a7b89b532d788bcd1cb27513a8e1b016793,89.01903092,No
0xdd8a1300d7802a1d00f4da440bc0306d8ee77701,88.70817022,No
0xf48fb2676746809d59a4753767d0cf391d072620,88.02778344,No
0x1d968ee3e3a5cbb4a08ae313e2e1bf4ea53cb0f1,85.96458782,No
0x28e5ec4dc91de2e54718b30d3b4b185e81b6a78c,85.21185882,No
0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,84.89505398,No
0x3ecf2b1d634269cf0820a0f4cee46db24fb8e87d,84.6997039,No
0xfba3db1f52fcdcf93f23b16650c5b2443ac38763,84.42864264,No
0xb8147ab14838b7b97eebef0c99e68707f7e98ff2,84.34620396,No
0xab7559304ead66d8ca0bc1e0365b6d1ae89c9077,84.0900309,No
0x32991098b0576ca339b9340e72c4ccc92cdf7ace,80.26399682,No
0xc31372db84e456193e72a162928539c8f5999ff6,80.00007991,No
0x10f22cf62cb5a88e86f844dd21674f757057c30c,79.75089226,No
