Wallet,Balance,Type
0x4B0Cc475772BF86E0115438E6EFaEa11e99a9Cd5,56.524297978451512242,contract
0x6d3a2A29b620039e0D6D07ba43A1feAEB34f5AE3,54.429431362003991506,contract
0x540c19f52919644007b3D5456De3dEb07A328443,51.770762682245950744,contract
0xB5d44F5477Ad8A2624dBA702562aC894c0833AB5,51.083901629465270009,contract
0x7a835DE7bf1c771D5042084Dc37E3Ef7C4ea041A,50.332007793576192506,contract
0xd56521149B9227592Ca9db7F11D8a3400d840Bf6,50.079199562286200289,contract
0x0d1CA080bd4De2f49C69760A1df33822906b42f7,49.040867624445847296,contract
0x2a269E12Bc247C3E57230A39c2e40Ae7d78676c5,48.409936751012125454,contract
0xC91D3e85C0ee10650118399551e4b98F089F66b5,48.282687539349037432,contract
0x2b794a9248e3138Fc52999A3361C69E69E243cEA,47.601694122163976915,contract
0x8F1b05C88aC014fe03DDc597f29A038F76eaDF0c,47.368470444041377191,contract
0xbEE23bE9FE64364273422108c32F3353474C033B,47.017708124852509885,contract
0xF3B8A195cf1744CFc1225b9dffD4Dfa1d0f6C421,46.142871920928139420,contract
0xe578c3072aFf1Cc6b44f1B46AD885DD070a52dD4,44.319956577504924089,contract
0xa916Ecb229682Bf15483B3Bf1A05EB0c17766c73,43.844121900100419207,contract
0x1AffE9044F09Ab85DcE37D3736ab1343Fe9e95B4,43.718158248662688886,contract
0x4147B694992590807750044C41cA5C52183bc147,41.329992437548039131,contract
0xaF02c5cf50b5AEedacD009B69838C6E33f2DD358,39.980903079815774665,contract
0xE44EcbC6891DefD242Ed947F9cF41864c7c090E4,39.581034346932703872,contract
0x46c207D1a45EE6F56F09DD61E6b17cc640615522,39.216782484193373529,contract
0x3D918CB136D872aE8115aaa39BBFe63b8d7a3f79,38.744641770799984921,contract
0x8D9cB774F51345469E3c439F6E16e6Bc2Cbce8b9,37.771040568153114257,contract
0x6aC56589DA6De2E5646B6726AEd3d10e22aC11F3,36.861827526272598879,contract
0x29ffF108DF5d5C3A67d221AC17549cA76AC68c14,36.682630778009923106,contract
0x3a6202E0D4A7aF1e022B5AC6f2c58Fb429bc5808,34.539685772739137301,contract
0x382c43a7A2c6Ae8ad61F2cee028ac9bD8a8dB757,34.408684888594715660,contract
0x87926C74bBC16d963aD7823C4c27e3592836Aa3c,33.149489766367268360,contract
0x7e2dD4B6D8483a4b9406CD95655839Cca625d509,33.080478329785887549,contract
0xcA4850102541699ef93378aad89C2d62bCd90ad8,32.639612589397872542,contract
0x5cFe6163cf78Ff91aAECB0Ba9e3c2b27266fd3AD,31.713953985646419569,contract
0x2a7145bf7DcA99100EB389a0cd4Fed3F5693bD97,31.072502433755350611,contract
0x10001CCABf3c1AC226850aE08FddFe12FA1b459a,30.941549827867054883,contract
0x2D61F28c20477E42aE509e53010fF941E382f4FA,30.677824274115790603,contract
0x5Eb21F880Ca96572Df2C60A39B292d7Cb977D232,30.670413049116096621,contract
0x6894Cfba360d3564425B6E7668Ef16ef38B5896D,30.641628277668093320,contract
0xe32710e018f6cccAfB4A123f25598e15086177bB,30.417775531346684889,contract
0xaEd4D26Fc4038C12Ff9170E10839e4988d9BA721,29.812837724432831011,contract
0x13D4BBF43F4dDAcb8B33893c7102D9656625afE2,29.729941705753749910,contract
0x8aC6762aEd27ab4d2fDB72c0eD27CB23D8ad0072,28.854881662308836713,contract
0x8F962266A2b4AAa61dD245CFf22F7C4aD3880465,28.176336303255034471,contract
0x0A60CdBC75221b32dB9D2DbB136B48E02Cc5D53c,28.032282221545756760,contract
0x53224a3CFd0E9fF7d12206AE0A6689fDcd96A53d,28.010706527782710410,contract
0xCb8BC1726D1d1C16CddfB49d8c9f7D7C6b105948,27.871441872443408766,contract
0x7FBe597DC576b5dd0B95e9aa8f009562A146ee7f,27.817996074813215123,contract
0x26265be60c0Bb5dB67890b525aC2e455d8Ac18B1,27.764880453695442033,contract
0xC799B5a9bB0A0cA4679C48f70615678B96e1cb1D,27.666858831798224332,contract
0x7A236E257c83B8AF4f5C931C32aD6e6e5A19C8a3,27.436898659767089921,contract
0x54440Fa580d86CAF161BFf05eeB4608cfc11eddD,27.098670040591153038,contract
0x34E0d0B2d9c3EC8bDE1a0a37dB81a836804e9d95,26.919345359865166874,contract
0x7233C8A6Fe0cd34DD22EBD578780b7051b2a9B55,26.850166965041914200,contract
0xF530eA087840BFE0fF56c7D77227F2008aD0C821,26.481507295748383845,contract
0x134d7377eF6b961f5801C250A60CBfD91214e4ab,26.421271140405691372,contract
0x7CFA9BB33e9248b481E859097Fd3eE9493723Bd5,26.276003582716967056,contract
0x27319bD6cB05eA9eb202B79f243a84689e8D7C79,26.227218348232701152,contract
0xFa4bf0557A0f57e712104E409702108F7C6fB808,26.174855278924965625,contract
0x77Ce1Eb39a3228BA50D42E7dd1fEe7BBFAD6Ec91,26.075997469124697083,contract
0x9f1B9d139263945dc827810413D4fb7F8c7EAb3e,25.786098225812389488,contract
0xa0250975727eD794954E46aE9263B5d843934B13,25.414457748920579479,contract
0x2e8eC56C7c668A7817B814F41F0EC2E16708EE4f,25.192993268588587792,contract
0x0f45F18E71fd887500689e7B031a5aE56C3D02f9,24.539929204358289033,contract
0xd05E71207Ac6a6CA2d49CCA76B131396A85D45D7,24.178649651467787783,contract
0xc9f9cF5Add3f1588E18124daBa679EE0AF85F1a1,23.708007849995712883,contract
0xDeCB701145785EC9FB3D7441747171fAcB852eAc,23.342126824657034206,contract
0xBd0c297B251fA50CB64f16c475eBf2f6AEDFBF72,23.024878659242888243,contract
0xEd38f1A10C229e7F50873FbcE55dA63Baae12624,22.585598587004519888,contract
0xdC5f03F59e4290801e34cE5064f72982e53D026f,22.462777701745197871,contract
0x700c6823b6097684aff6F7b55a2470C3Acd53b48,22.393567163664654839,contract
0x3276a7D3D975fB39B22bCc109E5Bc946C3bF9766,22.007061462195387494,contract
0x1ef108F2A033f08CDC3198AF51505D8c8f8bd7f4,21.785687845062308418,contract
0x16D3aD2d014416a2f6BBA8183EE35347aa3c2A0A,21.774199699994934175,contract
0xdC082dcc8c2DbDeFffca1218e9D704D56d6AF0e5,21.753863795879366453,contract
0x42985A8dDd78192422A635239b7cB5fdBC5177Fa,21.711712762039606961,contract
0x24e54be736751e2B9b4744292891156176630ED2,21.633593560788940791,contract
0xaABb565C60384C0AAE0B99509E48d9a5C38ce693,21.334395970230287843,contract
0xaaa8566d50e5a8e077aF8c485D0C6e228704DB62,21.169043272924711910,contract
0x5Bf5ab5A7F99Fb2C75E6213d14aaaA7D0109DE9F,21.126324541453346696,contract
0x4B79a50ee70DA1B95621432474092F168C3616b1,21.005550576783965112,contract
0x38AB6c85C25208B1c212faD165377871e14Be02c,20.505591840234379348,contract
0x0F503e827D6f2c4a656c8FA68edbD7408E8D4fc5,20.184560682382127122,contract
0xE04fC9A4eF6b40dBD417BC4864f553d2b5E0789f,20.033882485201360740,contract
0x9DA824771417Bcd54352276c2E2Cb51F4BcE1F24,19.935752725051992823,contract
0x6962C018c808123EdB5F6Be7B9275FE5161eA4Ad,19.814694510079524916,contract
0x51E7481970a1398D98519fE98EAF06818488491D,19.811482392208562334,contract
0x9d4C61A655112E40AE415901F8A1386F7C3C0529,19.676133765869768229,contract
0x82370899FA41488934A1dbc49ccaCAE3da59AE1D,19.309315174740595343,contract
0x99dF1c74B59Fd46f6aEf50a0399cBec6A91C2f4f,19.224630449350006789,contract
0x27C6e971b84EDC09203E3defdc5a9D54dcF1E9B7,18.524176836701095681,contract
0x5D8B84FA939acc9C987a094148eF39088A08dFd8,18.516816963913217349,contract
0xa8EE7573Eb370cA20831cF607b8ED0EB1154E8cf,18.502903685127821813,contract
0x93296469ddD3303C97973b7445112429Ba7102e4,18.162575087493991538,contract
0xCb661deE625De366b4f6f6DC98324cfd87a6fcD9,18.096826960392268409,contract
0x9Ce347EebD24519FA6Bb39437d40226e5D589B4D,18.014652879934602850,contract
0x0324b3eb6085C293ff64E1FC7b7266612016C032,17.925290554286820594,contract
0x1a372f3EC11293977De6C37b8B5427C5827514A4,17.841419469326302245,contract
0x216b0f365dEF614d3a1f9D1C731ed25Dc2670a2d,17.641412504939062096,contract
0xf28E24fA49135b438069BF349126d840a14AA5F3,17.623019348653058589,contract
0x122D540Ca691B500d91Cf2ff840d150Dd8c4A99D,17.532919760629054506,contract
0x630511C8f88244fCb22894162c42cc40E4f11adA,17.463115878113444398,contract
0xe9882C6E9804942329F54F1BED06045C763a50ce,17.374005275352007195,contract
0x3986812b27cb160C4665372897CC6ea88ae41303,17.129460033581922982,contract
0xd7c69d4F68ecadAfE3f4f8aB4706893A54d951fE,16.884912930105485958,contract
0xF9FD00df5013006407A6Bc49CEFBe027FC5ebD37,16.475904006794434822,contract
0xC0D803001e3e707278F7E348641B5302dc186205,16.408384585420855904,contract
0x16Aa32b397F0Bc4D3A49a6f21a91B0B4d6A65DB7,16.407553845465402969,contract
0x84BE0B3c2Aa1c6f0e7478337b0DC9E18F5F7E7C0,16.282738065608150180,contract
0xb4F6FE42972d98e3c6b44c8eb575D2f2Cc3BEc11,16.280463819201692890,contract
0x4E314EB0e908b8045D6369CbEe5Ef2EcF77DbC23,16.110138031468342177,contract
0x1189880DFd8BE58932A6Acc8DA1ed09d5BD02EAa,16.043710668912465653,contract
0x1139e7167366F729804E763494e03B1930f6AAe3,15.871604920287201404,contract
0x41ba0e81fbbC25d3Bd8b6097C561c1a03019F424,15.729902477746005341,contract
0x34e1E90bB4D0F2a8a7A32C9FD0F536bc18C18e57,15.461094985025477636,contract
0x05D6641A7bD37D0609c2904612d285d81A580f16,15.443253658155204895,contract
0xc2Ad884365D71b2694FF9d25AEC707Bb6fe06497,15.363773909269188582,contract
0x79C2f2878c37529B6F882A465dba9ee1Aba76b33,15.339530947867759740,contract
0xc254111B291Bd0bc4F84C9853921f44Df645807f,15.309008654558740359,contract
0x10484DBbeB64058767C0032952f450A5d0b8e25a,15.297918587321476321,contract
0x6a9C491feb779E7E97AB7c9C78480C711C8729d4,15.274706231576806675,contract
0x1FfD6081944dE42A6B89FF45D0090A679C04cDe4,15.146155975408910447,contract
0x2e3987AfD23E8F893595B26bb8EC28bD7AD86693,14.905178206743010418,contract
0x7B0B45A527b721286BB18fC85188B6C25A518DA5,14.655492829869974577,contract
0xEdC47Ad07e8b096f6dE4FC9e95f54cdB817A401A,14.652566834289478494,contract
0x4fDe84a6650522F4E2cf63c752dFBd7B09e6957F,14.644298686982008080,contract
0xFf6936Bf3605c19D21957699b22A099158520356,14.573927565501565126,contract
0x826B43B450E067D9edD45df6586e0Ea8C63B6BE6,14.464681758706198558,contract
0x8d4bFB3D8aC2279fBc063C11480FF1a802f47444,14.456972791685191928,contract
0x27cd2D00801648F0fd0C1C2a561b1e251E4Ba284,14.265620617425940025,contract
0x3B77192e85B1d717A8294ea1bF18944F2fcb7Add,14.011457175855048333,contract
0x0b1Bbf7e192FC296a19507E84b2168C4F463f14e,13.925849517751517262,contract
0x6c9e7FDd536494Cf0A65948B8c9C58D50CC37705,13.812795396138709582,contract
0x72AE21EA679496931F8c4113d093d473f8CEbED8,13.801618883457977623,contract
0x264e0B35922FC1d119EcB2E19500C7d8450518CA,13.787487880734262075,contract
0x99B63D88569390a36c44ff36630B6c20E30911BA,13.695991897102518837,contract
0x8Ff59b10B76721e1aB062A0c6419B0a5c2e2475f,13.660008478025731965,contract
0x13743054B3927B9Bab87E78FAe78eAe16163Fc3b,13.543124163886871657,contract
0x9e1925ee307c23e0969B6a21d6fC9b9817A0C084,13.523568235685348569,contract
0x45d0c079a95C9Fb1D73B34747AbbF20303aC3f8b,13.467224710062011898,contract
0x9E32FE0F9C10c050267BdD093D6138B35D7745dD,13.288912596235670165,contract
0x6187Ef788705A4b0A59A317166202f52522B52ae,13.200945969140115482,contract
0xD8f99Ccb6c3Ad2445163389B9e94924A948231cd,13.105530606660280058,contract
0xD75912400Ed45e856F552B8B799A0d12C119e566,12.958137058524290012,contract
0xEf02bbc7a50c6dE47ecd71363B5f502236a990EF,12.939303375282682033,contract
0x181db0DC278cF7b9488c6CDF9e27c69D0Dd0f168,12.918343103869218426,contract
0x12581725c538DF73Ca211751525f56672BCC8707,12.902213447936642441,contract
0x9de75046018e0D89a3a9d4ED68d52954e036fC74,12.787359142263666752,contract
0x26A89BA00d534d2105852C1Cbe05173c69279572,12.677560034497764568,contract
0x38542600c1085f498008910F64aAEfacD4af99EB,12.651341955179857280,contract
0xb57B4038e7401Aa783E112b3613FF32853d4FED4,12.627054261826583893,contract
0x070d36b43BccbAdE0127d7222449120Ee73B558f,12.516151945197473182,contract
0xeA8193D56955AF64D360e18dd9E0EDFE1284C6d0,12.470319856458477795,contract
0xb180fB495ae0504eDe376304648Ca0aCb72c98c4,12.426137376834769749,contract
0x967CaA684715E05c6bfCa0b788C032Dd02655817,12.409482885237429399,contract
0xb66Ac94f7F22e4F37751385A4304B0ae72bc3629,12.300763133718052034,contract
0xdDF2cAcbA862b4eD3D25FFA5c919bb62aC8C1B10,12.296370956540368754,contract
0x54b8C480D6E2287A3ba87100e34b945Be4Def20d,12.175908206822863300,contract
0xe236C7aA04DD3d30b61FF42c9FdF958B43a0f2f0,11.970507088890957863,contract
0x3c86A10231c3bEf41673f20BDC6238B1a4bDB9AB,11.958430939452059467,contract
0x00F162a9bC72Bad389A988622e728F5B86618ceD,11.850013874180667454,contract
0x3e6cF30a3f0e10c06be4879007eCcFb6ddE2d9B6,11.849936452784222779,contract
0x0d1472bDEDac63675B0C02C0de71A48D57626C12,11.830237792934491885,contract
0x54a1F5DdD2Ba9250A3ce1872f5E0EeD3A6045DA1,11.829064907541474821,contract
0xB3c08E7EbFADbD773B2f6E58ad8daE4BF77AC0aB,11.810254639958736321,contract
0xA1B1b55E2053051e55FA50FA712a288f236E22Ef,11.732345600486209413,contract
0x4488cC10c66d3632B5e2Cf42Ce61b4B8F9538bf8,11.710507939894521690,contract
0xd621Cf46fC5deFA161c366bAf0991bb86f71483A,11.683726517816396606,contract
0x59957512FB52509682050951718c6ecE8e1F92ED,11.655576803952731116,contract
0x541C83f2B07C1028873C1D947cE9f9035FC8579D,11.600408121233050389,contract
0xdc78875298D7ac6a7DF206489a798AB7bDbc8dAe,11.582602037169872108,contract
0x2240047B3C4bdF4fA2a4907C7Fe4c78B0dD493B5,11.565806471216579661,contract
0xC6F998AC10F27b3fFa91F2eC906C3f23B82214F7,11.518700328989285893,contract
0xc64b32542423401AB0316a5AEFC1C1dCF87c4eB5,11.410423321822554514,contract
0xf7A14935ACca7C99511f465f97715D56bF80c940,11.381830505745654998,contract
0xe7DE6F592F18de3520be98Ca158cb984B1Bd869D,11.338974544716529069,contract
0xc5E2A38451B7fC935eCA5aa6C8EFfC5280CF9bDc,11.334224112233729751,contract
0x2D751ec3b87e720A46d5d2E78b13939621db6295,11.284499701410865338,contract
0x24Ad8726cF4BBDb99D2875F31ce04296Bb796a98,11.266060191440646912,contract
0x8C10af0926E2a6360D17741d460AC796D747Bd84,11.259549261683201736,contract
0x7eF0be5a5a4040d7a7Fc925Cfd0974df3D472627,11.250545482909261928,contract
0xe39532dBf1BFD19A5D9B1B69C390A128A2d0B608,11.233130035130289773,contract
0x5D9918E75E42C269ccFAEC07505Ff257DAf74f15,11.193857591554922290,contract
0x9B8B23aE82a568818d7EF79a62b09BE12a601f30,11.171659541638265340,contract
0x5517B109811aFFd88a2d811f663aeCC93c3aA548,11.136962094756735641,contract
0x8559665A14c4Aa0ECd918e7F9ab30d535b83A8B2,11.101078881060403488,contract
0xD71AFd4E63a63D1528E056F85a4d01C15b9A860d,11.099422758582881747,contract
0xdD9B8c508E1de45C09D9279EC9F972936298490A,11.083472787404140308,contract
0xB5Ece2Ce1F709bb54d5E0487A93975e2E0744a78,11.078896453421921766,contract
0xF2eA68eb96E8Ef866C5b933686bbb97af4ace06a,11.069958454686611851,contract
0xBFdb02d5F62182c422E578173bc90db53c876116,11.053187399188891661,contract
0x35ffE6676152045CeCa75420cA7825B441d1b7E8,11.046565710166041039,contract
0x54F8CDd9B8c8A555e1459F0C42a227fc9E51F3DE,11.030556727990813317,contract
0x9564e537FFA443ff08631681Ba4371b405C83DD9,10.944578292476442793,contract
0x9cE77ce1Ec01d24797733da05A3289E693cE14Dd,10.928312574881918781,contract
0x1fC3D23DA165EB6d1406D7b5092bB073b0c4C747,10.908659715296031571,contract
0xA606B917C0BbE0bc28921b40cFf6e4EC58e12317,10.886283975659341695,contract
0xF1EA9d5e13c38d010e9A0322c0fcbFdf0F2CB2a4,10.817546609884324216,contract
0x5F55e92aC0C7874Ccf2b8234AfF585dD42427C96,10.803064316717461745,contract
0xd62415FA6682B918bE6e91a99c833856F1216Dc4,10.763695307789144126,contract
0x58e70116F5D72573BbeBa3efF46b19F4409Bf400,10.607173724214726546,contract
0xDc179fD8251b5ff4F67096109372F3634F89640B,10.580877885802233253,contract
0x4d51906B6F1a7Ee0E4E90f423F78d208a9Cd4fBC,10.573788503870332990,contract
0x60F1F2082E545C242B8B4B7073C33B430A808EC7,10.542719863510428488,contract
0x8b80a29482Effa6E79d9523951d3DA046dBd043f,10.506447459507583136,contract
0x9F968135b0BFc9003f4C6030c08B62c02A3A66aa,10.501657310664447490,contract
0x06E19ff4e3dB4b6eE9deD17D8FF1E57e5bdCdCD9,10.484809696320750889,contract
0x3a77a5FFDF1e2c7D5a096645741ff35cd2578A3e,10.464297730389992191,contract
0x3A91c6C631C56D55d57F7D8A3FCd5aDD74b87f5D,10.374000592991495617,contract
0xDd56B81704468045D8cc585300dEAAe974064F93,10.362924216835429536,contract
0x5CB8Ec651f3BE7c6A3703091A1A1C5F6deDdB511,10.360935640764281631,contract
0x0408d02ce3B6967Ec3C7fc1d5fE8687095ef18de,10.344039293113469115,contract
0x50B8BF0eDe760e38742a72380ef3F1F9a777a069,10.315687079690367732,contract
0x33F4bcd41214e12A46Ea2b373f365b8a4dA79bD3,10.229805096665763896,contract
0x3F25956484A361dE194780676568214C74C3C85D,10.043364688016207133,contract
0x873a4a10efA2eF784b531F60aD63d8e75b9915Ce,9.954946748106008588,contract
0x589Ed0CE42A60991d00038f72FB40CdD8470CaFb,9.884836922109108454,contract
0x7Acbd923995AB7DdFf5b8f4F58d2C3F566452247,9.872112760955095722,contract
0xd0960c8e37f06a70c714972b15293737296077C0,9.866742421177509484,contract
0xd86E0d3905789156F25481309053E5eE824eD7e8,9.788184176003682683,contract
0x73566A72aB0632a9ddfcA81E50483ebF93b66666,9.765821382846420740,contract
0x2B7B47695a5F5DaA3D71cAE5031243504648c8Ac,9.666936219632985111,contract
0x093f3b1a2BF4be20b4852d1Dd379fEB00C1b6688,9.438376384220763772,contract
0xC74d36b59cb274A5D2e22B616CA878d3623BF076,9.424280134867718974,contract
0x9D65e7A739e1cEB1ba9D59a916997E7cFC05C768,9.112475900316212263,contract
0x39b6E2C1364EDD06D1c6ad17efEDfAef3180e3c5,8.944395378437489514,contract
0x7ca3Dc2055442B34f58cFab5AFeAaf27add14704,8.900277855092924113,contract
0xC6E7D512B93cec5662423aF3C10BD2D71dAc0C09,8.814936252276812379,contract
0x6389A236B7CcD7C5809B37F64EdCaC129d0FF043,8.780513282767290310,contract
0x984c86BA57eEDb0E8f5580b16F3F0953d04787c1,8.732137571725671588,contract
0x5610102d2BfD9fcF775350d80144c3a8850855AD,8.691842584846722892,contract
0x18b2286918157EA41E85b75e62234195a3C467D8,8.687421861209300060,contract
0x2DeC62184d4828cC45525666ca142d21d6fE09E3,8.612706359277894749,contract
0x72dc506b1bb29ee1053d8105dD73DA1B618CcB22,8.604606122095817483,contract
0xaD25A49BF9aCDE2057f59447EF012f95fb7d6b4D,8.593119322908875958,contract
0x8678CB1855DBd9d557D968723069B8213F8e81d1,8.552602533515811507,contract
0x1fe76A17CA910A75d248f6Dca3b209B61CEBbFe5,8.442665777769244966,contract
0xbb10457c11e3cE65a4610d698a2c56F2Bb04Fc7A,8.383944542533489949,contract
0xBC2eF485A3b6b480E3517f32a69Fe4A002b52564,8.382765095253317231,contract
0xb38A7736103c19DF05Fc580cf9521c5acb748f32,8.352850587517646367,contract
0x124296c36af4011aAb9B330D7Cf962b00df547b1,8.275869238461293188,contract
0x44c31ef98dFAcFa50ec195Bc79EDACD3211b7faC,8.249325147517454849,contract
0xcB587d2F82B939Ab14470bbB0731429b061427c1,8.239233277196906201,contract
0x24E9f36DB71486E668BEfF580de75F65F014F093,8.132767840272672247,contract
0xF59a31C41AE8ab1a967fEcAF2fAA5ac274a221b2,8.036748391368717914,contract
0x383884c8b5638Dc4701D53e1EE0d4aB6abb9D361,7.994953893267659562,contract
0xE4Fa803b8B40EFEe9f99F0704D6E411fAFa93c4D,7.964777486058826641,contract
0x1A6E2a70cDC0D1392e2d9bB01fF105De6831F0B8,7.933847065367420359,contract
0x491f07e3caE2A0653264e0455C0f0Dd57341B941,7.923156749845988220,contract
0x67163cA6f31C181B855f1d1cB980ae2b0C26C621,7.895038325030861058,contract
0x688D1b8f0945676b6a4e96FbFD355789F54d8d3b,7.796885047569576582,contract
0xB975cEC122dF92d37A95cAa3B938847E518ed006,7.770719632431633776,contract
0x7905b63A358A4A36Ac1c2513F1177763a99606a4,7.678550387086619973,contract
0xEFc749E7Aa1542cFb077c6E598248EE0bAd347c1,7.595590790751086390,contract
0xD42a6F7Fad027274205c923c3e984C9d11147c1c,7.533105089123355196,contract
0xaaa18C6cEE58D3e37b300443CDF60fd44EC95626,7.519900732456962690,contract
0x1AbC7ebD3A0ea33A9DcA30EBAAF77075Db31850b,7.464105619107853101,contract
0x41Bd49fa8e0ebe0bf51d3A99eA03e75412C77a17,7.461940415897608637,contract
0xCC06A9738f80F2Ef8A39687C01FCd92f02a04Bf5,7.442931376988692648,contract
0xb0D08BD1159859239a2130Dd318709F2dCa792dA,7.440653570210869213,contract
0xDBf133D2bDaF2ab7F003ef2b10A792BF483BD133,7.395282388789936416,contract
0x3ce21aA6BEF99DE0009A02AcC8980f02Aca9a658,7.366331002030856010,contract
0xf4EDA6c0E275c0ab438947d3eB8F7229Cf4dd0d2,7.328130231390405635,contract
0xE8E5a7DE18E307E0F5d49A3bd957cdF8eb6d37d5,7.312478229644100842,contract
0x661c390E73B877570FAcE4843d23d4ab492689F5,7.309511016091364827,contract
0xEc75A462919592a7dc7F0322429Ef7F6EEe5b384,7.293350670673003688,contract
0x8ec69f71A02846Fff8F0BD8Ae55D0dAE9bd4528F,7.283644896795728340,contract
0x024F9E0b4276a454964E8C9503544e8c00695D60,7.271718389995101122,contract
0x844AC6c98D1a20c1bDc3d911E88BAc5Cd32748d6,7.266100498875320591,contract
0x64004eb2945058F29278E2d2eB2A3740Ae5E8F80,7.263806320144777080,contract
0x10b980846F7998B70812A503dE34b1B7A2418b7B,7.260234212572743310,contract
0xa6Afc67a770103441a9C65a54126Cd28ac2d66A5,7.256543650593761176,contract
0x629094141A061399AB085fCa102d7412CFAA0c47,7.256435663692112320,contract
0x2708FD0B70E7235a0D8eD91b2a55Feb04a7a8265,7.254554440628022539,contract
0x556a7e66b890FE28AeB8eA28679cC3AE8187cc99,7.249958298750314572,contract
0x47b9309Dd1b595A9814A2A275106879BE5C83A4D,7.249131531071260476,contract
0x596C1f3B615d8959d330f014fF3448a208Af6565,7.248216137301585127,contract
0x3AAea57daF9cE061366a2d8d2Ae556F438682c0d,7.246835526086698876,contract
0xe8620b18cbB536E2A0e888AbE8F0C6d57E57B9FB,7.244468092315516646,contract
0x6e56DA89977A86B2F08B6A913d189Cc29cC49147,7.221531137167864034,contract
0xD5A3508166E07D39B08C618dCf0b4B2eBBdb4c42,7.197262131734586668,contract
0xEf7458117557172659c12f042D891c3f005c91f4,7.196993871898219592,contract
0xD5D3b47346fcC7cD9Be672921190d0cEd1F66481,7.176410533052843968,contract
0xCc9B3e2A46C88d93cC6CC8dD5339f049b0d2E329,7.170010158984878173,contract
0x692e2D8A6B1527D56d79cBEd956F0A9DC5A05402,7.162819249475540628,contract
