Wallet,Balance,Type
0xfbb073e09D84970d1eFe099aBBE9E626f8FF7024,3443.039335,contract
0xe02c707c40c9184a5BF6c3AB1ca2609F32989822,3026.046517,contract
0x628cC4601166a44e5378717790c8Da50de0cce9B,2927.641728,contract
0xeFF1C603739cc71025C23B49C4D661E6b3DF8184,2794.56158,contract
0x5135B3594E412e953f41926AF79DEE9A591E32eD,2653.847355,contract
0x70C9666B338795DdAb8f4bd67F580B1D9234b8Dc,2600.562916,contract
0x6Ca0D65fe5c8700a5cc7A2C3bfE801111A1dEd1a,2434.573526,contract
0xf623146b3EE93BC86A626732fF177f8470ffE9cc,2418.637132,contract
0x6994ba66FD6789044c4aD43786CC16840d099C8a,2325.284795,contract
0xE4E98E007e5A4A5a73a4BA2254efEaaE131CbC04,2231.205695,contract
0x10dF55eE5D2977F952f3f264b9e8218D699b36b1,2124.176606,contract
0x65C2433Db1FB9e6EAb8be06460D599B3AB645D58,1942.789634,contract
0xCf3c8e131AE0838d973BD0711e34F3199CFD2949,1926.888895,contract
0x0998460853aBFa4D8ef6F2591AabeAE4D060Fb93,1843.845698,contract
0x9b328488a8f0fa20628bb959769F0BA78de06466,1670.492703,contract
0x2c5C5db1847a96d879b6244cce9320508Bf0A61b,1625.061907,contract
0x3ab0CF7768611993838dc0DeBc60fceEE6Ce8aea,1622.612007,contract
0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,1575.762079,contract
0x5c2B7B4f17cC5172E66bF62BFc02e63Ef8C36f56,1546.210226,contract
0x2b62Cb060e78500B482a02aCc7a111b62d46E5A9,1535.933389,contract
0x30318A14f57F8fBa0339Ad0A7717E4483429EA4b,1467.133008,contract
0x3FA9db8d720679E8e5213f6C5D88faB766058e20,1441.429723,contract
0x2a08fEcB8AC932cb7d3f6A3A0e434a4B9968DD56,1409.387135,contract
0x8E3d6c8F591d73eBcF79810ebC4b3aDF829d2fB6,1405.858263,contract
0xDDf86597aFF5c826643BCed8eF0b84b10a2847aB,1346.565788,contract
0x3d2B23962EBCc882f9f65452658BBBa9Fa72d170,1324.845845,contract
0x92e139e9BbbDe7DeE2362A8b5fC19def9815a63A,1276.341204,contract
0x1d4ddCB0E96d99f417919Bc9c94b8348Dc837A32,1202.696152,contract
0x34263200f4236Aa7f6E1DF98e87aF7df1210F3aD,1188.686282,contract
0x246d8eF4AC5A479e8229BCb9F32d03e574899573,1148.049779,contract
0x25955561740Ee18502B1A329a664C2Cd77B23e48,1131.325336,contract
0xf041e368e33d7f28dec1918D52D691C383f42e2d,1116.754092,contract
0x8261f170d2d081E33ec95C23A0E05435b932b9Fc,1092.139755,contract
0xDF8Fc03e54F93e67CfEC067889a01Fb4AF6BAF8b,1058.363534,contract
0x8FEebfA4aC7AF314d90a0c17C3F91C800cFdE44B,1018.559992,contract
0x13cb2A37ce9B30F1bA27f527347dc636E33272d7,1010.192253,contract
0x0604E36672dcC192c4880Dfc7FE8B39Ac8E3542a,1000,contract
0xFaca00C761491e853f9336F378D903D87b77B68d,996.9275904,contract
0x0Bd93eb28097CC848649D8d4Cb429536fC448b30,985.7259703,contract
0xaB8131FE3C0cB081630502ED26C89C51103E37ce,983.4861249,contract
0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,953.5911532,contract
0x9289e0156d908EDBfa616bc08f99b0AD77a55e05,946.5372211,contract
0xca247f64eD79B76B2555971B9Eea802C68D1dB2B,935.8707005,contract
0x17c329410827c44773143be72Cf0eaf54DbD59d1,906.6405903,contract
0x0FA9F57A333A1AeD3C13be77938C69aD43B3e203,906.1402124,contract
0x9ff84B91998dF96A6587DB8dDe8D4E47518107d6,902.38551,contract
0x7e86b2E9B9e6c0EE02b0200648d9FcF20557e3C5,889.2120796,contract
0x2f08D099C60823Ce5955e747909D216dCBC9bF21,813.1535279,contract
0x6fb4becf05497b79F0fCF61CfA5075efAA137DDF,800,contract
0x23e9A43ce2359882cA8CCF0b0912028D1325Bc21,776.2152173,contract
0x968Fea58d680060ca1C547884eE40a02a8B53c23,764.3352988,contract
0x4572581Fc62D4477B9E11bb65eA8a1c306CbBa3D,755.9910713,contract
0x24970b51dd29DC2Dfa264Cd51C41998C68E3D7E6,742.9428,contract
0xe6374801AC57D72Ae89e2bf56c7bdb61FCA90C30,725.5000532,contract
0xD95eFDa6a57AEa121d2eFCc4Dc0f14A93D5502aa,720.1665699,contract
0x0327d97fE559fb16B3C63D90927487186219283E,718.5737619,contract
0xC9E3FF1da87F942A54e91e83Cef6Dbe97af98A38,701.6838621,contract
0x579ea3F1e0617Aa237E36C0501822b55bE8D84ED,696.2819697,contract
0x93DaC818e6f587852B9827350E69833f3069F692,679.6080032,contract
0xeDD0d71F2b7703E1642ea83d8A6f9790aCda1fdA,678.6207308,contract
0xafae1E9EcD3a355b93960402E875b886f718C55E,673.2312809,contract
0x84820DE436C3ACc9412e43FFE571737113718269,670.1780233,contract
0x17103203eb867DA8f0D5545cbA3894e743c33a06,662.6307184,contract
0xc87e3788764823CEDdD132CA2E697767de5ed4de,658.5754456,contract
0x16A383b0853926A0a43A809C7a9990DF7b4bD98a,656.0753405,contract
0x4Cd3210Ce0E7AEF75eCFf5475B75034dc328B1d4,629.8530761,contract
0x7821f46f652D5485d6E4FE3B66F30DA3351fc6f7,614.1047926,contract
0x7a1979A89c39E64b4c2dc6fd87f4f719Ae96a0ec,607.1754211,contract
0x2717C5753df40110905921D77A64c921E1467221,588.5397689,contract
0x503B3c4e70803C67Cd9aB5cD3e6Ff765354d09ED,577.0152043,contract
0xbe19c6549874591367f0e1f91EC8aCa01Ae7b2AF,571.1497687,contract
0xEfbc59a62D3cdB3CC8b9395b8e7010f59E5e01BB,567.992981,contract
0xA5ba6Ae9CDF56761be100a33DE63363660ef744A,544.6010008,contract
0xb97F6ED66997A55F4965a0Feb7f24Ba73a6A94aB,500.0000347,contract
0xb1F56a37738C16D150C9Aaa5441f056e65f4fBD6,497.5611799,contract
0x4BC0D1333D0a2ACa84c52a96C089798a1f41dbc3,487.5212918,contract
0xEc35804C1E0941C4216D19cEaee100AA02a4F9eb,481.3386074,contract
0x98De69Fc87790bF9679e5B781a03e6821F3d2F75,476.6245453,contract
0x7b0B5fbb7B5CA042D82128F66965bfD185Ac30DC,474.6402869,contract
0xaE8e6Cd806Ab8C593984ba275b4a2e45b27986eB,465.258619,contract
0x45A27FBA10e82b3121cD5Be0Aa5E22042c1E3615,458.0216436,contract
0x83fEBcf72458393A3957cc9793A9F04FF59A3d45,456.2502108,contract
0xC81f4eF4Fbb4Fb8E7b92c99bb20E8AfD5D32D50F,454.5714496,contract
0xe9aF007819204ae349808A8C12C2c5134C6A1f33,450.1659673,contract
0xFa5Ec0f794D1A7b96b3eA6d8F8bD6474573dB0E6,439.3754107,contract
0x22dA1eEdeBC60C1b8c3a0c48f5C81BBE2b943dD9,425.3690081,contract
0xFCEE120094854fBfdc98cE8a80b8057BDEb928a7,416.8058737,contract
0xb19BC46C52A1352A071fe2389503B6FE1ABD50Ff,408.7254145,contract
0x0545a605a6B0c42Bb5bD01F918e17d7347095ACC,401.9286145,contract
0x64eD2D64912e45d004a64b0f9F3D759533C395e8,401.7825769,contract
0x29A4a663C6B44e4a9B49A429ef09bf3eD3FBF9f3,393.862752,contract
0xDd0D9308906a83572a0dbe6c0E77b43C8913D013,392.6338433,contract
0xCE8Fc6755EfCaf7F85C28901Bca4F4b936591542,367.1654694,contract
0xD98b668744767aE6E9F437c0a09C4E414E05f832,360.9661469,contract
0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,358.2525805,contract
0xcBeF46a7Cbe1f46a94ab77501EAa32596Ab3c538,346.8888836,contract
0x9720bB804ACA0a01BFF95AF749B34eCA59eD5fb4,346.1752884,contract
0x49D2ee9822027E4596F9ccA57c1b52285b1e938D,344.8046833,contract
0x5cDDDbCd3EEBf071D9C1276811CFFCF3bE676B96,336.4386164,contract
0xAE53c04D9bCcc1198167E538782805546f851603,325.1545495,contract
0x7dA08FBa7A69c67c0D06fD433aF0C53F9c75CeE8,314.5318274,contract
0x85DD4Aa67959158257be2f385dd223Ed4Aa53EFe,313.7606568,contract
0x78e9021B3E161546bCb670Ec88c4F50760808Ad8,312.7419662,contract
0xc0893fA01108f50fa2A04e2ccEE815376EC56233,309.5878709,contract
0x54Aee68348F870302083b397A73E0AF70b3c68Cb,307.6962563,contract
0x61477Eaa5E33400acC353390Ca001Be0Eb706eb4,302.0246288,contract
0x4D64152d23260F399af956c6A777740Cfc263d1C,299.180799,contract
0x67b4F300e6623DbE6f0358A87B16727781DF2160,293.7244276,contract
0x63Eb17f24FDF1a9e286831fE21ACf72C975E88fE,286.707121,contract
0x11CDb878196AacE05362e7CaA01dE4Ac1D039edC,280.7791388,contract
0x0F7c548C3c100e1AD6A1F092D95884Cc4dCEf4bB,280.0546821,contract
0xdE312Cc0910EB6b6a30e9Ee0c9C4A08c40CD2265,279.1229144,contract
0xE7dcF2B7bb30C638c67c3C2A6f3bb18335570B92,278.4869431,contract
0xc3fd1227DA579220Afeb28B400DaCC4Ad6523c7c,271.6207671,contract
0x57A9758A076B4f2733F1dFC1488756228b9c6452,262.6791232,contract
0x8c3FDd55E928e5d6499388d6A7767E05782d642A,261.0484869,contract
0x92b051204816DC4fbA7AC1A68a2cf319A9a387CB,259.7193798,contract
0xa166b7Be23a1b3a0B78Ade3Da22B94338050934F,251.7791941,contract
0x23554eA86b2a86111f8a2d3a65C0B1d39ec0c9b8,247.2675338,contract
0x3895aA382876487E5F35793b8ee73aB8036DF6Ff,246.4583815,contract
0x94046B4000fefc937F9AE219E2d92bf44A36393E,239.2549983,contract
0x1FB9a4D95f9271ccaa758E1F51eAD80dc117080a,239.1956358,contract
0x02b0e4534F278b3cabD0D0B4253bbF1a2934347A,237.2104724,contract
0xBaD81E37c8D4657672e4AE61BA5a49084dc5949E,231.941116,contract
0x2df3785D05A39A6E9d61100f79380DaB380240a3,229.7841712,contract
0x8728a49fE293A20345826493D9a82Bc9CF1953af,229.4841953,contract
0x576D74DE6342e395Acd8D55659806B08EFF0DC0C,228.6257935,contract
0x5e65B21Cb3373379eeDc071e019a18a7FE2F210b,224.7236451,contract
0x2bD7716Ce2c43B9c0D58982F5BAC67633bf2E7dC,219.2588723,contract
0xBEc3462F50C530ce187c92b5F27C76a147A6757A,213.322577,contract
0x935361EB81FFE4eEf326902AC37E8Aba82eDf403,212.7458392,contract
0xb86737F3b14dE6eB7970e2D440B0ad91cb008133,210.3460391,contract
0x9E3e4F6535C7d20853a271f4F45A81fDED8C7DAA,210.3264807,contract
0xa5dB108658794763EA82E7C4643E0E38b13578FE,208.1533019,contract
0x0BA08Ce2e477C8874F162e8aA87deB41357Eabc1,207.1902907,contract
0xF0693eC4AEEA631db0AB92AAAC64d6Fc6822fAa2,206.7262582,contract
0xdba64f019c92649CF645D598322AE1aE2318e55b,203.8254387,contract
0x0d307D9C8B6D4aaD162A662E4bbFbA9Ea96A5F81,196.9048189,contract
0xf0B16207e45181208fDe0c315a1daF7d2DF03FcA,196.6853608,contract
0xaaFe0Dc88e03480A6C568c81ff6cFc67c0eb793d,194.8430669,contract
0x59E5fe3a536d2fa69614E0A0692F5C6e3D6dCbfc,194.8378261,contract
0x9a3a55723DC8974289Ec64EE6517FcFb20577B40,194.7594391,contract
0x9Daf567D017D577a5F35f8cAf72b64b323EbB44A,191.2276818,contract
0x512a519A8C6b35b6AF39c3A6d219c56ab380dA13,186.3281071,contract
0x83111e1888C1e49e8703e248EDEAA34EF868A1DE,185.44438,contract
0x306Df21A9E873ca7C8c7486e704Ec030F17b375c,184.1661466,contract
0xC0fca04Ff8721462c53d848610818b25427B5b29,183.007736,contract
0x2e9557A659047bF9d22f4c0194d7b4fFb3ad174e,182.1797603,contract
0x44a3fa3c92F1421592ceCEb4D717907A217EbC62,178.6962169,contract
0x686eF78D56F8C25d101acD3b515Fbf07597A6884,176.789612,contract
0x9B6359C8735Ee60C35d709C25fDCe76505136740,167.4957278,contract
0x344444c7bFF5fDd3351Afbd60862475eEA934270,167.2301403,contract
0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,161.5313264,contract
0xe73B5632eE888fDC43C1E95885d746FfCeF07b16,160.0397512,contract
0xCDab759A1D97C166de67f2826b1eF276b04a31C2,159.8496603,contract
0xD1249fA727686e09B8566da29e6a3a234acdd030,157.633989,contract
0xa500B73e8b8dE1ff62de34FFb2EfDabf4015B5E2,157.1053318,contract
0xcEf5aA3DfcE54388f477d0f6b6428729368f17C9,155.3698379,contract
0x1279a8132C775edE3e738cc2A753fFe47d009353,154.4288683,contract
0x585E184Dc84968F83e5702659e7e4546545979C0,152.2221478,contract
0x4BA29468E15EB35e9C722E5Fc48AdB60167873db,152.0255031,contract
0xF8F94C0733A28919dCFA6C52668C688234359D88,149.5034387,contract
0x7af3e669EBC7e6BE1a6c4bD6F6F8981B2f1B9032,148.6408186,contract
0x1152D50E819d5094a2B233e8CD8b62c5BCf99bEA,144.8230653,contract
0xc31372dB84e456193e72a162928539C8F5999Ff6,139.0173155,contract
0x54966bA0beF2e7aC9E3fD83c7e44C5Fd47B4d8e9,135.219986,contract
0xFb91A0D6Dff39F19d0Ea9c988Ad8DfB93244C40b,135.0689428,contract
0x4F4058eA105cA1bcc3ECf51544636c72C757073b,133.7820153,contract
0x2bD0C9219cedEeE318480cc8419941ac36E16c98,133.499332,contract
0x0014c642ebEe2273D3790A485e4CF7674c34D886,132.9996586,contract
0x6BBE3418c79593f90F6132Cc8518b694Ce75F339,130.2804781,contract
0x463c31D1b752d39Fd205fBaa4cBBA6a8541AeFfa,129.6034186,contract
0x44a6a4782f93cC56E2052205ceb0D1295DafC0C5,128.4042063,contract
0x0bde4dD33A4Ffa7E0A45EB81D440Fc61aC39d0C3,128.1059278,contract
0x6bbaf3cA8E5E2F4ea00fC602cEc9c174C3F9956C,128.0690268,contract
0xedfb6Cd3069fe177C1cBe63C066Cae12D754d124,124.9722068,contract
0xa865fF51D15dcAc4973F73E13A8656ac3E748720,123.9645806,contract
0xb98006EA3045cD731d4BB9FC2528b18b85EdF693,123.961312,contract
0x2F70bD1B90b8D95E1A0726a44928d0C519b889eF,122.9436475,contract
0xb831fD16d58a5B6A8931895305E55bba4C13E211,119.7854807,contract
0x5d5D7CA38EB488F49DD700c786a1b7Baa31b4486,119.313898,contract
0x8351769502d43205668d6cDe2B83b362122f5f4A,117.6297746,contract
0xCD8b301Ed7AD1B3Ad31c144023D75b1B8a5021fb,116.7097218,contract
0x526Fd056069DCf7B5c487Af4FA2b6ECC846E9152,116.0355434,contract
0x087E1C7AD9F3A0F6A9B3a3ed0D9B73e89c155D1A,113.7127895,contract
0x3e05FC835a92fa1AD481C623d1F5097BFd55Bb18,113.6456828,contract
0x1b2E6C79A0b9a1f19234D45D9A8DB9EE57Bc0b14,111.1181516,contract
0xB431869ff11E6D1177302ad01e5b5B01d681E525,110.2715717,contract
0x4929f4d38F2955649b5aa34343da04cf790B9D92,110.2683857,contract
0x6aC56589DA6De2E5646B6726AEd3d10e22aC11F3,109.6473305,contract
0xc1D5DfE7EA1F167c5952e5638ab16B855e55b9Ae,109.3702732,contract
0xa787A7aAb2Fd70aE018F1458894f104138733958,109.0151893,contract
0xD02cCc7f446522D0b84474f6FA13c226Cf2ACe24,108.9903588,contract
0xacEB122F86EB1AaBdfc9f9149c9011dF537f83Ca,108.6457661,contract
0xfdFF5E5D5bC0BC3d4FC9c78519CC4fB91E2fAa51,108.0803393,contract
0x296416a51E73f6Ba16Bc6EADabDd7541d1683c6F,107.6905581,contract
0x03B3fD15405225146cc87F51F35c194E3c8ae590,105.8105817,contract
0x95606705b7452e96a9E88901EE418ef4E3d19847,103.2256226,contract
0xc99333906D6D3A854f819617f6eF48870ae78435,101.8385762,contract
0xf977516D80205560EE3810a2241EddDc4fde8D2d,101.4634327,contract
0xD04f7a558d972dD15fe44Aa18266259DFe4cC52C,100.9854809,contract
0x1960FCf4F922267851BD217C575b71F6F1332580,100.7631106,contract
0xEf4a6681Fbfa02b677B4e09b595ff94D8d794C6d,100.3047556,contract
0x789436e915F21FD1CAa87c3360ecBdd8f6e76C76,100.0639947,contract
0xf5Fe364D18F4a5A53BADCe9a046ba74cfC97f6Fb,100,contract
0x172d7a92660006eBecb125c712FA0Fe9dd53e106,99.9448428,contract
0x59cAd07ceF1e55d861Fb106fcc95aFbeff29b06B,99.70474645,contract
0x203E487561135682397E48aB2973B2d3C28c4633,99.54690354,contract
0xff409F636a82cc1bDac186afC247632b7c8bb5f2,98.72555503,contract
0xFd9E173edb21beF255D774c7B51314F92e9f31F9,98.59152485,contract
0x5dA5F4c020f856aBdB168fd35c957D6006ba2edE,98.58485198,contract
0x340dC4f0a7Eff64e0b682CB7C6396C84975F3823,98.52152756,contract
0x1CBd483CDa3AeADCC668be6e1252B01Bf3824411,98.24695184,contract
0x5Ba7c72F7f3EAB017110a1D5eD3739c815d43845,97.93372786,contract
0xc73279d210549257245D05cB3edC9957E30bA739,97.90269249,contract
0x874B4D0c0d8eDaf3d23760Cbc2e86DC36938a92C,96.97787682,contract
0xDa4d4520F337088Ab2a5868eAF378A7dAdA42127,96.7549813,contract
0x55EF83FcbB88b4d1F70dF73D316b77DD975a0576,96.13233894,contract
0x6b6f5e6a8167d72ac8951aC89E9d490A63912945,95.78203652,contract
0x4d39a1758e3f5008123F81D4c1d2fbAA6Ee27Aae,95.70182556,contract
0x6CD71d6Cb7824add7c277F2CA99635D98F8b9248,95.24109249,contract
0xe905017ac1998d7524f6d16B9137eCa888Bf11d7,94.76539394,contract
0x60A6d0d70046BaD24C50D93Db91218987C265D86,94.27731779,contract
0x22A817a2451704B747408230feC979Ac0d24fA01,93.58507273,contract
0x74859a58128b6Ae611ECFCe7D7E879Cd377e4B6e,90.33435806,contract
0x2d5A731F889139C4b8af67869582682c119f3819,90.08947264,contract
0xAD549C7fcF1bd3E57BCa464D9Dce0A0D561599D1,89.81882134,contract
0xDe670A7b89B532D788bcD1CB27513A8E1b016793,89.01903092,contract
0xDD8A1300d7802A1D00f4dA440Bc0306D8ee77701,88.70817022,contract
0x15c88F7371C57D4B8aC2F97d10eaC8fcEA298E56,88.66969122,contract
0xF48FB2676746809D59A4753767D0cF391D072620,88.02778344,contract
0x3F2c32b452c235218d6e1c3988E4B1F5F74afD4a,87.61428363,contract
0xa499Df2Bdae854093e5576c26C9e53E1b30d25E5,87.46361821,contract
0x1D968Ee3e3a5CBb4A08aE313e2e1Bf4eA53Cb0F1,85.96458782,contract
0xe1E890C807fF4F8c19e0941Da537bf16c8fEb092,85.82680251,contract
0xafaBc028649429F989B1e163bf1e89C6A6705109,85.47160702,contract
0x28E5EC4Dc91de2e54718B30d3B4b185e81b6A78c,85.21185882,contract
0xB07CC36fa7d15FE4eeb90e301f200C93B4f4E732,84.89505398,contract
0x3EcF2b1D634269cf0820a0f4CeE46DB24fB8E87d,84.6997039,contract
0xE83d4CF216e809aEA90e0d593E5Ef804C3a00194,84.45968538,contract
0xfbA3DB1F52fcdcF93f23b16650C5b2443AC38763,84.42864264,contract
0xAb7559304eAd66D8CA0BC1e0365b6d1aE89c9077,84.0900309,contract
0xd3B8dB0f6741B5f0e81958beD8B0B7F858b6BC0C,83.24658814,contract
0xe73C22aFA04271bd351eD38981F364c2Bb4c978b,83.10528451,contract
0x37437d0cc77aa8A02a461F74F8D92E890592e7dE,82.76465168,contract
0x7970d1dbc81eFE2ACa2c414A3CE965F663E80DE3,82.40604385,contract
0x469a9366Cc59C7c11aEe89F9E8Ab8ce6d469F024,81.80138956,contract
0x755a686540e3F9B5Ff7a372A9CeA68e764be273B,81.75596589,contract
0xfb2C331Ad82691275d76F1A41565b655B8076BC7,81.53078253,contract
0x97131894a68066f467d81760FA71E851c9a8623b,81.15186204,contract
0x32991098b0576cA339b9340e72C4CcC92cDf7ACE,80.26399682,contract
0xeB8cd3E53DB3f6A4Af1dB16596ccAb04b722b38b,80.06341618,contract
0xdc0B6069ed40de46D8240803e9cEbb6E98AFd514,80.04123846,contract
0x10f22cf62CB5a88e86F844Dd21674f757057C30c,79.75089226,contract
0xc696b81DF1dCa94A16b9b05A2B66a4df5BfA414b,79.72728502,contract
0x7A66B404F34B389C8252715f9e86A8CA76174AB2,79.23007602,contract
0x9eFCD21f0ffC2b28686892590C41FA6DbC803E2e,79.19529767,contract
0xF530eA087840BFE0fF56c7D77227F2008aD0C821,79.12306085,contract
0x45fF65bbfF2865E254e9297a26924E8028032296,78.89762297,contract
0xe2F694e5B7B0Ae68106642e43a821Aebec950613,78.85444038,contract
0x961cC0113D72FE2e1cd590552cb55a52BbEeE279,78.78764486,contract
0x8CB64BFA876a8F73A69D40e978D49aD8A9cB03b0,78.23709764,contract
0x650f8F230f249686f99dFd68B2499F1C7506E6E3,77.58735432,contract
0x6D9326582389931cfD5096c1962567C0C9023372,77.30404914,contract
0x2b93439B1C244FaBE70A33D180F2794b3B5A09a4,77.24552068,contract
0xa3C533ccD3eA777397eF249E570Db9894B843d95,76.86339044,contract
0xE1428f7A609c5f0622E64254bA6EAEc29db947aD,76.37230287,contract
0xa0250975727eD794954E46aE9263B5d843934B13,75.85573377,contract
0x9424d5CFC390AFB0aBA38116e7E919395828846c,75.52938721,contract
0xFFa30677B6636adFF3De4a2fEED549dFda49ABeC,74.94626968,contract
0xEb227c4c579604928172b0938E02ddec2735daf2,74.15654121,contract
0xda0106Fc6FBfae9CDa4d50d7a0AB5681f2BD1B9a,74.08681489,contract
0x30B2Ba71B9db0135885f00efDb0b164D711D5A42,73.13950139,contract
0x24435Da3AcBAe0532b2Fb12839a938A78B32911C,72.95358487,contract
0xe29C551dee563CAa446103e17fbB780bE06476DF,72.89013542,contract
0xA045622D9E30BF5F9A510089463f759773927308,72.22267034,contract
0x53502CFB64092FBAc761c021e340f6E4ADFa5729,72.09629415,contract
0xbF1F46640463d3050980bF1792a8ddB4136F972F,71.99903398,contract
0x711B95081352B1E0a2dfF767099483F7C5c8F27B,71.56948476,contract
0x1a9c1aB007061F41c88e2e307C063d2aC9aD2608,71.41276238,contract
0x1a0c9a0BCA98988255bee18dE31E8FA152390d24,71.11421492,contract
0xdC2c86B5A294B21b0bDbE0Fd9E57e0804858abED,71.08584704,contract
0x828075fB9039F46B1b311a661cFe7B77AD5EEA7D,71.06773476,contract
0x88734c7e5B808017f56997f49B5E26197F9051ad,71.01402446,contract
0x7Cc1A622FeCead4a1c9939031A262858BBcAB0ed,70.05777677,contract
0x6D71A87694aA375Ea36b58E19bFeBfee2A512aDE,70.04531795,contract
0x6199e5Fa5F627FFE703291418Df9683c3608aB8b,68.92293081,contract
0xBbD9dBac3D4c95175bB99890E26a540229cfD2bF,68.85054687,contract
0xBd0c297B251fA50CB64f16c475eBf2f6AEDFBF72,68.78424867,contract
0x2849cd55944fFc63fdc43Bb582054450D12dC6c6,68.45525351,contract
0x1B9fa45A0a48AC35F8Cb9a46A6b5505aFcBB1Edb,68.16806757,contract
0xDF5Ae768c47C0969e94AB6BF685801D09fc41d4B,66.78820751,contract
0x11cC50B2675C2a99458A5F7ADA1F76410EE03B3a,66.26457757,contract
0xB369b72cCfEC74d757E7f6a3C03925a910474C08,66.18190415,contract
0x667A91C86b8B42Adc991dd53DF6DFb430dE647A8,65.3806358,contract
0x57d393DA8404f337576F99ef71c3aa19452630C0,63.93045877,contract
0x6896e2DEe5264DE8365898189EB57f70d59Ab569,60.81247781,contract
0x9460e4B67c52cFc16e02A7ddF8279b4920A592BE,60.19451125,contract
0x1B6242EFf17dF6e785DbAb2451D061796E7e1F3c,59.15056478,contract
0xFd7Ed0D4Ee313CDEEE766886AB873583f1F3C697,59.12719521,contract
0xd59155A9FeAABa96B9C057be4A7ED7c1B4Ff0612,58.53045114,contract
0xf91C913D7EfB12a0a1B830Ed4f2a8e88832e0850,57.79950697,contract
0x505d867c40931Bf56393F23CFA766fff8FA406e3,57.7901973,contract
0xB50f74390506Fb87B7847E6f6e562db9c7f741ae,57.73178353,contract
0x58a4799F6973ea5acE27735E3cBDEe198DedD957,57.48803351,contract
0x19b235b083f9bd789443B9e46c7b03Ad9b5fd4eA,56.97087204,contract
0x606233fDdcBdd318dE540395536e03708738Cea8,56.85961147,contract
0x4B0Cc475772BF86E0115438E6EFaEa11e99a9Cd5,56.52429798,contract
0x6d3a2A29b620039e0D6D07ba43A1feAEB34f5AE3,54.42943136,contract
0xD75912400Ed45e856F552B8B799A0d12C119e566,52.27021268,contract
0x249880A80769b060A9CaaaaDd2CFf1c2F9072150,51.82622208,contract
0x540c19f52919644007b3D5456De3dEb07A328443,51.77076268,contract
0xe9882C6E9804942329F54F1BED06045C763a50ce,51.75796478,contract
0xB5d44F5477Ad8A2624dBA702562aC894c0833AB5,51.08390163,contract
0x85046836B1774b323FE173bDC1FB633b63619a52,50.83993835,contract
0x147695813ef21fC2999Cb7a145Ffd9554146F721,50.61662609,contract
0x11cF16447f9312B4fFd1c99C4390dF04CC8e33ac,50.53353865,contract
0x7a835DE7bf1c771D5042084Dc37E3Ef7C4ea041A,50.33200779,contract
0x4bb06ceA430c2765Cdb299f45abAdF04d5a1E476,49.99866247,contract
0xD952fB344DDAcC0c0e8c23cc686C10d5Dda11A97,49.86151987,contract
0x237F1Cb9C39fF08D7C3127749Cd82e2967fb38BB,49.80747257,contract
0x697203445B51cc43664EeB8D87dB3117425b3F52,49.63290361,contract
