Wallet,vGHST,vGHST VLT,Gotchis,Gotchi VLT,Total VLT
0xE04fC9A4eF6b40dBD417BC4864f553d2b5E0789f,39.91286991,0.038515846,0,0,0.038515846
0xa930042ED3c445CddE4566751F304A0bb25dB33A,39.84358953,0.03844899,0,0,0.03844899
0x9DA824771417Bcd54352276c2E2Cb51F4BcE1F24,39.73836944,0.038347453,0,0,0.038347453
0xec13489D022102dDE8234d8C22b25b0BEd2E7B54,39.60430894,0.038218085,0,0,0.038218085
0xE44EcbC6891DefD242Ed947F9cF41864c7c090E4,39.58103435,0.038195625,0,0,0.038195625
0x51E7481970a1398D98519fE98EAF06818488491D,39.44102501,0.038060516,0,0,0.038060516
0xA64a287F973700388C631378067Ab8F01618514d,39.3593386,0.037981689,0,0,0.037981689
0xeDA089739e7110819e680896a1edF752f2532fB0,39.335198,0.037958393,0,0,0.037958393
0x9d4C61A655112E40AE415901F8A1386F7C3C0529,39.17730773,0.037806029,0,0,0.037806029
0xd30126cDd9BbB338E0ca5A8d504B2EC2d43488c7,38.7397737,0.03738381,0,0,0.03738381
0x82370899FA41488934A1dbc49ccaCAE3da59AE1D,38.49190126,0.037144613,0,0,0.037144613
0xb7aD24ef67E01c5a353477Abf81E867cAb48A132,37.26437723,0.035960055,0,0,0.035960055
0xa8EE7573Eb370cA20831cF607b8ED0EB1154E8cf,37.02678127,0.035730775,0,0,0.035730775
0x27C6e971b84EDC09203E3defdc5a9D54dcF1E9B7,36.90874617,0.035616872,0,0,0.035616872
0x6F3d718e611C6B8D18656923D0FbCeB59A3221A8,36.90458744,0.035612859,0,0,0.035612859
0x19934092f161cf65677db8801815D3aaDA88aB6F,36.90030336,0.035608724,0,0,0.035608724
0x5D8B84FA939acc9C987a094148eF39088A08dFd8,36.8091149,0.035520728,0,0,0.035520728
0x93296469ddD3303C97973b7445112429Ba7102e4,36.13563339,0.034870819,0,0,0.034870819
0x9Ce347EebD24519FA6Bb39437d40226e5D589B4D,36.13454367,0.034869768,0,0,0.034869768
0x0324b3eb6085C293ff64E1FC7b7266612016C032,35.79193711,0.034539153,0,0,0.034539153
0x1a372f3EC11293977De6C37b8B5427C5827514A4,35.48109805,0.034239194,0,0,0.034239194
0xf28E24fA49135b438069BF349126d840a14AA5F3,35.39434073,0.034155473,0,0,0.034155473
0x216b0f365dEF614d3a1f9D1C731ed25Dc2670a2d,35.16349127,0.033932704,0,0,0.033932704
0x630511C8f88244fCb22894162c42cc40E4f11adA,35.13690675,0.03390705,0,0,0.03390705
0x495Def9Bf5ca8B6B855784A65cF1E7C27081bEEa,34.89050274,0.033669271,0,0,0.033669271
0x122D540Ca691B500d91Cf2ff840d150Dd8c4A99D,34.86124871,0.03364104,0,0,0.03364104
0xaABb565C60384C0AAE0B99509E48d9a5C38ce693,34.86020295,0.033640031,0,0,0.033640031
0x46EDe9657F86F9A9407281E1CE20C7F3c81Ecaca,34.85013799,0.033630319,0,0,0.033630319
0xe9882C6E9804942329F54F1BED06045C763a50ce,34.57412225,0.033363964,0,0,0.033363964
0xa3a675a81191d1C0406C2e9075A2162424acFFbb,34.53969694,0.033330744,0,0,0.033330744
0x37646d1D6FAaFEe86e4039F6C7a3C59A2540159b,34.51663034,0.033308484,0,0,0.033308484
0x3986812b27cb160C4665372897CC6ea88ae41303,34.47943366,0.03327259,0,0,0.03327259
0x382c43a7A2c6Ae8ad61F2cee028ac9bD8a8dB757,34.40868489,0.033204317,0,0,0.033204317
0x883A5Ed5ea342F1d14695d8A0CfaDa210466de37,33.80860137,0.032625238,0,0,0.032625238
0x002E7eA05D6721A04cD36ab5E9f2c72338d7f7f3,33.59505154,0.032419163,0,0,0.032419163
0xCBC61FEc68d43c788Cf75E6fB150Fd5012eB82B7,33.16160768,0.03200089,0,0,0.03200089
0x750d8974E04eB5490Fb8E232972a36E5d6B153cb,32.99935774,0.031844319,0,0,0.031844319
0x9F78d6c4d61a6679c971D60d08fD3cd120dB0555,32.8707373,0.031720201,0,0,0.031720201
0xC77a91699867fd0A613248d6c859f5EFfd580506,32.73323024,0.031587507,0,0,0.031587507
0xC0D803001e3e707278F7E348641B5302dc186205,32.63872616,0.03149631,0,0,0.03149631
0xb4F6FE42972d98e3c6b44c8eb575D2f2Cc3BEc11,32.32476075,0.031193334,0,0,0.031193334
0x1189880DFd8BE58932A6Acc8DA1ed09d5BD02EAa,32.15129551,0.031025941,0,0,0.031025941
0x5cFe6163cf78Ff91aAECB0Ba9e3c2b27266fd3AD,31.71395399,0.030603907,0,0,0.030603907
0x05D6641A7bD37D0609c2904612d285d81A580f16,30.71127709,0.029636326,0,0,0.029636326
0xA733783e6178f3F1F6893a58EFB4EF8109630917,30.54553695,0.029476387,0,0,0.029476387
0xBB5B9e70345e2679c73373758694ecE96C550612,30.20648351,0.029149201,0,0,0.029149201
0x1FfD6081944dE42A6B89FF45D0090A679C04cDe4,30.18752876,0.029130909,0,0,0.029130909
0x5a5D07EF209bF2e2608405cfB0B7D7d5df396a36,30.17550942,0.029119311,0,0,0.029119311
0xF4249d74Da493C9FcA2D3d7C1f5743029aaf7b0C,30.03458947,0.028983323,0,0,0.028983323
0x6Bfc2cc988C513A481607777990F7799E84B1442,29.88216227,0.028836231,0,0,0.028836231
0x70d545fB144Db628f7Ef75cb7Bc2a3E80d1798fC,29.77107763,0.028729035,0,0,0.028729035
0x13D4BBF43F4dDAcb8B33893c7102D9656625afE2,29.72994171,0.028689339,0,0,0.028689339
0x2e3987AfD23E8F893595B26bb8EC28bD7AD86693,29.65042524,0.028612605,0,0,0.028612605
0x88B8Dfc8267dcB6a4bc862396e2F8fFd7d8403e4,29.17298628,0.028151878,0,0,0.028151878
0x53Da173De45f8327EeE31cF73bF4cA1E93Aa8d7B,29.14328978,0.028123221,0,0,0.028123221
0xEdC47Ad07e8b096f6dE4FC9e95f54cdB817A401A,29.11786904,0.02809869,0,0,0.02809869
0x7B0B45A527b721286BB18fC85188B6C25A518DA5,29.07823979,0.028060448,0,0,0.028060448
0x4fDe84a6650522F4E2cf63c752dFBd7B09e6957F,29.07785747,0.028060079,0,0,0.028060079
0xFf6936Bf3605c19D21957699b22A099158520356,28.96249703,0.027948756,0,0,0.027948756
0x9337e84F96609EaF904Df7d0A00b069044D189fa,28.68921983,0.027685044,0,0,0.027685044
0x27cd2D00801648F0fd0C1C2a561b1e251E4Ba284,28.27231115,0.027282728,0,0,0.027282728
0x246d9F7DAE566063990d9BF138a8b38c59089310,27.93680614,0.026958966,0,0,0.026958966
0x3B77192e85B1d717A8294ea1bF18944F2fcb7Add,27.83862002,0.026864217,0,0,0.026864217
0x72AE21EA679496931F8c4113d093d473f8CEbED8,27.67575664,0.026707054,0,0,0.026707054
0x264e0B35922FC1d119EcB2E19500C7d8450518CA,27.62986094,0.026662765,0,0,0.026662765
0x7A236E257c83B8AF4f5C931C32aD6e6e5A19C8a3,27.29932863,0.026343802,0,0,0.026343802
0x45d0c079a95C9Fb1D73B34747AbbF20303aC3f8b,26.93389574,0.02599116,0,0,0.02599116
0xe76235aB58889F2Ffd90Ce46182CdC223CDaF3Db,26.82314635,0.025884287,0,0,0.025884287
0xf275cB38D531692827764795c05DcDE2FF18C03C,26.59817391,0.025667189,0,0,0.025667189
0x499a31EDF8D0Fd363C06ba79517f11fF8f1Ed022,26.50079831,0.025573221,0,0,0.025573221
0x9E32FE0F9C10c050267BdD093D6138B35D7745dD,26.43442961,0.025509176,0,0,0.025509176
0x0D3b6801ceBCec9703010BA50636E4b569A5dA44,26.07835852,0.025165568,0,0,0.025165568
0xD75912400Ed45e856F552B8B799A0d12C119e566,25.99719351,0.025087244,0,0,0.025087244
0x181db0DC278cF7b9488c6CDF9e27c69D0Dd0f168,25.7442889,0.024843191,0,0,0.024843191
0x2f0ea2a4ca5ed181AA53191BA9bC1eE44E771ddD,25.6353952,0.024738109,0,0,0.024738109
0xE9A5BD1F6bc04D78F31e9b3e26C945CEA13D3250,25.46914648,0.024577679,0,0,0.024577679
0x9a01BFD0afE3d41174FfF25bb5697c219EC0146b,25.12060875,0.024241341,0,0,0.024241341
0x38542600c1085f498008910F64aAEfacD4af99EB,25.10873433,0.024229882,0,0,0.024229882
0xb57B4038e7401Aa783E112b3613FF32853d4FED4,25.08433386,0.024206336,0,0,0.024206336
0xf5a8E355621E487c1E2F2D55f0070a084427661F,24.93807789,0.024065199,0,0,0.024065199
0x86d0b57d59e67a57623fd0119aE141Db1140ff79,24.91725598,0.024045106,0,0,0.024045106
0x070d36b43BccbAdE0127d7222449120Ee73B558f,24.81159099,0.023943139,0,0,0.023943139
0xeA8193D56955AF64D360e18dd9E0EDFE1284C6d0,24.80219009,0.023934068,0,0,0.023934068
0x967CaA684715E05c6bfCa0b788C032Dd02655817,24.68750337,0.023823395,0,0,0.023823395
0x103348bc537fF9CEfDdFa54d9276f6502d6A414E,24.42296611,0.023568117,0,0,0.023568117
0x54b8C480D6E2287A3ba87100e34b945Be4Def20d,24.18972262,0.023343038,0,0,0.023343038
0xd05E71207Ac6a6CA2d49CCA76B131396A85D45D7,24.17864965,0.023332352,0,0,0.023332352
0xa322f14c4e9628F5934420a6098a01e7C999e657,24.17358975,0.023327469,0,0,0.023327469
0xe236C7aA04DD3d30b61FF42c9FdF958B43a0f2f0,23.75732062,0.02292577,0,0,0.02292577
0xc9f9cF5Add3f1588E18124daBa679EE0AF85F1a1,23.70800785,0.022878184,0,0,0.022878184
0x0d1472bDEDac63675B0C02C0de71A48D57626C12,23.5461753,0.022722016,0,0,0.022722016
0x3e6cF30a3f0e10c06be4879007eCcFb6ddE2d9B6,23.51590429,0.022692804,0,0,0.022692804
0x54a1F5DdD2Ba9250A3ce1872f5E0EeD3A6045DA1,23.49330029,0.022670991,0,0,0.022670991
0xB3c08E7EbFADbD773B2f6E58ad8daE4BF77AC0aB,23.4678584,0.02264644,0,0,0.02264644
0xd621Cf46fC5deFA161c366bAf0991bb86f71483A,23.26286741,0.022448624,0,0,0.022448624
0xdc78875298D7ac6a7DF206489a798AB7bDbc8dAe,22.98880214,0.022184152,0,0,0.022184152
0x56Fb97058e504114F771F3E72434f9dCE687487e,22.96428644,0.022160494,0,0,0.022160494
0x2240047B3C4bdF4fA2a4907C7Fe4c78B0dD493B5,22.94156741,0.02213857,0,0,0.02213857
0xf7A14935ACca7C99511f465f97715D56bF80c940,22.56014273,0.021770496,0,0,0.021770496
0xe7DE6F592F18de3520be98Ca158cb984B1Bd869D,22.42638691,0.021641422,0,0,0.021641422
0x7eF0be5a5a4040d7a7Fc925Cfd0974df3D472627,22.35150331,0.021569159,0,0,0.021569159
0x9dB3CBB48041d7b7b48d972F9B3C12C18cbbE88b,22.28182383,0.021501919,0,0,0.021501919
0xe39532dBf1BFD19A5D9B1B69C390A128A2d0B608,22.2776232,0.021497865,0,0,0.021497865
0xdD9B8c508E1de45C09D9279EC9F972936298490A,22.25258077,0.021473699,0,0,0.021473699
0xF2eA68eb96E8Ef866C5b933686bbb97af4ace06a,22.22753099,0.021449526,0,0,0.021449526
0x5D9918E75E42C269ccFAEC07505Ff257DAf74f15,22.18486174,0.021408351,0,0,0.021408351
0x9B8B23aE82a568818d7EF79a62b09BE12a601f30,22.09498336,0.021321618,0,0,0.021321618
0xBFdb02d5F62182c422E578173bc90db53c876116,21.94211982,0.021174105,0,0,0.021174105
0x8559665A14c4Aa0ECd918e7F9ab30d535b83A8B2,21.94130153,0.021173315,0,0,0.021173315
0xed50Ae645CB182D97e9cd59c7E939a09d54E70Da,21.91383597,0.021146811,0,0,0.021146811
0xA606B917C0BbE0bc28921b40cFf6e4EC58e12317,21.89176013,0.021125508,0,0,0.021125508
0x16D3aD2d014416a2f6BBA8183EE35347aa3c2A0A,21.7741997,0.021012062,0,0,0.021012062
0x9564e537FFA443ff08631681Ba4371b405C83DD9,21.64113057,0.020883651,0,0,0.020883651
0x1fC3D23DA165EB6d1406D7b5092bB073b0c4C747,21.62353445,0.020866671,0,0,0.020866671
0xF1EA9d5e13c38d010e9A0322c0fcbFdf0F2CB2a4,21.38087207,0.020632502,0,0,0.020632502
0x2E60C6AB792FEa9c1824301dBAA717D94Ef799Ba,21.3629779,0.020615234,0,0,0.020615234
0xd62415FA6682B918bE6e91a99c833856F1216Dc4,21.26821742,0.02052379,0,0,0.02052379
0x7342E9282EBEC9290995Fafa8F00A617b694e6d5,21.20294382,0.020460802,0,0,0.020460802
0xaaa8566d50e5a8e077aF8c485D0C6e228704DB62,21.16904327,0.020428088,0,0,0.020428088
0xb9D8286cB05C873AEb564cd5Fe1338a38Fb3Bb39,20.997485,0.020262534,0,0,0.020262534
0x58e70116F5D72573BbeBa3efF46b19F4409Bf400,20.99566831,0.020260781,0,0,0.020260781
0xe00EaA2787a8830A485153b7Bf508Bc781E4A220,20.99260369,0.020257824,0,0,0.020257824
0x4d51906B6F1a7Ee0E4E90f423F78d208a9Cd4fBC,20.95639393,0.020222881,0,0,0.020222881
0x60F1F2082E545C242B8B4B7073C33B430A808EC7,20.85705929,0.020127024,0,0,0.020127024
0x06E19ff4e3dB4b6eE9deD17D8FF1E57e5bdCdCD9,20.8137794,0.020085259,0,0,0.020085259
0x9F968135b0BFc9003f4C6030c08B62c02A3A66aa,20.78139962,0.020054012,0,0,0.020054012
0xe2c0eA29434b11E8aFa2A1649831Ce53Bc975e5D,20.76803933,0.02004112,0,0,0.02004112
0x33F4bcd41214e12A46Ea2b373f365b8a4dA79bD3,20.76443392,0.02003764,0,0,0.02003764
0x0408d02ce3B6967Ec3C7fc1d5fE8687095ef18de,20.50937005,0.019791504,0,0,0.019791504
0x5CB8Ec651f3BE7c6A3703091A1A1C5F6deDdB511,20.50826727,0.01979044,0,0,0.01979044
0x50B8BF0eDe760e38742a72380ef3F1F9a777a069,20.50343608,0.019785778,0,0,0.019785778
0xDd56B81704468045D8cc585300dEAAe974064F93,20.49595905,0.019778563,0,0,0.019778563
0xDa7Ba364dc71527055608A76f816BEF129AE6dBa,20.28793797,0.019577823,0,0,0.019577823
0x8c6Fec9b76C2568cD90aff4A7c23388e4961265D,20.15458139,0.019449134,0,0,0.019449134
0x826B43B450E067D9edD45df6586e0Ea8C63B6BE6,19.87081423,0.019175299,0,0,0.019175299
0xB87E0Cd193517B91364A04d510ac23c7C20a32b7,19.84394745,0.019149373,0,0,0.019149373
0x6962C018c808123EdB5F6Be7B9275FE5161eA4Ad,19.81469451,0.019121144,0,0,0.019121144
0x873a4a10efA2eF784b531F60aD63d8e75b9915Ce,19.74746313,0.019056265,0,0,0.019056265
0x062aDA77682f55c538ebA5b5583c1bD1207CBD40,19.56211029,0.0188774,0,0,0.0188774
0xB3C523b3c77414837C5ca605BE570FD9a04d531D,19.45634869,0.01877534,0,0,0.01877534
0xeB2353929B13550AB840166E82DD03DF01063dA7,19.1668119,0.018495938,0,0,0.018495938
0x4d3f684b8e08d6f36619De58Bd9523108459de3D,19.03624338,0.01836994,0,0,0.01836994
0x006be8Ae03459bCd73DaEDA911dE34Bc98F387A5,18.90466856,0.01824297,0,0,0.01824297
0xF5647bEaBA520C2BD06eD77212E22aF093FE70E3,18.90052888,0.018238975,0,0,0.018238975
0x1478bFa99856b6c0B98B6D3CD080a715aa2709BD,18.76686282,0.018109988,0,0,0.018109988
0x77740268971255D3083726Ca4C4e8dE147a0977A,18.72253276,0.018067209,0,0,0.018067209
0x093f3b1a2BF4be20b4852d1Dd379fEB00C1b6688,18.64603073,0.017993385,0,0,0.017993385
0x77Ee567dE9D3d92ca5BB6E17744F6CCc184DD128,18.19849374,0.017561513,0,0,0.017561513
0x9D65e7A739e1cEB1ba9D59a916997E7cFC05C768,18.02081888,0.017390057,0,0,0.017390057
0xFF80F2fE0B1F04944eEC671f39D6c8bf69355e7C,17.92050293,0.017293252,0,0,0.017293252
0x6389A236B7CcD7C5809B37F64EdCaC129d0FF043,17.36741489,0.016759523,0,0,0.016759523
0x984c86BA57eEDb0E8f5580b16F3F0953d04787c1,17.33038113,0.016723786,0,0,0.016723786
0x8678CB1855DBd9d557D968723069B8213F8e81d1,16.97140652,0.016377376,0,0,0.016377376
0x31b79d091941e9cF7BF9fAEf97c8f2444CbA6BbE,16.51773279,0.015939582,0,0,0.015939582
0xF9FD00df5013006407A6Bc49CEFBe027FC5ebD37,16.47590401,0.015899217,0,0,0.015899217
0x44c31ef98dFAcFa50ec195Bc79EDACD3211b7faC,16.30033171,0.01572979,0,0,0.01572979
0x92CF1E3EE8b67Ee478C64706705Bdb4836146fc5,16.22693853,0.015658966,0,0,0.015658966
0xe17b279D3891b48c36ef616a5f70a586E80b5B98,16.09115247,0.015527932,0,0,0.015527932
0x383884c8b5638Dc4701D53e1EE0d4aB6abb9D361,16.08129105,0.015518416,0,0,0.015518416
0x24E9f36DB71486E668BEfF580de75F65F014F093,16.04295967,0.015481426,0,0,0.015481426
0xE4Fa803b8B40EFEe9f99F0704D6E411fAFa93c4D,16.03211679,0.015470963,0,0,0.015470963
0x686828F1C0210454d6f1BD314FFE905C073aD4da,15.7695864,0.015217622,0,0,0.015217622
0x41ba0e81fbbC25d3Bd8b6097C561c1a03019F424,15.72990248,0.015179327,0,0,0.015179327
0xf3e11d89b07e738F31dE12e8D8CFa0EAc7867A37,15.70880407,0.015158967,0,0,0.015158967
0xfA1E8520bE4eE817e915aBaD806Df11D2EDE5fEf,15.61163388,0.015065198,0,0,0.015065198
0x7905b63A358A4A36Ac1c2513F1177763a99606a4,15.53667055,0.014992858,0,0,0.014992858
0xc0D4f574080a04E3260ecAd807Bc1B8F5473473d,15.43866958,0.014898288,0,0,0.014898288
0xc254111B291Bd0bc4F84C9853921f44Df645807f,15.30900865,0.014773165,0,0,0.014773165
0x6a9C491feb779E7E97AB7c9C78480C711C8729d4,15.27470623,0.014740063,0,0,0.014740063
0xDBf133D2bDaF2ab7F003ef2b10A792BF483BD133,14.88462477,0.014363635,0,0,0.014363635
0xf4EDA6c0E275c0ab438947d3eB8F7229Cf4dd0d2,14.77954858,0.014262237,0,0,0.014262237
0x763450109a00eBcbfF22AFf0101b48A1eE689ae9,14.53466772,0.014025927,0,0,0.014025927
0x8d4bFB3D8aC2279fBc063C11480FF1a802f47444,14.45697279,0.013950952,0,0,0.013950952
0x556a7e66b890FE28AeB8eA28679cC3AE8187cc99,14.28338207,0.013783437,0,0,0.013783437
0xeF3F9F0A092d3838484bA7A82549556493928ad5,14.16866649,0.013672737,0,0,0.013672737
0xA7a7aBad6FBE05D82130eE398eD0Ab4920c0521C,13.79875234,0.01331577,0,0,0.01331577
0x8Ff59b10B76721e1aB062A0c6419B0a5c2e2475f,13.66000848,0.013181883,0,0,0.013181883
0xa65CE7f22D246Cea8e5e7a52a3629b5717305db5,13.63613758,0.013158848,0,0,0.013158848
0x68921a19cb3c23A09774e5ccdC315dfd501EbEbF,13.55445127,0.01308002,0,0,0.01308002
0x9e1925ee307c23e0969B6a21d6fC9b9817A0C084,13.52356824,0.013050218,0,0,0.013050218
0xC41A81FD178c44A1005e83fd62D57bdab2A8c261,13.52149744,0.01304822,0,0,0.01304822
0xA115315Ad9b7cF8CD899aC8C53d556639394A729,13.22173491,0.01275895,0,0,0.01275895
0xEa23f651989F8F0B54b2616F1102D01E69F2807c,13.16341316,0.012702669,0,0,0.012702669
0x56C99De0E894D9ffA9A757489eB4fBe79dbef296,13.11656934,0.012657465,0,0,0.012657465
0x12581725c538DF73Ca211751525f56672BCC8707,12.90221345,0.012450612,0,0,0.012450612
0xFfF6b41a29881fC97bD6E8778529B1E37597d94a,12.85834128,0.012408276,0,0,0.012408276
0x3967D78660bCBc95c625d58A40C42Ce10bd905D6,12.84994471,0.012400173,0,0,0.012400173
0x73CB48Cf053B3C50Dd61B07d86617fDb8c070d25,12.83354772,0.01238435,0,0,0.01238435
0x7441CB7D4940cE9Ecd8738A44aFC7b94a089C207,12.75513728,0.012308684,0,0,0.012308684
0x63987c8F67f646cA8a2B8feF9BCfc024f8D79173,12.73189901,0.012286259,0,0,0.012286259
0x9a46A0dAe69d1a5E6Cae6fb8E473AB0BB537da56,12.33302412,0.011901345,0,0,0.011901345
0x8dB28C43D82A9A5b02d7169487FF703f15815560,12.10285554,0.011679233,0,0,0.011679233
0xF476083213C94Ae0C3ECA8fb325A7dfC8f0cB937,12.08664787,0.011663593,0,0,0.011663593
0xdA4E38227F94c93f321ed5553D1650e34905f402,12.07762117,0.011654882,0,0,0.011654882
0xd0f46a5d48596409264d4eFc1f3B229878fFf743,12.06743631,0.011645054,0,0,0.011645054
0xDb8935b2e0002E7927FB7a109f31E5f7F2E73f70,11.90537199,0.011488662,0,0,0.011488662
0x5f45f8296BE3f38119D0c56ad339f6BF66154b9b,11.82266045,0.011408845,0,0,0.011408845
0x90b63706f57074B732bD7E791C28037CD4c9Fbaf,11.72813484,0.011317628,0,0,0.011317628
0x8220b11D430D2ce74BDF72A459145a00F9620A94,11.68071986,0.011271873,0,0,0.011271873
0x59957512FB52509682050951718c6ecE8e1F92ED,11.6555768,0.01124761,0,0,0.01124761
0xcB587d2F82B939Ab14470bbB0731429b061427c1,11.63581571,0.011228541,0,0,0.011228541
0x5062f714c01D22bE77915505944e8365EdB31D37,11.52071571,0.011117469,0,0,0.011117469
0xC6F998AC10F27b3fFa91F2eC906C3f23B82214F7,11.51870033,0.011115524,0,0,0.011115524
0x8428DD73cCf686b6D2096b9d9f394b123a8437f1,11.48742647,0.011085345,0,0,0.011085345
0x55e698435515d965d1de2771996AD08C826D1423,11.43651432,0.011036215,0,0,0.011036215
0xb71a7ade6A27C4900AE325731c9aFB0613C172BC,11.42586834,0.011025942,0,0,0.011025942
0x439AFD8557d7ECCd61CD7F8F7dE9B444F898C12c,11.37417087,0.010976054,0,0,0.010976054
0x9BB3061381299331577cEC49ed4636D887717A6f,11.32445035,0.010928074,0,0,0.010928074
0x24Ad8726cF4BBDb99D2875F31ce04296Bb796a98,11.26606019,0.010871727,0,0,0.010871727
0x709Eb37Db030306DFc714316cA7813D2bff030dC,11.08129667,0.010693431,0,0,0.010693431
0xEBa00572eAce01bf4b1a33187e0481dDf2d0F2e5,11.05893655,0.010671853,0,0,0.010671853
0xF78Da336815BFAc8799f5b65FE74e6d40c3DDb7A,11.04181903,0.010655335,0,0,0.010655335
0xeDB3F06a387900a187CbA9098CDd231d08b23FF4,11.0417081,0.010655228,0,0,0.010655228
0x1DB9Bd16A15b14Bf21196CfE7baC816ec90a2F75,11.03128368,0.010645168,0,0,0.010645168
0x44F3123DA29B4f4EA8a0660e2c266f37Ec4d83d3,11.00615381,0.010620918,0,0,0.010620918
0xd795BD8Bbf90fef5740Cd0d84e138b62e941a45F,10.99192628,0.010607189,0,0,0.010607189
0x352aA94F36d15f4F49C442A78d5c887773e0F097,10.95904749,0.010575461,0,0,0.010575461
0x9cE77ce1Ec01d24797733da05A3289E693cE14Dd,10.92831257,0.010545801,0,0,0.010545801
0x85AF33A8875e07524C8a220F5aB2922C69DEC15D,10.87976799,0.010498956,0,0,0.010498956
0x491002Ab1DC8878e085f75D21Faa6EfBA92ac2c0,10.87777177,0.01049703,0,0,0.01049703
0x7D1Cf5489744AA44A1D10aAFa571BaA4E4240F08,10.78074721,0.010403401,0,0,0.010403401
0x4E58Db3c3896f327d9DC8269d8eeC890D50A3CDc,10.76644941,0.010389604,0,0,0.010389604
0xA0591e27b0ACDEDD4381B3c517C32AFE522F5356,10.74869341,0.010372469,0,0,0.010372469
0x8BdB91aC9679a0165685b95D12511F0cEf62588e,10.74315366,0.010367123,0,0,0.010367123
0xF06b41406f0a6d57AD10b5Fd0878728931C8dAbc,10.73178601,0.010356154,0,0,0.010356154
0x2E6965A75868177b5BaFf66D21b21A2aF49643ff,10.72402467,0.010348664,0,0,0.010348664
0xe1dBE0ac6E4aDbe8dD9E1C24b0488F88Fd68Dc68,10.70156214,0.010326988,0,0,0.010326988
0x1a297f0687FB1c5CA02A9895634093B1D76d670d,10.69771664,0.010323277,0,0,0.010323277
0xA7a2485941DA2217562FE0111928cd4D949f8F24,10.68088091,0.01030703,0,0,0.01030703
0xa9844d365c5C9E0d46cB5918b59a81b3C25aaEe9,10.53381561,0.010165113,0,0,0.010165113
0x1eDa4B4ffA2002F0189982813fE0Da3eB641cCe5,10.52896884,0.010160435,0,0,0.010160435
0xAaff6bB6d65FE6e9eB65e205ad062be7F644f404,10.52655148,0.010158103,0,0,0.010158103
0x8b80a29482Effa6E79d9523951d3DA046dBd043f,10.50644746,0.010138702,0,0,0.010138702
0xE83B9A1B9056B21a01b85162E77AD76a42A1c64B,10.289607,0.009929452,0,0,0.009929452
0x8EB3bc2bBD8E9f7D0A60ac7107AaAd7Bed7A5548,10.18735904,0.009830783,0,0,0.009830783
0x6d8E1576A7a6c8526c2971F4E8a214ebC4340D24,10.17418325,0.009818068,0,0,0.009818068
0xA4151537914c3296920D6ff037bD140736049820,10.1514216,0.009796103,0,0,0.009796103
0xA07fa6d2A9a6a7656CB2Fe295d7645D93082dD7F,10.14645285,0.009791308,0,0,0.009791308
0x5Da2DB308827d260E5300F7FF4598c16896F19eE,10.13658887,0.009781789,0,0,0.009781789
0xdEaB5909952E2c70520E41E8f9D46272d5D56cbB,10.09329416,0.00974001,0,0,0.00974001
0x1Da8B2ffC9b4C9Fe8521d9B375188aA1ac41FDf4,10.0846923,0.009731709,0,0,0.009731709
0xfe0D666e2B1A69d57475C4D516AF1fD47FD2173c,9.969048537,0.009620113,0,0,0.009620113
0xBf8aB1e63A9b883A6B5A396cb5A36138af6E020A,9.960136659,0.009611513,0,0,0.009611513
0x2c640AC98E293Daa246F98D2828E328A06FA6936,9.908888808,0.009562059,0,0,0.009562059
0x8a213bEf3fa155c26F14277A7a3b16DCE39772A0,9.889485661,0.009543335,0,0,0.009543335
0x589Ed0CE42A60991d00038f72FB40CdD8470CaFb,9.884836922,0.009538849,0,0,0.009538849
0x7Acbd923995AB7DdFf5b8f4F58d2C3F566452247,9.872112761,0.009526571,0,0,0.009526571
0x0fD6C8FB8d0Bb76f068b3501271bEB19cCAa15c9,9.869670462,0.009524214,0,0,0.009524214
0xd0960c8e37f06a70c714972b15293737296077C0,9.866742421,0.009521388,0,0,0.009521388
0x074Daf32A13B1326a5a8CA51CcdD1cecDB23A333,9.809715017,0.009466357,0,0,0.009466357
0xd86E0d3905789156F25481309053E5eE824eD7e8,9.788184176,0.00944558,0,0,0.00944558
0x1e4192486061AB91d00fCB17bC8c31Eb24FEb230,9.780670056,0.009438328,0,0,0.009438328
0x73566A72aB0632a9ddfcA81E50483ebF93b66666,9.765821383,0.009424,0,0,0.009424
0x2C8Ce96E584e1e507fB9C032798A210F415605F4,9.724474176,0.0093841,0,0,0.0093841
0xbe82Bf1281e7B5f2A0f47E525aa5bF45e2f7c8CC,9.58931459,0.009253671,0,0,0.009253671
0x16935D47cd9309eDB18f1a1D4FE44c419c7b3551,9.52103417,0.00918778,0,0,0.00918778
0x82E9B5B3F64b424d00e554fD1CCD24D7e62B22Db,8.983642771,0.008669199,0,0,0.008669199
0x39b6E2C1364EDD06D1c6ad17efEDfAef3180e3c5,8.944395378,0.008631325,0,0,0.008631325
0x7ca3Dc2055442B34f58cFab5AFeAaf27add14704,8.900277855,0.008588752,0,0,0.008588752
0x5610102d2BfD9fcF775350d80144c3a8850855AD,8.691842585,0.008387612,0,0,0.008387612
0x7186cCA95Ea6AB3200029e90E62c792f4b164114,8.657500055,0.008354472,0,0,0.008354472
0x2DeC62184d4828cC45525666ca142d21d6fE09E3,8.612706359,0.008311246,0,0,0.008311246
0x72dc506b1bb29ee1053d8105dD73DA1B618CcB22,8.604606122,0.008303429,0,0,0.008303429
0x1fe76A17CA910A75d248f6Dca3b209B61CEBbFe5,8.442665778,0.008147157,0,0,0.008147157
